day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
0.0,23916.0,2080.0,2.0,2.0,0.0,0.0,1445.0,255.0,0.0,0.0,0.0,0.0,704.0,96.0,0.0,0.0,0.0,0.0,26000.0,1700.0,800.0,26065.0,2431.0,2.0,2.0,0.0,0.0,28500.0
1.0,23886.118825191068,2078.570259255275,22.209197711159117,9.069443792996724,0.7474285162648637,3.284845533240962,1444.386024485892,254.94040256065412,0.4692907765617297,0.15807857664827216,0.008628453403420517,0.037575146840736685,703.8318034211475,95.98738457838628,0.12581348504638515,0.042530502940057016,0.002328321670179513,0.010139690809622678,26000.000000000004,1700.0000000000002,800.0,26034.336653098107,2429.498046394315,22.804301972767234,9.270052872585053,0.7583852913384638,3.332560370891321,28500.000000000004
2.0,23683.109133439782,2068.835354544754,155.45180862872468,62.39146558839145,5.562392183786695,24.649845614570488,1439.9170693368615,254.5062656044835,3.577010982206753,1.396398676657268,0.11158886103912383,0.4916665387517877,702.6167420841647,95.89620974828118,0.9530702695663298,0.3725680445289207,0.02985529076416471,0.13155456269470972,26000.00000000001,1700.0,800.0000000000001,25825.642944860807,2419.2378298975186,159.98188988049776,64.16043230957764,5.703836335589983,25.273066716016984,28500.00000000001
3.0,22310.385381712604,2001.9974749439305,1047.7251055532406,428.42396358738176,38.87489845211693,172.59317575073658,1408.6879120726758,251.45541819357436,24.9918058169512,10.064599528820388,0.8840886295475086,3.916175758431075,694.0916577669457,95.25450491028487,6.686365174632943,2.6867721400336073,0.2358667425130834,1.0448332655898098,26000.000000000007,1700.0000000000002,799.9999999999998,24413.164951552226,2348.70739804779,1079.4032765448248,441.17533525623577,39.99485382417752,177.55418477475746,28500.000000000007
4.0,15263.978732328273,1624.8074544275855,5281.748343059338,2476.154467425313,248.34339242670137,1104.9676103328015,1223.851415842624,232.73604380945898,146.49326025141036,63.940466074595115,6.059958436503224,26.918855585408522,641.8235499043446,91.23991613739992,40.6205362601913,17.433365633248556,1.6324863283705457,7.25014573644511,26000.00000000001,1700.0000000000002,800.0,17129.65369807524,1948.7834143744444,5468.86213957094,2557.528299133157,256.0358371915751,1139.136611654655,28500.00000000001
5.0,3187.6419252063115,686.5822960060377,9063.282296934656,7148.6887412247725,1076.8115758046536,4836.99316482358,671.1997257905476,167.25585715049343,430.61225754653714,257.69675775200545,31.671799383354504,141.56360237706235,459.20730390694473,75.89463956903076,138.72314485253386,77.14213673484335,8.973358019988302,40.05941691665914,26000.000000000015,1700.0000000000005,800.0000000000002,4318.048954903804,929.7327927255619,9632.617699333729,7483.527635711621,1117.4567332079964,5018.616184117301,28500.000000000015
6.0,191.83839595982448,146.3518191255957,4518.6717658571615,7697.919180471815,2399.56098001631,11045.657858569306,209.83369798937997,88.23568078229655,430.60030881488075,447.82120165413033,94.41363911732626,429.0954716419866,238.44933742067582,52.92661713728533,182.96974429167122,161.0988306338079,29.770751722372147,134.78471879418768,26000.000000000015,1700.0000000000005,800.0000000000001,640.1214313698803,287.5141170451776,5132.241818963714,8306.839212759753,2523.7453708560083,11609.538049005481,28500.000000000015
7.0,14.9565126361618,35.96994143339284,1551.005316034893,4908.9080422004845,3368.8180249214606,16120.34216277362,66.47317730422132,46.88872307489744,231.56826718342148,409.0241463659843,166.5835504301294,779.4621356413464,122.32916754044128,36.664670134383435,129.58635771043174,178.94848235310215,58.93214784069471,273.5391744209467,26000.000000000015,1700.0000000000005,800.0,203.75885748082442,119.52333464267372,1912.1599409287462,5496.880670919571,3594.3337231922847,17173.343472835917,28500.000000000015
8.0,2.8562350671833716,14.470033561655063,502.6203279884748,2537.8498977990553,3805.578718972913,19136.624786610733,30.055165930807,30.301797693433375,100.55361841939931,269.4275453770065,216.27225933503667,1053.3896132443174,75.67488008204637,28.15332737433561,70.5462667561843,139.47827226124878,83.72616137008971,402.42109215609514,26000.000000000015,1700.0000000000002,799.9999999999999,108.58628108003674,72.92515862942405,673.7202131640585,2946.7557154373108,4105.577139678039,20592.435492011147,28500.000000000015
9.0,1.1425192931195904,8.741938540102979,161.3146848651318,1187.421576445793,3895.2671474395333,20746.112133416333,19.01963869794334,23.559936784826334,41.052585937972346,150.69080631865265,239.6211123880598,1226.055919872546,56.68092151523352,24.01577302700182,34.722806371571984,89.93411832056705,98.75991654320363,495.8864642224219,26000.000000000015,1700.0000000000005,800.0,76.84307950629645,56.31764835193113,237.0900771746761,1428.0465010850128,4233.648176370797,22468.0545175113,28500.000000000015
10.0,0.7170035315719433,6.765804622915024,51.81032511314507,525.3070223786922,3810.1949049221175,21605.204939431573,14.972890646803789,20.65527487978291,16.636932769299406,77.13847352056084,244.8974952353792,1325.6989329481742,48.42092536361495,22.022898099711995,16.498963005991264,52.118657586396296,105.1667860036014,555.7717699406841,26000.000000000015,1700.0000000000005,800.0,64.11081954199068,49.44397760240993,84.94622088843573,654.5641534856493,4160.259186161098,23486.67564232043,28500.000000000015
