day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
0.0,20791.248895109067,5196.751104890933,6.0,6.0,0.0,0.0,1496.1274566542788,203.87254334572117,0.0,0.0,0.0,0.0,704.0599796020135,95.94002039798643,0.0,0.0,0.0,0.0,26000.0,1700.0,800.0,22991.43633136536,5496.563668634641,6.0,6.0,0.0,0.0,28500.0
1.0,20784.949322665914,5195.774814290386,9.213070835983462,6.741309621770393,1.9239783845666674,1.3975042013758023,1496.0214457718296,203.8625034293582,0.09069281816221347,0.021303579280240924,0.0024290977864679167,0.0016253035832235645,704.0430574804591,95.9385791890956,0.014357044311992794,0.0033662159856463715,0.00038348926483450924,0.0002565808827506962,25999.999999999996,1700.0,800.0,22985.013825918202,5495.575896908839,9.318120698457669,6.76597941703628,1.9267909716179696,1.3993860858417766,28499.999999999996
2.0,20777.244820743374,5194.5806386751665,12.405006765947194,8.454568228000952,3.9718718918790676,3.3430936956283146,1495.888687849019,203.84993008921808,0.16753631478830752,0.06708155695984598,0.015398995881704144,0.01136519413279316,704.0215967918217,95.93675142469074,0.026753550106704847,0.010658704856541206,0.002439540995039143,0.0017999875292336264,25999.999999999996,1700.0,800.0,22977.155105384216,5494.367320189075,12.599296630842206,8.532308489817337,3.989710428755811,3.3562588772903412,28499.999999999996
3.0,20767.2412755252,5193.0298668570695,16.37732355013164,10.934630210917572,6.377550893696559,6.039352962978124,1495.712564075422,203.83324909723652,0.2501746481404199,0.1265024426706336,0.042817367337540546,0.03469236919261218,703.9928019625381,95.93429899320877,0.04032047082514315,0.020244601505000133,0.006815801031752278,0.0055181708910938924,25999.999999999993,1700.0,800.0,22966.94664156316,5492.797414947514,16.6678186690972,11.081377255093205,6.427184062065852,6.07956350306183,28499.999999999993
4.0,20754.07818002595,5190.988861954645,21.585244613661967,14.2945175388009,9.336963352923528,9.716232514011134,1495.4774313191679,203.81097832701758,0.3495894628314177,0.19895579238594086,0.08655815385211213,0.07648694474493051,703.9540650955486,95.93099974736495,0.05678455798204532,0.032073654771117836,0.013853221734305676,0.012223722598929749,25999.999999999993,1699.9999999999998,799.9999999999999,22953.509676440666,5490.730840029027,21.99161863447543,14.52554698595796,9.437374728509944,9.804943181354995,28499.999999999993
5.0,20736.70134474458,5188.293741804978,28.476314936869212,18.782220824962558,13.074365452206333,14.67201223639908,1495.1641891666534,203.78130770931173,0.4752898614750628,0.28816957047683184,0.1487683362398891,0.14227535584292678,703.9022087514523,95.92658299997844,0.07766008269348726,0.04676256816167108,0.02394007623384494,0.022845521480125947,25999.999999999993,1700.0,799.9999999999999,22935.767742662687,5488.001632514268,29.02926488103776,19.11715296360106,13.247073864680068,14.837133113722132,28499.999999999993
6.0,20713.73788040623,5184.730827354904,37.60446376744467,24.752241059836546,17.871742188886824,21.30284522269129,1494.7478494460415,203.7418686494882,0.6379582434929161,0.4005066554259272,0.2328069075535818,0.23901009799753029,703.8330721163949,95.92069425291518,0.10468043263485434,0.06534560995142989,0.03765703030289821,0.03855055780063644,25999.99999999999,1699.9999999999998,799.9999999999998,22912.318801968664,5484.393390257308,38.347102443572446,25.218093325213903,18.142206126743304,21.580405878489454,28499.99999999999
7.0,20683.37741247229,5180.017919998627,49.693569577340405,32.68275992627949,24.0925606036397,30.13577742181191,1494.1952571431068,203.68951746982407,0.8509148231427119,0.544749885270295,0.34377679911593606,0.3757838795399317,703.7411253647556,95.91286230680686,0.1400344650444549,0.08925548820196155,0.055863531495492204,0.06085884369565683,25999.99999999999,1699.9999999999995,799.9999999999999,22881.313794980153,5479.620299775258,50.68451886552757,33.316765299751744,24.49220093425113,30.572420145047495,28499.99999999999
8.0,20643.22814521293,5173.781441746698,65.6983848392515,43.21234527864569,32.20862327266993,41.871059649799314,1493.4623255888762,203.620072300106,1.1314084254022996,0.7325530901376329,0.48899378257847786,0.5646468128991255,703.619002459459,95.9024593882663,0.18657704056165597,0.12040580919113814,0.07977752486398187,0.09177777765791878,25999.999999999993,1699.9999999999995,800.0,22840.309473261263,5473.30397343507,67.01637030521546,44.06530417797447,32.77739458011239,42.52748424035636,28499.999999999993
9.0,20590.131953263302,5165.52680491483,86.87796696708867,57.19234761521966,42.833089912012774,57.43783732753727,1492.490435479267,203.5279698054271,1.502098858953289,0.9793289498801562,0.678532710231091,0.8216341962411335,703.4568911215105,95.88864904875355,0.24807528234072462,0.16134223272313641,0.11106937855578067,0.13397293611633757,25999.999999999985,1700.0,800.0,22786.07927986408,5464.943423769011,88.62814110838268,58.33301879782295,43.622692000799645,58.39344445989474,28499.999999999985
