day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
0.0,20788.000041862666,5199.999958137334,6.0,6.0,0.0,0.0,1496.0000016423046,203.99999835769538,0.0,0.0,0.0,0.0,704.0000007728493,95.99999922715077,0.0,0.0,0.0,0.0,26000.0,1700.0,800.0,22988.00004427782,5499.99995572218,6.0,6.0,0.0,0.0,28500.0
1.0,20781.611328254334,5199.009078045387,9.320259110377306,7.528617060906656,1.1150074810905415,1.4157100478985585,1495.9200203588725,203.99241825160024,0.06873207607461346,0.016617388914124634,0.0010071077595064453,0.0012048167790099336,703.9831291954972,95.99856130217826,0.014378055033507788,0.0034699508916689833,0.00021012649858223636,0.00025136990070185087,25999.999999999993,1699.9999999999998,800.0,22981.514477808705,5499.000057599165,9.403369241485427,7.548704400712451,1.1162247153486302,1.4171662345782703,28499.999999999993
2.0,20773.14762689849,5197.696192130321,13.177962747374837,10.13049409379781,2.421767145778773,3.4259569842295434,1495.8118319279768,203.9821646587478,0.1337337009481991,0.0567434417534007,0.006797381142794299,0.008728889431223977,703.9600312072615,95.99659269385063,0.028214817216572968,0.011911368338537303,0.0014229660252131461,0.001826947307368475,25999.999999999993,1700.0000000000002,799.9999999999999,22972.91949003373,5497.674949482919,13.339911265539609,10.199148903889748,2.4299874929467804,3.4365128209681357,28499.999999999993
3.0,20761.507069356274,5195.890181492845,18.343391661371133,13.896931405536712,4.073677882731469,6.288748201234308,1495.660063946284,203.96778041892247,0.2096274804756126,0.11500637147897033,0.02001366746737458,0.02750811537164624,703.9272624327511,95.99379981675486,0.044638014787282604,0.02430814365588286,0.004209271185458474,0.0057823208653399166,25999.999999999993,1700.0,800.0,22961.09439573531,5495.851761728522,18.59765715663403,14.036245920671565,4.097900821384302,6.3220386374712945,28499.999999999993
4.0,20745.359385405896,5193.384261419318,25.48580039059577,19.194368321850874,6.241998644613607,10.334185817715214,1495.4465657289868,203.9475447677415,0.3075318023537131,0.19315160546706484,0.04268253019963517,0.06252356525138988,703.8807986875969,95.98983963605515,0.06601099129197865,0.041118948801606756,0.009025110577948081,0.013206625676307393,25999.999999999993,1700.0000000000002,799.9999999999998,22944.686749822482,5493.3216458231145,25.85934318424146,19.428638876119546,6.29370628539119,10.409916008642911,28499.999999999993
5.0,20722.911963203434,5189.899468467631,35.422320501326126,26.600236282553507,9.150034243794124,16.015977301249446,1495.1470142896012,203.91915138973573,0.43934976461116987,0.29739282632185676,0.07719651204201769,0.11989521768805993,703.8152667257841,95.9842540735488,0.09488656638495006,0.06372920632043443,0.016412956290792022,0.025450471670842342,25999.999999999985,1700.0000000000002,799.9999999999999,22921.87424421882,5489.802873930916,35.95655683232225,26.9613583151958,9.243643712126934,16.16132299060835,28499.999999999985
6.0,20691.688651217803,5185.049898653768,49.25700444211306,36.938334426323614,13.100140325689498,23.965970934293434,1494.7277499414329,203.87940795205043,0.6201505662243046,0.4379708535760288,0.12691122643479358,0.2078094602816175,703.7232347565058,95.9764094755669,0.1345298245061589,0.09437913487674462,0.027125164848871435,0.04432164369540086,25999.999999999985,1700.0,799.9999999999998,22890.13963591574,5484.9057160813845,50.01168483284352,37.470684414776386,13.254176716973165,24.21810203827045,28499.999999999985
7.0,20648.25478789897,5178.299172284958,68.51297375636754,51.36332311302675,18.504461275477876,35.06528167118956,1494.1418530801486,203.82386317757013,0.8702424044938069,0.6298296191960926,0.19665160716074145,0.33756011143089654,703.5943376785215,95.96542193188,0.18937097718336382,0.13632841206434626,0.04223198209332001,0.07230901825739264,25999.999999999993,1700.0000000000002,799.9999999999999,22845.990978657643,5478.088457394409,69.57258713804471,52.12948114428719,18.743344864731938,35.47515080087785,28499.999999999993
8.0,20587.85039400626,5168.901816867256,95.29465835344223,71.48794607714495,25.923546361421884,50.54163833446768,1493.323844636085,203.7463024178106,1.217585981382128,0.894120590349001,0.2932604583535752,0.5248859160198888,703.4140956927807,95.95005634035492,0.26553553015785375,0.19419699953541814,0.06324149242532777,0.11287394474576211,25999.99999999999,1700.0000000000002,799.9999999999999,22784.588334335123,5468.598175625421,96.77777986498221,72.57626366702938,26.280048312200787,51.17939819523333,28499.99999999999
9.0,20503.89670135672,5155.82338276534,132.4993532761246,99.56215571516887,36.11467705074435,72.10372983589316,1492.1823746016153,203.63805047662103,1.7009499874446483,1.2605808698921557,0.4262590764342695,0.7917849879926453,703.162279942393,95.9285866278383,0.37154351670523644,0.2744958562224564,0.09224581763143999,0.1708482392096236,25999.999999999993,1700.0,800.0,22699.24135590073,5455.3900198698,134.57184678027448,101.09723244128348,36.633181944810055,73.06636306309542,28499.999999999993
