day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
0.0,20788.000033436307,5199.999966563694,6.0,6.0,0.0,0.0,1496.000001311732,203.999998688268,0.0,0.0,0.0,0.0,704.0000006172857,95.99999938271435,0.0,0.0,0.0,0.0,26000.0,1700.0,800.0,22988.000035365323,5499.999964634676,6.0,6.0,0.0,0.0,28500.0
1.0,20784.74235086003,5199.49471924397,6.446896711399192,5.709986141671086,2.266155039810372,1.3398920031191102,1495.968030908167,203.99696875607762,0.027126592327878132,0.00641199876487551,0.0009516704275244945,0.0005100742347985516,703.9920407942994,95.9993209872766,0.006696565194390999,0.0015813286228914412,0.00023459182303608685,0.00012573278356149147,26000.0,1699.9999999999998,800.0,22984.702422562495,5499.491008987325,6.480719868921461,5.717979469058853,2.2673413020609323,1.3405278101374702,28500.0
2.0,20781.545906463565,5198.998940354425,6.660667368108148,5.670340874867754,4.162569310937958,2.961575628095819,1495.9362564853352,203.99395737800774,0.04298637370778476,0.017876891646141233,0.005567034863189151,0.0033558364396261663,703.9840673773165,95.99864143037335,0.010665467241996228,0.004422309723637909,0.0013748170716557635,0.0008285982727930224,26000.0,1699.9999999999998,800.0,22981.46623032622,5498.991539162806,6.714319209057929,5.692640076237533,4.169511162872802,2.965760062808238,28500.0
3.0,20778.322818718767,5198.49899965348,6.81223049214109,5.7171468702077055,5.799359001284942,4.849445264117824,1495.9037423113841,203.99087587082786,0.05296638063448938,0.02891654737048568,0.014011075290833716,0.009487814491851789,703.9758351663274,95.99793981399426,0.013223512137384798,0.007184211626706739,0.0034692543798542775,0.0023480415341967653,25999.999999999996,1699.9999999999998,799.9999999999999,22978.202396196477,5498.4878153383015,6.878420384912965,5.753247629204898,5.81683933095563,4.861281120143873,28499.999999999996
4.0,20775.04371646949,5197.990340168864,6.952336227809012,5.798966876768925,7.234196878323557,6.980443378743123,1495.8702552903353,203.9877021414177,0.05967046002344577,0.0380287806434932,0.02521101232468914,0.0191323152552438,703.9672936024292,95.99721182877668,0.014990124199692381,0.00949512570638893,0.006262066141826365,0.004747252745956849,25999.999999999996,1700.0,799.9999999999998,22974.88126536225,5497.975254139059,7.02699681203215,5.846490783118807,7.265669956790073,7.004322946744324,28499.999999999996
5.0,20771.697442265566,5197.471229411729,7.095336249937467,5.898838053193679,8.504873505460068,9.332280514108417,1495.8357683776594,203.98443362471855,0.06446576404422899,0.04513422400634413,0.0379914071456315,0.03220660242568961,703.9584479018796,95.9964579189379,0.01628560065791288,0.011326805837094812,0.009468625549808629,0.008013147137434163,25999.999999999993,1699.9999999999998,800.0,22971.491658545106,5497.452120955386,7.176087614639608,5.955299083037119,8.552333538155509,9.372500263671542,28499.999999999993
6.0,20768.278511080614,5196.94081448475,7.244845972260771,6.010533316560354,9.639849249361088,11.885445896447685,1495.800302936394,203.9810723434463,0.06811892114452721,0.05058619842583239,0.051414834177561965,0.048504766411482825,703.9493146112038,95.99567949436477,0.017289775056729875,0.012756760549014978,0.012858552005522984,0.012100806819911887,25999.999999999996,1700.0,799.9999999999998,22968.02812862821,5496.9175663225615,7.330254668462028,6.073876275535201,9.704122635544174,11.94605146967908,28499.999999999996
7.0,20764.78320685641,5196.3985166988605,7.4014850366382285,6.131352897951789,10.662018160930558,14.623420349202675,1495.7638814591112,203.97762042737324,0.07108096431957019,0.0548029033282982,0.06483164508210472,0.06778260078544998,703.939908413371,95.9948778061289,0.01811027257484961,0.013880600733901162,0.01626893957996117,0.016953967611178934,25999.999999999993,1699.9999999999998,799.9999999999998,22964.48699672889,5496.371014932362,7.490676273532649,6.200036402013988,10.743118745592623,14.708156917599304,28499.999999999993
8.0,20761.20835614238,5195.843841362357,7.565157132670424,6.259895551728576,11.590331527071157,17.53241828378742,1495.7265157356114,203.97407899189366,0.07362665025789643,0.05814596872636331,0.07783619054981544,0.08979646296058275,703.9302391048944,95.99405368884169,0.01881459375330368,0.01478283115188825,0.019595068898585054,0.022514712459848724,25999.999999999993,1699.9999999999998,799.9999999999999,22960.865110982886,5495.811974043092,7.657598376681624,6.332824351606828,11.687762786519558,17.64472945920785,28499.999999999993
9.0,20757.550941609556,5195.276317827375,7.735673709813676,6.395340119055577,12.440683372283694,20.601043361910794,1495.6882059969485,203.97044805686,0.07592745571313052,0.060894339226322286,0.09020383503594423,0.11432031621596174,703.9203117244969,95.99320757161136,0.01944644569264397,0.015530032031609572,0.02277620392682099,0.02872802224052267,25999.999999999993,1699.9999999999998,799.9999999999999,22957.159459331,5495.239973455847,7.83104761121945,6.471764490313508,12.55366341124646,20.744091700367278,28499.999999999993
