day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
0.0,20788.00003807521,5199.999961924792,6.0,6.0,0.0,0.0,1496.0000014937198,203.9999985062803,0.0,0.0,0.0,0.0,704.000000702927,95.99999929707307,0.0,0.0,0.0,0.0,26000.0,1700.0,800.0,22988.000040271858,5499.999959728146,6.0,6.0,0.0,0.0,28500.0
1.0,20784.657836927243,5199.481605874079,6.520371053491377,5.602753633784335,2.399241951808437,1.3381905595918924,1495.9563403217417,203.99586059955348,0.03702381134818624,0.008690944689963896,0.0013863851675364955,0.0006979374990097825,703.9901831222028,95.99916256926228,0.008255076977171453,0.0019353625529719121,0.0003085455649601967,0.00015532343979544883,26000.0,1699.9999999999998,800.0,22984.604360371188,5499.476629042894,6.5656499418167344,5.613379941027271,2.400936882540934,1.3390438205306976,28500.0
2.0,20781.408189920483,5198.97757406368,6.751180508966317,5.523631033544884,4.378931981592698,2.960492491729996,1495.9131753584604,203.99176968387778,0.05849943121601037,0.02394998080948993,0.008033254537319401,0.004572291098967613,703.9803800086391,95.99832707008524,0.013126950631366926,0.005354239278570372,0.001792013231710154,0.0010197181339560725,25999.999999999996,1700.0,799.9999999999999,22981.30174528758,5498.967670817642,6.822806890813695,5.552935253632944,4.388757249361728,2.96608450096292,28499.999999999996
3.0,20778.13528494083,5198.469904585325,6.910270135708135,5.553404406621846,6.076815394126723,4.854320537388928,1495.8688789567889,203.98757149984291,0.07212903108126673,0.03844377918666699,0.02007839502697332,0.01289833807315231,703.9702080660803,95.99746013176036,0.01631120830790615,0.008641668264286965,0.0044939749412091405,0.002884950645876513,26000.000000000004,1700.0,800.0,22977.974371963697,5498.454936216927,6.998710375097308,5.6004898540728005,6.1013877640949055,4.8701038261079574,28500.000000000004
4.0,20774.801612923435,5197.9527781214165,7.059232285092192,5.627923481814605,7.5612850719385785,6.99716811630477,1495.8230644850025,203.98322940107886,0.08144632655381774,0.05032274496326351,0.035950325161385896,0.02598671723998981,703.9595924916579,95.99655537839502,0.018559606895564146,0.011382662987734295,0.008078363318857208,0.00583149674490335,26000.0,1699.9999999999998,800.0,22974.584269900093,5497.93256290089,7.1592382185415735,5.689628889765603,7.605313760418821,7.028986330289663,28500.0
5.0,20771.393308253828,5197.424041877004,7.214200043449212,5.726080670419144,8.875440555105627,9.366928600196204,1495.7756946675815,203.97873985068773,0.08825130833388767,0.059578875435350113,0.05399081167020801,0.04374448629108732,703.9485430466525,95.99561364129782,0.020247627628595367,0.013561967891072052,0.012183926763613472,0.009849789766364418,26000.000000000004,1700.0,800.0,22971.11754596806,5497.398395368989,7.322698979411696,5.799221513745566,8.941615293539448,9.420522876253656,28500.000000000004
6.0,20767.90367719733,5196.88265516971,7.378563329098822,5.839865501036536,10.050897000429739,11.944341802391477,1495.7268097173303,203.97410665568563,0.09354257779664733,0.06671858885584026,0.07290510427925087,0.06591735605222362,703.9370854506716,95.99463711190114,0.02158407774953531,0.015278051899239628,0.016523207925345274,0.014892099853183047,25999.999999999993,1699.9999999999998,800.0000000000001,22967.56757236533,5496.851398937297,7.4936899846450045,5.921862141791617,10.140325312634335,12.025151258296884,28499.999999999993
7.0,20764.328215113812,5196.327916650079,7.5524546627237195,5.96556011187687,11.112599172829006,14.713254288676872,1495.6764492138307,203.9693335630887,0.09790983977416759,0.07229922187869588,0.09180950092420066,0.09219866050362395,703.9252419519931,95.99362768580343,0.02269511362664532,0.016644203490824544,0.02089486693816235,0.020896178147721035,25999.999999999996,1700.0,800.0,22963.929906279638,5496.290877898971,7.673059616124533,6.054503537246391,11.22530354069137,14.826349127328216,28499.999999999996
8.0,20760.66309002286,5195.7592290985685,7.735378906595037,6.1011002558408665,12.080867370154346,17.660334345979045,1495.6246339523618,203.9644225395624,0.10171630613733457,0.07678902235438326,0.11015892089524044,0.1222792586888285,703.9130272640407,95.99258661642503,0.02366135664523303,0.017758182245805023,0.025170019517160698,0.027796561126025358,25999.999999999996,1700.0,799.9999999999999,22960.20075123926,5495.716238254556,7.860756569377605,6.195647460441054,12.216196310566747,17.810410165793897,28499.999999999996
9.0,20756.90466596904,5195.176025486918,7.926878971871327,6.245213571943807,12.97251719558765,20.774698804640128,1495.5713652523052,203.95937370578596,0.10519225828529116,0.08054335062753956,0.12765524427162692,0.1558701887244655,703.9004489591989,95.99151454855611,0.0245362392415966,0.018696200779394774,0.0292739110084377,0.035530141215437384,25999.999999999996,1700.0000000000002,799.9999999999998,22956.376480180545,5495.12691374126,8.056607469398214,6.344453123350742,13.129446350867717,20.96609913458003,28499.999999999996
