A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
0.07276473413173869,36.83007889238153,8.0467058140799,44.94954944059317,0.0009437051800539712,79.0,26.895597631538177,1774.6177612101997,0.8398227179082618,0.06226728986702455,0.6120510707371107,0.8576594672927813,0.2129797241529658,0.32370603763845573,0.0912496911290025,1.7811459692892118,4.943716545814287
0.0017920136886604063,79.64194876344371,14.163080845615326,93.80682162274769,0.0002105263157894737,0.0,6.0,27.26876785549383,0.9206095492012465,0.0009567988721225905,0.77690456889682,0.9862294262039623,0.6692651498396232,0.9397725849763058,0.9521319022177901,2.1956417145653955,8.268457146329677
0.0027081931104396746,53.907913535964184,10.11230571652266,64.02292744559728,0.0002105263157894737,0.0,6.0,49.18816969062419,0.8086451330142898,0.0017259006908990945,0.44462505433786204,0.9425718168507741,0.23109675404198904,0.7418748033670014,0.7978647668455826,2.2932783859821964,6.111285193511161
0.0028562170934886997,81.98001947446777,14.709965065887543,96.6928407574488,0.0002105263157894737,0.0,6.0,53.0824186811776,0.8060418759346333,0.0018625410063571087,0.9311933318411474,0.7959680033714807,0.5176666051856796,0.5749912510833173,0.4890377248852348,1.447641118792278,8.978733014251704
0.002526112095222273,61.7207516223045,11.031951984896198,72.75522971929593,0.0002105263157894737,0.0,6.0,44.21377758586762,0.862992293168082,0.0015513606170479866,0.661833731500067,0.2368459938420271,0.9351222948922641,0.14619913551236197,0.6318938562932697,2.8482146387310436,6.338056064260892
1.7700360832503543,2.243592527730143,1.9511744942810025,5.9648031052615,0.1513987265435281,35.0,4314.863706490551,25238.00072274504,1.079201658518204,0.8855438850085979,0.34738769846889594,0.05672425749135579,0.18174799072280645,0.24080877548703394,0.8117914215885188,0.11741893714861895,0.43482910939817554
0.0025914463116592846,71.93711831089115,10.306549189153461,82.24625894635626,0.0002105263157894737,0.0,6.0,46.438087341593125,0.7937364343488501,0.0016294065733892325,0.19566171964396767,0.5178262794707337,0.544507000909505,0.16663305057610556,0.32467135163266975,4.4735722746126,6.234223324462444
0.3863298691022822,52.60584322053009,11.554947292934784,64.54712038256716,0.008435835619291305,72.0,240.42131514980218,9172.753194955505,1.0277370701004087,0.3218509892966844,0.5469245726048276,0.7488372614398626,0.03649406838594049,0.8449003125023805,0.42396655248018367,0.24762292883764525,7.013578456794915
0.011190258766690877,11.680475258712704,4.3057557948726535,15.99742131235205,0.0002105263157894737,0.0,6.0,260.1328509420743,0.7601176485396499,0.00912746845410787,0.723088081428916,0.4852318844591883,0.6869213316974788,0.009962400415133743,0.620897133794193,1.1942473539964955,2.171766194970747
0.0029676979984764504,107.02220722532195,15.423670105076969,122.44884502839739,0.0002105263157894737,0.0,6.0,56.1721643393966,0.7894241223385066,0.00197095313471567,0.9644050391206705,0.4124937434405352,0.44853683134035627,0.7135146723259618,0.04039473102846547,3.8913835402946093,9.449776998560008
