A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
0.3854115462334453,19.555414187133383,8.025627182472599,27.966452915839426,0.0009437051800539712,79.0,26.895597631538177,1774.6177612101997,0.8398227179082618,0.06226728986702455,0.6120510707371107,0.8576594672927813,0.2129797241529658,0.32370603763845573,0.0912496911290025,1.7811459692892118,4.943716545814287
0.006677874110507203,39.345913073643835,14.161209112263194,53.51380006001754,0.0002105263157894737,0.0,6.0,27.26876785549383,0.9206095492012465,0.0009567988721225905,0.77690456889682,0.9862294262039623,0.6692651498396232,0.9397725849763058,0.9521319022177901,2.1956417145653955,8.268457146329677
0.01145796383538547,29.43022524013845,10.110212535522928,39.551895739496764,0.0002105263157894737,0.0,6.0,49.18816969062419,0.8086451330142898,0.0017259006908990945,0.44462505433786204,0.9425718168507741,0.23109675404198904,0.7418748033670014,0.7978647668455826,2.2932783859821964,6.111285193511161
0.012290613798080415,35.76275725226413,14.707816011541619,50.482863877603826,0.0002105263157894737,0.0,6.0,53.0824186811776,0.8060418759346333,0.0018625410063571087,0.9311933318411474,0.7959680033714807,0.5176666051856796,0.5749912510833173,0.4890377248852348,1.447641118792278,8.978733014251704
0.010402239652350848,35.73338853870445,11.029861929793569,46.77365270815037,0.0002105263157894737,0.0,6.0,44.21377758586762,0.862992293168082,0.0015513606170479866,0.661833731500067,0.2368459938420271,0.9351222948922641,0.14619913551236197,0.6318938562932697,2.8482146387310436,6.338056064260892
6.437317728041841,2.243592527730143,1.6177097647970415,10.298620020569025,0.1513987265435281,35.0,4314.863706490551,25238.00072274504,1.079201658518204,0.8855438850085979,0.34738769846889594,0.05672425749135579,0.18174799072280645,0.24080877548703394,0.8117914215885188,0.11741893714861895,0.43482910939817554
0.010856212180651829,46.64546550388248,10.3044902848996,56.960812000962726,0.0002105263157894737,0.0,6.0,46.438087341593125,0.7937364343488501,0.0016294065733892325,0.19566171964396767,0.5178262794707337,0.544507000909505,0.16663305057610556,0.32467135163266975,4.4735722746126,6.234223324462444
2.0040728801090806,21.908013800535578,11.433379990870145,35.34546667151481,0.008435835619291305,72.0,240.42131514980218,9172.753194955505,1.0277370701004087,0.3218509892966844,0.5469245726048276,0.7488372614398626,0.03649406838594049,0.8449003125023805,0.42396655248018367,0.24762292883764525,7.013578456794915
0.05708315489985519,7.684614068313785,4.30185396105737,12.04355118427101,0.0002105263157894737,0.0,6.0,260.1328509420743,0.7601176485396499,0.00912746845410787,0.723088081428916,0.4852318844591883,0.6869213316974788,0.009962400415133743,0.620897133794193,1.1942473539964955,2.171766194970747
0.012944538704074282,56.6833202657541,15.421515056130708,72.11777986058888,0.0002105263157894737,0.0,6.0,56.1721643393966,0.7894241223385066,0.00197095313471567,0.9644050391206705,0.4124937434405352,0.44853683134035627,0.7135146723259618,0.04039473102846547,3.8913835402946093,9.449776998560008
0.054786523911055623,11.48868926990479,3.536479813542023,15.079955607357867,0.0002105263157894737,0.0,6.0,249.43430944953496,0.7625031893373165,0.008752081033317016,0.3788408337198064,0.6128950449132516,0.5058938795610526,0.2099958161972964,0.7592540481791742,1.8638904762901083,1.7360445861018814
0.16699767111144284,8.082138966904447,5.7697387287047235,14.018875366720613,0.0003740287457716093,69.0,10.659819254490865,766.835546047409,0.8672055123717282,0.026906510387628386,0.22452700270227133,0.9104945870276452,0.2586200423960364,0.7874068368173863,0.6876772561433971,0.31217569328820494,3.158248706565128
0.06036245307163462,33.71643206499691,5.227670809434485,39.00446532750303,0.0002105263157894737,0.0,6.0,275.42285737068397,0.7638924442504424,0.009663959907743297,0.3894637216560409,0.5450516199313151,0.19115744608709262,0.7224632930576265,0.2394074218547887,4.407008627427045,2.9045098567632217
0.015987320579920045,20.936004330930444,9.41851214984921,30.370503801359575,0.0002105263157894737,0.0,6.0,70.31458555439778,0.7633455577999885,0.0024671784405051853,0.6162078886916164,0.37594184359758276,0.7793284723607556,0.6470982353510183,0.5864565980923586,1.626331963708404,5.152365550993596
