A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
38.14359996384239,6537.746467234518,1418.8731469007553,7994.763214099115,0.012860580176500649,66.0,366.5265350302685,11272.395781938478,0.9837850408071063,0.3955226590153852,0.6120510707371107,0.8576594672927813,0.2129797241529658,0.32370603763845573,0.0912496911290025,1.7811459692892118,4.943716545814287
0.13451687858856096,5190.517026933285,881.6958419442376,6072.347385756111,0.0002105263157894737,0.0,6.0,50.06086614629043,0.831022733984523,0.0017565216191680853,0.77690456889682,0.9862294262039623,0.6692651498396232,0.9397725849763058,0.9521319022177901,2.1956417145653955,8.268457146329677
0.5108613137827673,8065.2308901224005,1429.543387475057,9495.28513891124,0.0002105263157894737,0.0,6.0,186.70868022738193,0.7944386296384028,0.006551181762364278,0.44462505433786204,0.9425718168507741,0.23109675404198904,0.7418748033670014,0.7978647668455826,2.2932783859821964,6.111285193511161
0.4912965060681327,13082.803540866857,2048.529693316235,15131.82453068916,0.0002105263157894737,0.0,6.0,179.39518087630006,0.7824883599045404,0.006294567750045616,0.9311933318411474,0.7959680033714807,0.5176666051856796,0.5749912510833173,0.4890377248852348,1.447641118792278,8.978733014251704
0.1432770616302482,4006.423206988381,767.4637951520289,4774.03027920204,0.0002105263157894737,0.0,6.0,53.286548452656085,0.8183111820247704,0.0018697034544791608,0.661833731500067,0.2368459938420271,0.9351222948922641,0.14619913551236197,0.6318938562932697,2.8482146387310436,6.338056064260892
219.4462621049221,197.09705416459335,288.3646249435776,704.9079412130931,0.15412808566155178,34.0,4392.650441354226,25325.486176631905,1.1576429805353057,0.8886135500572598,0.34738769846889594,0.05672425749135579,0.18174799072280645,0.24080877548703394,0.8117914215885188,0.11741893714861895,0.43482910939817554
0.1864354977642744,5972.978819313512,831.6459179927186,6804.811172803995,0.0002105263157894737,0.0,6.0,68.97032649512043,0.7690317209846624,0.002420011455969138,0.19566171964396767,0.5178262794707337,0.544507000909505,0.16663305057610556,0.32467135163266975,4.4735722746126,6.234223324462444
74.90280541934732,8453.23447719596,1636.600659622222,10164.737942237529,0.031152398686850716,53.0,887.8433625752455,17054.960109888707,1.0001058832552283,0.5984196529785512,0.5469245726048276,0.7488372614398626,0.03649406838594049,0.8449003125023805,0.42396655248018367,0.24762292883764525,7.013578456794915
5.078757577229641,2016.1993411917108,1224.2916017334555,3245.569700502396,0.00106751846284354,81.0,30.42427619104089,1828.2839143673027,0.8618410698228561,0.06415031278481764,0.723088081428916,0.4852318844591883,0.6869213316974788,0.009962400415133743,0.620897133794193,1.1942473539964955,2.171766194970747
0.22582152148902906,11201.318405340768,1392.309138760236,12593.853365622494,0.0002105263157894737,0.0,6.0,83.1699890461244,0.7430371780848508,0.0029182452296885753,0.9644050391206705,0.4124937434405352,0.44853683134035627,0.7135146723259618,0.04039473102846547,3.8913835402946093,9.449776998560008
7.560806087030015,2715.51583914421,1035.505033830475,3758.581679061715,0.0017628993736283083,83.0,50.242632148406784,2700.126729529111,0.8952160863863348,0.0947412887554074,0.3788408337198064,0.6128950449132516,0.5058938795610526,0.2099958161972964,0.7592540481791742,1.8638904762901083,1.7360445861018814
