parameter,prcc,abs_prcc,p_value
beta0,0.9419625012532223,0.9419625012532223,0.0
q_rate,-0.9258104006655502,0.9258104006655502,0.0
online_u,-0.7609362832515596,0.7609362832515596,0.0
vent_u,-0.6455545850926284,0.6455545850926284,0.0
gamma,-0.6164911573358453,0.6164911573358453,0.0
disinfect_u,-0.6083545740048649,0.6083545740048649,0.0
v_cov_s,-0.5950377380107503,0.5950377380107503,0.0
q_scale,-0.5077219178546167,0.5077219178546167,0.0
season_amp,0.4268485352756736,0.4268485352756736,4.773959005888173e-14
mask_u,-0.38663189832092704,0.38663189832092704,1.3494094730504003e-11
ve_s,-0.34649226783191645,0.34649226783191645,1.8440051707813154e-09
club_u,-0.14450069927492912,0.14450069927492912,0.014623996637413095
ve_t,0.10326145555621911,0.10326145555621911,0.08181555211791025
v_cov_t,-0.07260660792134796,0.07260660792134796,0.22172006792850651
ve_l,-0.042669967664533334,0.042669967664533334,0.47305762079609925
v_cov_l,0.011018396742876512,0.011018396742876512,0.8530721102645176
