day,R0,R_eff
0.0,2.312652495320151,2.312652495320151
1.0,2.312652495320151,2.316048502970402
2.0,2.312652495320151,2.319693897802151
3.0,2.312652495320151,2.323387439849605
4.0,2.312652495320151,2.327096658202273
5.0,2.312652495320151,2.3308386995250703
6.0,2.312652495320151,2.334651152456819
7.0,2.312652495320151,2.33858635704939
8.0,2.312652495320151,2.342711656842139
9.0,2.312652495320151,2.347110586195193
10.0,2.312652495320151,2.3518826982730197
11.0,2.312652495320151,2.357139486949722
12.0,2.312652495320151,2.3629920998828826
13.0,2.312652495320151,2.369523175451184
14.0,2.312652495320151,2.3767295278661598
15.0,2.312652495320151,2.384414236763292
16.0,2.312652495320151,2.3919937721571647
17.0,2.312652495320151,2.398173590782892
18.0,2.312652495320151,2.400450410388763
19.0,2.312652495320151,2.3944350009388513
20.0,2.312652495320151,2.3731445320832867
21.0,2.312652495320151,2.326719499336786
22.0,2.312652495320151,2.2434151047303352
23.0,2.312652495320151,2.112767661043849
24.0,2.312652495320151,1.9308030398597213
25.0,2.312652495320151,1.704871760912884
26.0,2.312652495320151,1.4542106373693438
27.0,2.312652495320151,1.204311868769544
28.0,2.312652495320151,0.9780227647979296
29.0,2.312652495320151,0.7889740488283741
30.0,2.312652495320151,0.640408936191854
31.0,2.312652495320151,0.5281663964953803
32.0,2.312652495320151,0.4447709012003965
33.0,2.312652495320151,0.38254503829767317
34.0,2.312652495320151,0.33520413834601076
35.0,2.312652495320151,0.2982637631883483
36.0,2.312652495320151,0.2688072297922774
37.0,2.312652495320151,0.24504521415284375
38.0,2.312652495320151,0.22589127816766622
39.0,2.312652495320151,0.2106313621989988
40.0,2.312652495320151,0.19870308259417258
41.0,2.312652495320151,0.1895813524145102
42.0,2.312652495320151,0.18274908187472275
43.0,2.312652495320151,0.1777159329884801
44.0,2.312652495320151,0.17404818390983995
45.0,2.312652495320151,0.17138758018063815
46.0,2.312652495320151,0.16945416210104633
47.0,2.312652495320151,0.16803792986367783
48.0,2.312652495320151,0.16698576052099923
49.0,2.312652495320151,0.16618800391598398
50.0,2.312652495320151,0.16556698658824326
51.0,2.312652495320151,0.16506801658099282
52.0,2.312652495320151,0.16465267972219594
53.0,2.312652495320151,0.164294005836994
54.0,2.312652495320151,0.1639730484157566
55.0,2.312652495320151,0.16367648094958498
56.0,2.312652495320151,0.16339491571264628
57.0,2.312652495320151,0.1631217320786031
58.0,2.312652495320151,0.16285225773531148
59.0,2.312652495320151,0.162583195151446
60.0,2.312652495320151,0.1623122195531346
61.0,2.312652495320151,0.16203769640636445
62.0,2.312652495320151,0.16175848212568644
63.0,2.312652495320151,0.1614737831083766
64.0,2.312652495320151,0.16118305593990695
65.0,2.312652495320151,0.16088593653843275
66.0,2.312652495320151,0.1605821897138606
67.0,2.312652495320151,0.16027167318980143
68.0,2.312652495320151,0.15995431191248127
69.0,2.312652495320151,0.1596300796779119
70.0,2.312652495320151,0.15929898596291348
71.0,2.312652495320151,0.15896106647341954
72.0,2.312652495320151,0.15861637635154663
73.0,2.312652495320151,0.15826498528656618
74.0,2.312652495320151,0.1579069739901511
75.0,2.312652495320151,0.15754243165082066
76.0,2.312652495320151,0.15717145409158612
77.0,2.312652495320151,0.15679414243308276
78.0,2.312652495320151,0.1564106021203126
79.0,2.312652495320151,0.15602094221101054
80.0,2.312652495320151,0.15562527485174832
81.0,2.312652495320151,0.1552237148892314
82.0,2.312652495320151,0.15481637958353162
83.0,2.312652495320151,0.15440338838750667
84.0,2.312652495320151,0.1539848627743161
85.0,2.312652495320151,0.15356092611079308
86.0,2.312652495320151,0.15313170354743594
87.0,2.312652495320151,0.15269732193111646
88.0,2.312652495320151,0.15225790973393416
89.0,2.312652495320151,0.15181359698481608
90.0,2.312652495320151,0.1513645152161081
91.0,2.312652495320151,0.1509107974074227
92.0,2.312652495320151,0.15045257793893085
93.0,2.312652495320151,0.1499899925426089
94.0,2.312652495320151,0.14952317825797035
95.0,2.312652495320151,0.14905227338709115
