day,R0,R_eff
0.0,1.0749904905348389,1.0749904905348389
1.0,1.0749904905348389,1.0764249271523678
2.0,1.0749904905348389,1.07789551894748
3.0,1.0749904905348389,1.0793396283128471
4.0,1.0749904905348389,1.0807377439364165
5.0,1.0749904905348389,1.0820832652771082
6.0,1.0749904905348389,1.0833735198360883
7.0,1.0749904905348389,1.0846070893197068
8.0,1.0749904905348389,1.085783006265972
9.0,1.0749904905348389,1.0869004995418972
10.0,1.0749904905348389,1.0879589058966082
11.0,1.0749904905348389,1.0889576323422923
12.0,1.0749904905348389,1.0898961365766073
13.0,1.0749904905348389,1.0907739146552493
14.0,1.0749904905348389,1.0915904934274456
15.0,1.0749904905348389,1.0923454265989168
16.0,1.0749904905348389,1.0930382858033276
17.0,1.0749904905348389,1.0936686696213813
18.0,1.0749904905348389,1.0942361811361532
19.0,1.0749904905348389,1.0947404629911301
20.0,1.0749904905348389,1.0951811391193833
21.0,1.0749904905348389,1.0955578928497307
22.0,1.0749904905348389,1.095870378044908
23.0,1.0749904905348389,1.096118301316368
24.0,1.0749904905348389,1.0963013579185612
25.0,1.0749904905348389,1.0964192784135736
26.0,1.0749904905348389,1.0964717915194548
27.0,1.0749904905348389,1.0964586601271513
28.0,1.0749904905348389,1.096379641869179
29.0,1.0749904905348389,1.096234535858065
30.0,1.0749904905348389,1.096023127813472
31.0,1.0749904905348389,1.095745256035585
32.0,1.0749904905348389,1.0954007343255185
33.0,1.0749904905348389,1.0949894418067516
34.0,1.0749904905348389,1.0945112234300598
35.0,1.0749904905348389,1.0939659967134412
36.0,1.0749904905348389,1.0933536468792766
37.0,1.0749904905348389,1.0926741223841785
38.0,1.0749904905348389,1.0919273609267857
39.0,1.0749904905348389,1.0911133345659458
40.0,1.0749904905348389,1.0902320430443642
41.0,1.0749904905348389,1.0892834810010485
42.0,1.0749904905348389,1.0882677105981107
43.0,1.0749904905348389,1.0871847615726353
44.0,1.0749904905348389,1.0860347443373317
45.0,1.0749904905348389,1.084817750324926
46.0,1.0749904905348389,1.0835339179704193
47.0,1.0749904905348389,1.0821834193822868
48.0,1.0749904905348389,1.08076641906714
49.0,1.0749904905348389,1.0792831651025878
50.0,1.0749904905348389,1.0777338753616934
51.0,1.0749904905348389,1.0761188456672584
52.0,1.0749904905348389,1.0744383828573147
53.0,1.0749904905348389,1.0726928116321686
54.0,1.0749904905348389,1.0708825351240454
55.0,1.0749904905348389,1.0690079285947154
56.0,1.0749904905348389,1.0670694621810126
57.0,1.0749904905348389,1.0650676069319007
58.0,1.0749904905348389,1.0630028690830096
59.0,1.0749904905348389,1.060875831286055
60.0,1.0749904905348389,1.0586870520308138
61.0,1.0749904905348389,1.0564371963764694
62.0,1.0749904905348389,1.054126924364788
63.0,1.0749904905348389,1.051756945028729
64.0,1.0749904905348389,1.0493280409206223
65.0,1.0749904905348389,1.046840974319648
66.0,1.0749904905348389,1.0442966233924502
67.0,1.0749904905348389,1.0416958511515286
68.0,1.0749904905348389,1.0390395883361725
69.0,1.0749904905348389,1.0363288242230095
70.0,1.0749904905348389,1.0335645390429584
71.0,1.0749904905348389,1.0307478301949968
72.0,1.0749904905348389,1.0278797624771827
73.0,1.0749904905348389,1.0249614998110663
74.0,1.0749904905348389,1.0219942208959305
75.0,1.0749904905348389,1.0189791350982234
76.0,1.0749904905348389,1.015917533594459
77.0,1.0749904905348389,1.0128106780956445
78.0,1.0749904905348389,1.0096599479366688
79.0,1.0749904905348389,1.006466675857678
80.0,1.0749904905348389,1.0032323003928112
81.0,1.0749904905348389,0.9999582337243502
82.0,1.0749904905348389,0.9966459579299219
83.0,1.0749904905348389,0.9932969569082797
