day,R0,R_eff
0.0,1.0682816461877076,1.0682816461877076
1.0,1.0682816461877076,1.0697374803918072
2.0,1.0682816461877076,1.0712084585391417
3.0,1.0682816461877076,1.0726467746047834
4.0,1.0682816461877076,1.0740370795494802
5.0,1.0682816461877076,1.0753740750711263
6.0,1.0682816461877076,1.0766556045662974
7.0,1.0682816461877076,1.0778805269348442
8.0,1.0682816461877076,1.0790480551853632
9.0,1.0682816461877076,1.08015754765958
10.0,1.0682816461877076,1.0812084370536026
11.0,1.0682816461877076,1.0822002031886373
12.0,1.0682816461877076,1.083132360583392
13.0,1.0682816461877076,1.0840044518381553
14.0,1.0682816461877076,1.0848160426828022
15.0,1.0682816461877076,1.0855667191168912
16.0,1.0682816461877076,1.0862560888567585
17.0,1.0682816461877076,1.0868837707529522
18.0,1.0682816461877076,1.0874494130118246
19.0,1.0682816461877076,1.0879526605446785
20.0,1.0682816461877076,1.0883932016906464
21.0,1.0682816461877076,1.0887707117603427
22.0,1.0682816461877076,1.0890849036046943
23.0,1.0682816461877076,1.0893354983968342
24.0,1.0682816461877076,1.0895222291370557
25.0,1.0682816461877076,1.0896448577454896
26.0,1.0682816461877076,1.089703146904748
27.0,1.0682816461877076,1.089696893247981
28.0,1.0682816461877076,1.0896258929300122
29.0,1.0682816461877076,1.0894899767347233
30.0,1.0682816461877076,1.089288977180114
31.0,1.0682816461877076,1.089022758073268
32.0,1.0682816461877076,1.0886911923631488
33.0,1.0682816461877076,1.0882941751972461
34.0,1.0682816461877076,1.0878316243048358
35.0,1.0682816461877076,1.0873034649723734
36.0,1.0682816461877076,1.0867096635277713
37.0,1.0682816461877076,1.086050175711941
38.0,1.0682816461877076,1.0853250182781196
39.0,1.0682816461877076,1.0845341811901814
40.0,1.0682816461877076,1.0836777290644082
41.0,1.0682816461877076,1.0827556960510538
42.0,1.0682816461877076,1.081768186611686
43.0,1.0682816461877076,1.0807152925916657
44.0,1.0682816461877076,1.079597150012569
45.0,1.0682816461877076,1.0784139188611985
46.0,1.0682816461877076,1.0771657647958515
47.0,1.0682816461877076,1.075852917972555
48.0,1.0682816461877076,1.074475583002467
49.0,1.0682816461877076,1.0730340495818067
50.0,1.0682816461877076,1.0715285840326811
51.0,1.0682816461877076,1.0699595169069156
52.0,1.0682816461877076,1.068327196113983
53.0,1.0682816461877076,1.0666319853914235
