day,R0,R_eff
0.0,2.3382978999325905,2.3382978999325905
1.0,2.3382978999325905,2.341763932656151
2.0,2.3382978999325905,2.345455624715899
3.0,2.3382978999325905,2.3491892226423303
4.0,2.3382978999325905,2.3529359697522585
5.0,2.3382978999325905,2.3567137254639037
6.0,2.3382978999325905,2.360560091647089
7.0,2.3382978999325905,2.364527135179693
8.0,2.3382978999325905,2.368681640663383
9.0,2.3382978999325905,2.3731061479026274
10.0,2.3382978999325905,2.377898510713184
11.0,2.3382978999325905,2.3831673780960143
12.0,2.3382978999325905,2.3890192179428236
13.0,2.3382978999325905,2.3955291333035347
14.0,2.3382978999325905,2.4026820907910165
15.0,2.3382978999325905,2.4102627625369646
16.0,2.3382978999325905,2.417661443901703
17.0,2.3382978999325905,2.423550087243811
18.0,2.3382978999325905,2.4253869551594027
19.0,2.3382978999325905,2.41875833425714
20.0,2.3382978999325905,2.3966961745024236
21.0,2.3382978999325905,2.349438749370299
22.0,2.3382978999325905,2.2654298102593975
23.0,2.3382978999325905,2.134428595454894
24.0,2.3382978999325905,1.9525348998207055
25.0,2.3382978999325905,1.7268583107182218
26.0,2.3382978999325905,1.4761209962506985
27.0,2.3382978999325905,1.2253278957260565
28.0,2.3382978999325905,0.9972071928840662
29.0,2.3382978999325905,0.8056913597446331
30.0,2.3382978999325905,0.6545212820851243
31.0,2.3382978999325905,0.5399659365301427
32.0,2.3382978999325905,0.45477002886713846
33.0,2.3382978999325905,0.3912718289905523
34.0,2.3382978999325905,0.34307694271783457
35.0,2.3382978999325905,0.3055488866221698
36.0,2.3382978999325905,0.2756303130166648
37.0,2.3382978999325905,0.25142679978822524
38.0,2.3382978999325905,0.23179073851344978
39.0,2.3382978999325905,0.21599073831025897
40.0,2.3382978999325905,0.20348328778691466
41.0,2.3382978999325905,0.19378215176666588
42.0,2.3382978999325905,0.18641027230480378
43.0,2.3382978999325905,0.1809054295376728
44.0,2.3382978999325905,0.17684598135722007
45.0,2.3382978999325905,0.17387249561197346
46.0,2.3382978999325905,0.17169603500676567
47.0,2.3382978999325905,0.17009460000202498
48.0,2.3382978999325905,0.16890302166680982
49.0,2.3382978999325905,0.16800106882212484
50.0,2.3382978999325905,0.1673024374075135
51.0,2.3382978999325905,0.1667456777955095
52.0,2.3382978999325905,0.16628722280159358
53.0,2.3382978999325905,0.16589624137629413
54.0,2.3382978999325905,0.1655509207110929
55.0,2.3382978999325905,0.16523581642965857
56.0,2.3382978999325905,0.16493998232423487
57.0,2.3382978999325905,0.1646556525098881
58.0,2.3382978999325905,0.16437731304489947
59.0,2.3382978999325905,0.1641010477108562
60.0,2.3382978999325905,0.16382407690097053
61.0,2.3382978999325905,0.16354443145599912
62.0,2.3382978999325905,0.16326072140567374
63.0,2.3382978999325905,0.16297197163444083
64.0,2.3382978999325905,0.16267750498059286
65.0,2.3382978999325905,0.16237685879509917
66.0,2.3382978999325905,0.1620697252619172
67.0,2.3382978999325905,0.16175590862501193
68.0,2.3382978999325905,0.16143529449825422
69.0,2.3382978999325905,0.16110782780636373
70.0,2.3382978999325905,0.16077349689610007
71.0,2.3382978999325905,0.1604323220760192
72.0,2.3382978999325905,0.16008434733903448
73.0,2.3382978999325905,0.15972963437553836
74.0,2.3382978999325905,0.15936825823616707
75.0,2.3382978999325905,0.15900030418476568
76.0,2.3382978999325905,0.1586258654104276
77.0,2.3382978999325905,0.1582450413605207
78.0,2.3382978999325905,0.15785793652269592
79.0,2.3382978999325905,0.15746465953194128
80.0,2.3382978999325905,0.15706532251267913
81.0,2.3382978999325905,0.15666004059043218
82.0,2.3382978999325905,0.15624893152786734
83.0,2.3382978999325905,0.15583211545359144
84.0,2.3382978999325905,0.15540971464916076
85.0,2.3382978999325905,0.1549818533853337
86.0,2.3382978999325905,0.15454865779890353
87.0,2.3382978999325905,0.15411025578193144
88.0,2.3382978999325905,0.15366677690000669
89.0,2.3382978999325905,0.15321835231660091
90.0,2.3382978999325905,0.15276511472831467
91.0,2.3382978999325905,0.1523071983084577
92.0,2.3382978999325905,0.1518447386516915
93.0,2.3382978999325905,0.15137787272605235
94.0,2.3382978999325905,0.15090673882341782
95.0,2.3382978999325905,0.150431476514765
