day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
0.0,3.5915048313715516,2.000319781783402,0.7836010541174295,0.24423928959504293,6.619664956867426,0.008907810913673228,0.05247510429145683,0.013361716370509837,0.0033317526534258294,0.07807638422906574,0.0062330418663189445,0.00391661685272696,0.005342607313987666,0.0007771065183982059,0.016269372551431776,6.714010713647924,3.6066456841515437,2.0567115029275858,0.802305377801927,0.24834814876686698
1.0,4.5230595062500605,2.5410023623138493,0.9966292604403829,0.3099065812780342,8.370597710282325,0.011425139971386772,0.0670920120871222,0.01738506711692564,0.004308634479156995,0.10021085365459162,0.008033687118987547,0.005060454010151558,0.0069615687403988165,0.0010077155416779963,0.02106342541121592,8.491871989348132,4.542518333340435,2.613154828411123,1.0209758962977074,0.3152229312988692
2.0,6.115486251465522,3.4807591716580566,1.3677591965002713,0.4238086782673579,11.387813297891208,0.015875129413618412,0.0927894103541972,0.024659383227054535,0.006058545891286271,0.13938246888615644,0.011244579724764392,0.00710723633617789,0.009896581010187233,0.0014227388337205646,0.029671135904850078,11.556866902682215,6.142605960603905,3.5806558183484314,1.402315160737513,0.4312899629923648
3.0,8.421336260730671,4.841868299967731,1.905385884142735,0.5887855214593465,15.757375966300483,0.022327610043527353,0.13004120944348482,0.03521198334070073,0.008596348483179578,0.19617715131089247,0.015906401982239214,0.010077271090522788,0.014158464434332127,0.002025153317816856,0.04216729082491099,15.995720408436288,8.459570272756437,4.981986780501739,1.9547563319177679,0.5994070232603429
4.0,11.661989139427646,6.749946619173855,2.6589006563601965,0.8201447219608942,21.89098113692259,0.031361484001428484,0.1822299024282397,0.04993941717660267,0.012142418540538713,0.27567322214680956,0.022432626425633418,0.014230542938599117,0.020109891993516156,0.002867043899210225,0.05964010525695892,22.22629446432636,11.715783249854708,6.946407064540694,2.7289499655303153,0.8351541844006432
5.0,16.186794277953897,9.407712520364043,3.708220877622668,1.142514116969304,30.445241792909915,0.04393444176927122,0.25491233036128746,0.07037311223085654,0.017068347624987754,0.38628823198640294,0.03151271511686116,0.020003877756533082,0.028370523964258813,0.004036565494307372,0.08392368233196043,30.915453707228277,16.26224143484003,9.682628728481864,3.8069645138177837,1.1636190300885991
6.0,22.49186278194096,13.10482269639757,5.167619064361456,1.5910543624638027,42.35535890516378,0.06143059320280626,0.35610477373896093,0.09874470734149066,0.023913847419577614,0.5401939217028354,0.044145798711680985,0.028031541600974357,0.039843959474259984,0.005661958611740283,0.11768325839865561,43.01323608526528,22.59743917385545,13.488959011737505,5.306207731177207,1.6206301684951208
7.0,31.266487568176384,18.244489571691048,7.19620518153176,2.2146983331165506,58.921880654515746,0.0857959783961548,0.49707140649438847,0.13819974185040076,0.033438879770143384,0.7545060065110873,0.06173915654855977,0.039207344999614355,0.05580529734466047,0.007924048993364918,0.1646758478861995,59.84106250891303,31.4140227031211,18.78076832318505,7.390210220726821,2.256061261880059
8.0,43.46067782112392,25.382804922812873,10.013440569789296,3.080926936790269,81.93785025051635,0.11974756012863455,0.6935350527398927,0.19313373923109625,0.04670500378298661,1.05312135588261,0.08626128349865964,0.05478162355033391,0.07803924713031686,0.01107585266643815,0.23015800684574858,83.22112961324471,43.66668666475122,26.1311215991031,10.284613556150708,3.138707793239694
9.0,60.37438802286651,35.28101326288313,13.919776192561073,4.282112585700215,113.85729006401093,0.16706780523202142,0.9673809969492514,0.26966933557896794,0.06519053079764214,1.469308668557883,0.12045931762064868,0.07649921495799247,0.10903735545517965,0.015470514227281422,0.32146640226110224,115.64806513482992,60.661915145719185,36.32489347479037,14.29848288359522,4.362773630725139
10.0,83.76883493924008,48.97099538036987,19.32252214884781,5.943461801148563,158.00581426960633,0.23300792156015068,1.3489867906056066,0.37631218592794735,0.09094854992297578,2.0492554480166802,0.16815979303905487,0.10679043244596237,0.15227163902848617,0.02160001679808153,0.44882188131158496,160.5038915989346,84.17000265383928,50.42677260342144,19.851105973804245,6.05601036786962
11.0,115.99497230379902,67.83123326117365,26.76588397968051,8.232223956149031,218.8243135008022,0.32482843413641826,1.8803421198943724,0.5248339388033627,0.12681928552538732,2.8568237783595407,0.23467801728401888,0.14903108730723597,0.21256808361110294,0.030147946094202707,0.6264251342965604,222.3075624134583,116.55447875521946,69.86060646837527,27.503286002094974,8.389191187768622
12.0,160.1197257467246,93.66224120099106,36.960843526975985,11.36682520335893,302.10963567805055,0.4525019071240357,2.6190981141780494,0.7314266341849612,0.1767070550921831,3.9797337105792296,0.32736283236465924,0.20788856877616826,0.2966054661174165,0.042059823908637245,0.8739166911668813,306.96328607979666,160.8995904862133,96.48922788394528,37.98887562727837,11.585592082359751
13.0,219.99829521894588,128.73182270852564,50.80323141092355,15.622322880740146,415.1556722191352,0.6295743658941167,3.6435179484005067,1.0181313097719997,0.24592162438281878,5.537145248449441,0.4562909609245136,0.28976304482980497,0.41355477466599805,0.058632990829806345,1.218241771250123,421.9110592388348,221.08416054576452,132.66510370175595,52.23491749536155,15.926877495952771
14.0,300.17957945189266,175.72500322601147,69.35434941561542,21.324262270977847,566.5831943644974,0.8741048064933484,5.057847317068948,1.4144255926078024,0.3415545405751587,7.687932256745257,0.6350830700277091,0.40330616045374923,0.575838389453966,0.08162274112975498,1.6958503610651794,575.9669769823079,301.6887673284137,181.18615670353418,71.34461339767718,21.747439552682764
15.0,405.42521832916566,237.47142035920857,93.73402971693976,28.81548201501498,765.4461504203289,1.209415468795522,6.996531646805173,1.9585643031047086,0.4727896141417754,10.63730103284718,0.8817007772813568,0.5599279125274126,0.7998892885830665,0.1133471186884346,2.3548650970802707,778.4383165502563,407.5163345752425,245.02787991854115,96.49248330862753,29.401618747845188
16.0,539.4672487295047,316.23160891629857,124.83995167976153,38.36933487086863,1018.9081441964335,1.663980277035433,9.623345930523806,2.6976269475002757,0.6508904697770699,14.635843624836584,1.2188195790137581,0.7740344553364766,1.106556055769681,0.15673912630381645,3.256149216423732,1036.8001370376937,542.3500485855538,326.62898930215886,128.6441346830315,39.176964466949514
17.0,702.540591222404,412.26881417596246,162.78521869593956,50.016178307879976,1327.610802402186,2.2691671896956223,13.117953809903366,3.6842447100278397,0.888370160424857,19.959735870051684,1.6729470552786503,1.0624687689400993,1.5204175967197053,0.2152405904277661,4.471074011366221,1352.0416122836039,706.4827054673783,426.44923675480595,167.9898810026871,51.1197890587326
18.0,887.4363972721296,521.5482388573491,205.9911712147539,63.26407721816386,1678.2398845623966,3.0527079079567985,17.637554024388134,4.966597058635971,1.19651584624744,26.85337483722834,2.2707915621078483,1.4422028246275744,2.0666671396127465,0.2923462577951062,6.072007784143276,1711.1652671837683,892.7598967421943,540.6279957063648,213.02443541300264,64.7529393222064
19.0,1075.0076725899012,633.0843051971109,250.1391690317057,76.7772132192877,2035.0083600380055,4.025804442407164,23.241598673748552,6.568199210134911,1.5804378764413831,35.416040202732006,3.0311492552328807,1.925175645569271,2.763979134279364,0.39057388069865573,8.11087791578017,2078.535278156518,1082.0646262875412,658.2510795164287,259.47134737612,78.74822497642774
20.0,1232.3756960312553,727.8013192895353,287.71489164640764,88.23882181986215,2336.1307287870604,5.163958015854218,29.780436986360172,8.457231080123583,2.0316225873393527,45.433248669677326,3.9515301583753097,2.509771332942262,3.6125569934242967,0.5097529309275926,10.583611415669463,2392.147588872407,1241.4911842054848,760.0915276088377,299.7846797199555,90.7801973381291
21.0,1319.1872098233528,782.0265972742085,309.3748619345853,94.7772688294374,2505.365937861584,6.388226269276283,36.787482446395344,10.515433334241848,2.520495484110368,56.21163753402384,4.992696968963807,3.170938694803215,4.5800054865431115,0.6450236943459914,13.388664844656125,2574.9662402402637,1330.5681330615928,821.985018415407,324.4703007553702,97.94278800789377
22.0,1304.2900278027887,777.0870352743292,307.7211275980328,94.13258597714918,2483.2307766522995,7.561553719864087,43.460582271360394,12.529346337901083,2.994592895708451,66.54607522483401,6.069992048296226,3.8545886723371208,5.59275962555539,0.7856677552161135,16.30300810140485,2566.0798599785385,1317.921573570949,824.4022062180268,325.8432335614893,97.91284662807374
23.0,1184.7971029457105,710.499866591214,281.7178804291392,86.01377693756555,2263.028626903629,8.515031942911278,48.81859192883108,14.228031668230798,3.3881676490089814,74.94982318898214,7.0628526451229074,4.483553111850053,6.54329546326332,0.9162330982495066,19.005934318485785,2356.984384411097,1200.3749875337446,763.8020116318951,302.4892075606333,90.31817768482404
