day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
0.0,2.514053381624836,0.8001279126066634,0.3134404216051743,0.24423928956247343,3.871861005399147,0.006235467639187391,0.020990041715290546,0.005344686547874908,0.003331752653220721,0.03590194855557357,0.0043631293060901076,0.0015666467409711602,0.00213704292543189,0.0007771065183388687,0.008843925490832025,3.9166068794455526,2.5246519785701134,0.8226846010629251,0.3209221510784811,0.24834814873403302
1.0,2.398976037250317,0.7668856077883534,0.3006614174908373,0.2339742430769116,3.7004973056064188,0.0060077057157293555,0.020185857867679156,0.005188896547405407,0.0032236892208473995,0.034606149351661314,0.0042205415779600925,0.001516157004632236,0.0020788650811679574,0.0007537286915547927,0.008569292355315079,3.7436727473133953,2.409204284544006,0.7885876226606647,0.30792917911941065,0.23795166098931378
2.0,2.3910522876757296,0.770425296868825,0.30248699647297955,0.234844575000431,3.6988091560179654,0.0060908633642865525,0.020398344269776398,0.005330920198807131,0.003292559210019242,0.03511268704288932,0.0043091244183444816,0.0015491667740722605,0.002143152159044986,0.0007731039675504779,0.008774547319012206,3.742696390379867,2.401452275458361,0.7923728079126736,0.3099610688308317,0.23891023817800072
3.0,2.419161517350941,0.7852249658967755,0.308714331978366,0.23916114881586686,3.7522619640419492,0.0062601207540308006,0.020902461297373196,0.00554445776126883,0.003406597506284411,0.03611363731895724,0.0044575945910911964,0.0016035080731730727,0.0022360565913556417,0.000802985442935032,0.009100144698554942,3.7974757460594617,2.4298792326960634,0.8077309352673218,0.31649484633099045,0.2433707317650863
4.0,2.461056821817738,0.8034068064254434,0.3161997348980499,0.24454694130430285,3.825210304445534,0.006446884682378887,0.02147617467068906,0.005761407544208421,0.003525937406150145,0.037210404303426516,0.004613972746776131,0.0016603564673792971,0.002329368772402959,0.0008336410914415935,0.009437339077999981,3.8718580478269606,2.472117679246893,0.8265433375635117,0.3242905112146613,0.2489065198018946
5.0,2.509585761170796,0.8226473468970874,0.32402770679442916,0.25029372468598027,3.906554539548293,0.00663256581930987,0.022057597631678937,0.005965241757578344,0.0036404562451781987,0.03829586145374535,0.004764796673301848,0.0017149110523893925,0.002416332406723611,0.0008626571833680609,0.009758697315782914,3.9546090983178215,2.5209831236634077,0.8464198555811557,0.3324092809587311,0.2547968381145266
6.0,2.562297266161599,0.8423491687409819,0.33197521151575365,0.25621207164278764,3.9928337180611226,0.00681409471310762,0.022634558447359017,0.006155410859727177,0.0037492508853854767,0.03935331490557929,0.004908576060210882,0.0017667228118599873,0.002496847730489833,0.0008898908988987416,0.010062037501459443,4.042249070468161,2.5740199369349175,0.8667504500002009,0.34062747010597066,0.26085121342707185
7.0,2.6182504107473394,0.8624312109075252,0.34002451950030255,0.2622690790383275,4.082975220193495,0.0069927638643142295,0.023209132450023796,0.0063355317303328395,0.003853893029808333,0.0403913210744792,0.0050471029108958634,0.0018165185421852713,0.0025725459551279033,0.0009158024608496066,0.010351969869058645,4.133718511137033,2.63029027752255,0.8874568618997342,0.3489325971857633,0.26703877452898545
8.0,2.6770229118096616,0.8829487157489228,0.34820985758645295,0.26847465870343845,4.176656143848476,0.007170688276435893,0.02378642801357698,0.006509605152559904,0.00395627776622674,0.04142299920879952,0.005182674986733772,0.0018651865585887456,0.0026452067419479182,0.0009409210090645535,0.01063398929633499,4.22871313235361,2.689376275072831,0.9086003303210884,0.35736466948096074,0.2733718574787298
9.0,2.7383972167717663,0.9039791310895141,0.35657161128950965,0.27484717692603367,4.273795136076824,0.007349785330930283,0.024371316999172967,0.006680973929130696,0.004058021226137479,0.042460097485371426,0.005317302376729417,0.0019134906175274004,0.0027163206006238245,0.0009656953150220134,0.010912808909902654,4.327168042472098,2.7510643044794256,0.9302639387062145,0.36596890581926417,0.2798708934671931
10.0,2.8022523190871156,0.9255910665193265,0.36514424875772633,0.2814038083338338,4.374391442698002,0.0075315584568565845,0.024967682718222514,0.006852173353225778,0.004160358683947719,0.0435117732122526,0.005452554607528512,0.0019620192681983695,0.0027870257061207897,0.0009904695789734227,0.011192069160821093,4.429095285071076,2.8152364321515004,0.9525207685057474,0.3747834478170729,0.28655463659675495
11.0,2.8685209316145235,0.9478388651136405,0.3739546306851317,0.2881585428817468,4.4784729702950425,0.0077171241734428925,0.025578433275112552,0.007025046612579852,0.004264192131146599,0.0445847961922819,0.005589602506262183,0.002011206030310591,0.002858156728463661,0.0010154967591003072,0.011474462024136742,4.534532228511462,2.881827658294229,0.9754285044190636,0.3838378340261752,0.2934382317719937
12.0,2.9371690167773012,0.9707641921920807,0.38302309892867126,0.29512235032562045,4.586078658223673,0.007907294101972254,0.026205697841008395,0.007200907007060933,0.004370166819851269,0.045684065769892854,0.005729302297048112,0.002061363892759016,0.002930314006086621,0.0010409591303123338,0.011761939326206082,4.643524663319773,2.9508056131763216,0.999031253925848,0.3931543199418188,0.30053347627578403
13.0,3.008184309510276,0.994399041915378,0.3923650548178639,0.30230384030467317,4.697252246548191,0.008102656163456914,0.026851032909425157,0.007380683477587654,0.004478741535103339,0.046813114085573065,0.005872276366144571,0.0021127174622450023,0.0030039260972134487,0.0010669871449351153,0.012055907070538135,4.7561212677043025,3.0221592420398777,1.0233627922870483,0.40274966439266496,0.30784956898471166
14.0,3.0815675730278227,1.0187681134267783,0.4019922128134025,0.30970979214266847,4.812037691410672,0.00830363823558439,0.027515583534117757,0.007565034276001324,0.004590243434119573,0.047974499479823046,0.006018977801803011,0.0021654282967973316,0.0030792992015963197,0.0010936743155026073,0.012357379615699271,4.872369570506194,3.0958901890652104,1.0484491252576933,0.41263654629100016,0.31539370989229065
15.0,3.1573272613439705,1.0438906226541476,0.41191354041472367,0.3173455782985354,4.930477002711378,0.008510553300867375,0.02820019831868935,0.007754426107141386,0.004704906334124495,0.04917008406082261,0.006169736794393741,0.0022196128016950673,0.0031566520004209946,0.0011210877168932156,0.012667089313403018,4.992314176085603,3.172007551439232,1.074310433774532,0.42282461852228603,0.3231715723495531
16.0,3.235480850754155,1.0697832754337857,0.422136596253905,0.32521597985017775,5.052616702292024,0.00872364536863837,0.028905556600008944,0.007949202999490436,0.004822905533024887,0.050401310501162644,0.006324804245379163,0.002275358645086076,0.0032361458105069026,0.001149277338638749,0.012985586039610891,5.116003598832798,3.2505293003681723,1.1009641906788807,0.4333219450639023,0.3311881627218414
17.0,3.3160380218949603,1.0964567268358616,0.4326662715826521,0.3333240419981655,5.178485062311639,0.008943078123624286,0.02963211031067494,0.008149597663543623,0.004944359050342903,0.051669145148185755,0.006484352580517854,0.002332725470593025,0.0033178912312229526,0.0011782773227932307,0.01331324660512706,5.243467454064951,3.3314654525991028,1.1284215626171294,0.44413376047741865,0.33944667837130166
18.0,3.3990275961100913,1.1239252841057417,0.4435086775376289,0.341673998157604,5.308135555911066,0.009169021051535732,0.03038036095077902,0.008355818595200933,0.005069378198307483,0.052974578795823166,0.006648542185805367,0.0023917688779254032,0.0034019845777713627,0.0012081184390728879,0.01365041408057502,5.374760548787465,3.4148451593474323,1.1566974139344461,0.4552664807106012,0.3479514947949844
19.0,3.4844473936678098,1.1521916313382727,0.45466521397900567,0.3502665845684758,5.441570823553564,0.009401536391215728,0.031150471164770936,0.008567961216707864,0.005198009928136222,0.05431797870083075,0.006817446085888689,0.0024525134393737673,0.0034884733411651874,0.0012388150536095264,0.013997247920037169,5.509886050174432,3.500666376144914,1.1857946159424175,0.46672164853687875,0.35670340955022156
20.0,3.572334361801345,1.1812700717048727,0.46614174788780993,0.35910610517935265,5.5788522865733805,0.009640769261724693,0.03194289390363571,0.008786181768998511,0.005330342139601203,0.05570018707396011,0.006991188399605928,0.002515002448265028,0.0035774271852365837,0.0012703902944554257,0.014354008327562964,5.648906481974903,3.5889663194626755,1.2157279680567734,0.47850535684204504,0.3657068376134093
21.0,3.662678424212648,1.2111588037663248,0.4779377346937931,0.3681919808295681,5.7199669435023335,0.0098867283893966,0.03275763738478229,0.009010505866510842,0.005466385279604562,0.057121256920294294,0.007169789781625275,0.0025792422756300737,0.003668861184671764,0.0013028483167600911,0.014720741558687205,5.791808941981315,3.67973494238367,1.2464956834267371,0.4906171017449757,0.3749612144259328
22.0,3.755498408872286,1.241865031965602,0.4900561290207903,0.37752638326840005,5.864945953127078,0.010139491049070547,0.03359494396043544,0.00924101533466434,0.005606185661887818,0.05858163600605814,0.0073533162347586755,0.0026452558675389677,0.0037628119758624104,0.0013362013340791716,0.015097585412239224,5.9386251745453755,3.772991216156115,1.2781052317935764,0.5030599563313171,0.38446877026436704
23.0,3.8507970991997036,1.2733903332676295,0.5024976311206609,0.3871097805426646,6.013794844130659,0.010399085812797273,0.03445489885973698,0.009477743924840024,0.005749761488891713,0.06008149008626598,0.007541795699930161,0.0027130526717212664,0.003859295766871206,0.0013704545502723916,0.015484598688795025,6.08936093290572,3.868737980712431,1.3105582847990878,0.5158346708123721,0.3942299965818287
24.0,3.9485658875714664,1.3057323475132643,0.5152613675492983,0.3969414468164003,6.16650104945043,0.010665507730025347,0.035337478672356225,0.00972069284274445,0.005897111805284961,0.061620791050410975,0.0077352301117972755,0.002782632933112592,0.003958314962767348,0.001405608409581927,0.015881786417259142,6.244003626918101,3.9669666254132894,1.343852459118733,0.5289403753548101,0.4042441670312672
25.0,4.048809865167741,1.3388930542817632,0.5283481570415054,0.4070219795550689,6.323073056046079,0.010938785766618319,0.03624277490655491,0.00996989201719966,0.0060482537094195,0.06319970639979239,0.007933644339100142,0.0028540052711890493,0.0040598831434523015,0.0014416674715182194,0.016289200225259714,6.402561962671131,4.0676822952734595,1.377989834459507,0.5423779322021574,0.41451190073600663
26.0,4.151504501107627,1.372864597110831,0.5417549302037314,0.4173489861609572,6.483473014583146,0.01121886843107099,0.037170613231425634,0.0102252975374479,0.006203159668625468,0.06481793886857,0.008137004293957277,0.0029271571759946916,0.004163983608948117,0.0014786255875814218,0.016706770666481508,6.564997724118198,4.170860373832655,1.4129623675182514,0.5561442113501275,0.4250307714171641
