day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
0.0,2.515273093243697,3.117286045263235,0.7750113414990302,0.38479783400910605,6.792368314015068,0.00623839644905606,0.08177561648837253,0.013215043167553725,0.005249079299795381,0.10647813540477771,0.00436519257286942,0.006103556756858568,0.005283977679312848,0.0012243125917043658,0.0169770396007452,6.915823489020592,2.5258766822656225,3.205165218508466,0.7935103623458968,0.3912712259006058
1.0,2.8649099253225963,3.5931481595818946,0.894266777658172,0.44273134065487507,7.795056203217538,0.007279090618153433,0.09507920955321984,0.015713427247655853,0.006194577567530424,0.12426630498655955,0.005101641539737752,0.007177225716561153,0.006269181274666495,0.0014452115224583377,0.01999326005342374,7.93931576825752,2.8772906574804873,3.6954045948516754,0.9162493861804943,0.4503711297448639
2.0,3.6214516349864354,4.623289036804447,1.1524711734377198,0.5681436321400244,9.965355477368627,0.009532827167380653,0.12388186658739117,0.02112760917106106,0.008242850751407528,0.1627851536772404,0.006698017520987557,0.009503818651640012,0.008405529092578726,0.0019240342140754451,0.02653139947928174,10.15467203052515,3.6376824796748033,4.756674722043479,1.1820043117013594,0.5783105171055074
3.0,4.707141024238887,6.090010540128457,1.5199312194222594,0.746919770131155,13.064002553920758,0.012722486814767573,0.16471434693923387,0.02872448161546571,0.011125765150231387,0.21728708051969853,0.008958652474958308,0.012786230308347243,0.011409264734915202,0.002598548254838282,0.035752695773059034,13.317042330213516,4.728822163528613,6.267511117376038,1.5600649657726402,0.7606440835362246
4.0,6.172865093793805,8.055035744051251,2.011989260527843,0.9867099418739098,17.226600040246808,0.016971496187731444,0.21920110865330605,0.03875726083773977,0.014945065888699637,0.2898749315674769,0.011971286399793018,0.01714488708263558,0.01538379948406696,0.00349282612977195,0.04799279909626751,17.564467770910554,6.20180787638133,8.291381739787193,2.0661303208496498,1.0051478338923814
5.0,8.126013481334805,10.658847279035037,2.663752965019041,1.3047186219927156,22.753332347381598,0.02258037481658,0.29121954415520585,0.05191475333162036,0.019965930170575314,0.3856806024739815,0.015949041565130013,0.022884968093305074,0.02060370141628913,0.004669113288667547,0.06410682436339177,23.203119774218973,8.164542897716515,10.972951791283547,2.73627141976695,1.3293536654519584
6.0,10.718996790209246,14.103089123496972,3.525655488804417,1.7255983214262287,30.073339723936865,0.029986160192094,0.3863931485827054,0.06921264994637176,0.026577360610569797,0.5121693193317409,0.021202111307681456,0.030453022338443513,0.027473108655530546,0.006218725865659869,0.08534696816731538,30.67085601143592,10.770185061709022,14.51993529441812,3.622341247406319,1.7583944079024583
7.0,14.155886691053896,18.658287794467004,4.665371838243777,2.2824140147242824,39.76196033848896,0.0397793425990908,0.5123158834625444,0.092026554804084,0.03530571311198683,0.679427493977706,0.028150292643946456,0.04045376708328286,0.0365399668038233,0.0082653899527789,0.11340941648383152,40.5547972489505,14.223816326296934,19.21105744501283,4.793938359851684,2.325985117789048
8.0,18.706534725263264,24.68211307899451,6.172381852613619,3.018884043630644,52.57991370050203,0.0527462984665846,0.6791005075725971,0.12218813697815668,0.046851854901111,0.9008867979184494,0.03735381735749593,0.053693917935635105,0.04853536286048356,0.01097417143492131,0.15055726958853588,53.63135776800902,18.796634841087343,25.414907504502743,6.343105352452259,3.0767100699666763
9.0,24.7260056802389,32.644994233226136,8.164378584028068,3.992514305773842,69.52789280326694,0.06993123795925452,0.9001758666301265,0.16212858411731718,0.062146160943720254,1.1943818496504184,0.0495585114661559,0.07124697423106702,0.06443215549435116,0.014564723933850512,0.1998023651254246,70.92207701804277,24.84549542966431,33.61641707408733,8.390939323639737,4.069225190651413
10.0,32.679376093670925,43.16303766442451,10.79550761880697,5.2786216038502864,91.91654298075268,0.09271977269302703,1.193360859917275,0.21507355478930285,0.08242304829499704,1.5835772356946018,0.06575722927054642,0.09454159075471537,0.08552519767571524,0.019329384433327584,0.26515340213430466,93.76527361858159,32.8378530956345,44.4509401150965,11.096106371271988,5.380374036578611
11.0,43.17225411571416,57.03870857857146,14.266554331261787,6.975303168147697,121.45282019369512,0.12294932768713138,1.582282124002801,0.28530176842412236,0.10931968864703619,2.099852908761091,0.08727203995659366,0.12547991417944096,0.11353896708131675,0.025657425171170298,0.3519483463885217,123.90462144884474,43.38247548335789,58.746470616753705,14.665395066767227,7.1102802819659034
