day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
0.0,2.515455844988982,3.2303014916864634,0.7833574651516517,0.4059942696224312,6.935109071449529,0.006238773413340748,0.08473930898782168,0.013357193066299596,0.00553815501545851,0.10987343048292054,0.0043654673486733485,0.006324776354179979,0.0053408291605313955,0.0012917408220114392,0.01732281368539616,7.062305315617846,2.5260600857509963,3.321365577028465,0.8020554873784826,0.41282416545990114
1.0,2.8390127726364947,3.690847781005992,0.8959989693173366,0.46300270511455294,7.888862228074376,0.007218270773804229,0.09768828037562058,0.015757290093928327,0.006482952350601474,0.12714679359395462,0.00505830652415184,0.00737586188720661,0.006285291884635233,0.0015123067279821773,0.020231767023975857,8.036240788692306,2.8512893499344507,3.7959119232688194,0.9180415512959001,0.4709979641931366
2.0,3.582048947205699,4.742002122257746,1.153001656781062,0.5932397695039164,10.070292495748424,0.009442192901568568,0.12712554871467516,0.0211719269918612,0.008619271055741003,0.16635893966384593,0.006631974041793543,0.009756472691210447,0.00841907523603013,0.0020113147774396246,0.026818836746473746,10.263470272158743,3.598123114149061,4.878884143663631,1.182592659008953,0.6038703553370971
3.0,4.654667287864695,6.24552029550019,1.5204002577877203,0.7797827855590845,13.20037062671169,0.012600721371500269,0.16901630357244643,0.028785670927606064,0.011634029399489937,0.22203672527104268,0.008868286306155201,0.013125029270919051,0.011426335716177601,0.0027161619556110386,0.03613581324886289,13.458543165231596,4.67613629554235,6.427661628343555,1.560612264431504,0.7941329769141856
4.0,6.104473204059144,8.261262019399613,2.0127099072891212,1.0301855333163141,17.40863066406419,0.016809590439743824,0.22493842185730123,0.03883876120715428,0.01562793817756963,0.296214711681769,0.011849606064168844,0.017598664659110076,0.015405266621397538,0.003650696576150113,0.048504233920826575,17.753349609666788,6.133132400563056,8.503799105916023,2.0669539351176733,1.0494641680700338
5.0,8.037243569742259,10.932926777117354,2.664960932467471,1.3623593566041112,22.997490635931193,0.02236605140220662,0.2988642238357856,0.05202165835369411,0.020878207129630497,0.3941301407213168,0.01578659243517153,0.02349042236867059,0.020630806906544348,0.004879951384177414,0.06478777309456388,23.456408549747074,8.075396213579637,11.25528142332181,2.7376133977277095,1.3881175151179193
6.0,10.603860926608434,14.46765307230686,3.527685555249996,1.8020818411169521,30.40128139528224,0.029703880679230965,0.39657606638705234,0.06935487934577815,0.027792618373554793,0.5234274447856163,0.020986875147665614,0.03125972603722625,0.02750863890611778,0.006499594717773676,0.08625483480878332,31.010963674876642,10.65455168243533,14.895488864731137,3.624549073501892,1.8363740542082807
7.0,14.00657057054999,19.143528422328636,4.668736085335841,2.383952671801801,40.20278775001626,0.0394093724296285,0.5258859790584725,0.09222038065076707,0.036922965208875606,0.6944386973477437,0.02786694635968269,0.041528851770662366,0.03658879926023584,0.008639263764197425,0.11462386115477831,41.01185030851878,14.0738468893393,19.71094325315777,4.7975452652468435,2.429514900774874
8.0,18.51293641799073,25.328323063923595,6.177851162040735,3.1537336901305286,53.17284433408559,0.05226344729646969,0.69719931982306,0.12245818512663874,0.04900400439190325,0.9209249566380717,0.03698275704947901,0.05512804914192482,0.04860519773444512,0.011471926758814489,0.1521879306846634,54.245957221408325,18.602182622336677,26.08065043288858,6.3489145449018185,3.2142096212812463
9.0,24.475153315191125,33.50590260134749,8.173100736921587,4.171638430756235,70.32579508421644,0.0693033946941294,0.924338038608566,0.16251109497503696,0.06501134206084602,1.2211638703385783,0.049074718010648465,0.07316250758241719,0.06453474406471577,0.015227827134662981,0.2019997967924444,71.74895875134746,24.5935314278959,34.50340314753848,8.400146575961339,4.251877599951745
10.0,32.35471568545546,44.31019479281301,10.809178518424398,5.5165582292893856,92.99064722598226,0.09190622400687877,1.2256505081710731,0.21562143576691165,0.08623992576690048,1.6194180937117642,0.06512897308693234,0.09710377567930704,0.08567830250891297,0.020213544015269334,0.26812459529042165,94.87818991498443,32.51175088254927,45.63294907666339,11.110478256700222,5.623011699071555
11.0,42.75280679861102,58.56720398725218,14.28766369575931,7.291286775567671,122.89896125719017,0.12189890431603109,1.6254781004116179,0.28609225790066,0.11440809725219771,2.147877359880507,0.0864594786650918,0.12891233285142337,0.11376943540423062,0.02683756883554469,0.3559788157562904,125.40281743282696,42.96116518159214,60.32159442051522,14.687525389064202,7.432532441655413
12.0,56.44615479521533,77.34481140738635,18.869191669389096,9.628709365043491,162.28886723703425,0.16170251061488433,2.1560711087684328,0.3796301041774512,0.15179393924573112,2.849197662806499,0.11481724565064101,0.17120080525426254,0.15111948445203646,0.03564439196108412,0.4727819273180241,165.61084682715875,56.72267455148086,79.67208332140903,19.399941258018583,9.816147696250306
13.0,74.42630693251111,102.00774050773431,24.886900973274248,12.698627818461336,214.019576231981,0.21451791162794873,2.860053849761207,0.5037886345349103,0.2014114041873277,3.779771800111394,0.15253458904780157,0.2274496033592574,0.2008097253139218,0.04735958659720818,0.628153504318189,218.4275015364106,74.79335943318686,105.09524396085477,25.59149933312308,12.947398809245872
14.0,97.93643038079776,134.2699366174846,32.75927651458597,16.714251309513408,281.67989482238175,0.2845590370516517,3.793515893766827,0.6685297739026859,0.2672324793171205,5.013837184038285,0.202712938604262,0.3022878960551526,0.2669426132927905,0.06294864292579648,0.8348920908780016,287.528624097298,98.42370235645367,138.3657404073066,33.694748901781445,17.044432431756324
15.0,128.49250837816822,176.22687083835518,42.99813955350249,21.936168197603322,369.6536869676292,0.3773337701655554,5.029723931545475,0.8869067611243607,0.3544564362675668,6.648420899102958,0.2694616660954252,0.4018513150388906,0.3549632575891512,0.08369203664343433,1.1099682753669013,377.41207614209907,129.1393038144292,181.65844608493956,44.240009572215996,22.37431667051432
16.0,167.8608631152049,230.330062857846,56.202612380985194,28.66909368020584,483.0626320342419,0.4999510694983394,6.663158429452595,1.1758262059904514,0.46980780411463496,8.808743509056022,0.3581854111390631,0.5342130989102187,0.47205013319226,0.11127604515483021,1.4757246883963722,493.3471002316943,168.7189995958423,237.52743438620882,57.85048872016791,29.250177529475305
17.0,217.93924295380123,299.23246515791567,73.02168403987815,37.24249634025671,627.4358884918519,0.6613870905053865,8.812961541195255,1.556743107061864,0.6218027165362644,11.65289445529877,0.47589291441945797,0.7098491410374703,0.6275433587951477,0.14789141443357307,1.9611768286856488,641.0499597758363,219.0765229587261,308.7552758401484,75.20597050573517,38.012190471226546
18.0,280.45543972722515,385.387472192525,94.05680553540562,47.96050053704157,807.8602179921972,0.8725607042180675,11.62377660969143,2.055954437989765,0.8208471150644496,15.37313886696371,0.631452624152051,0.9420264228031319,0.8333180100138644,0.19631738715701771,2.603114444126065,825.836471303287,281.9594530555953,397.9532752250196,96.94607798340925,48.97766503926304
19.0,356.349552746898,490.21751059216916,119.65961159606341,60.998165513672134,1027.2248404488028,1.1458844656001903,15.259492535375157,2.7037294935365837,1.0788584338549077,20.187964928366842,0.8355990228627417,1.2468234472028898,1.1038528906487926,0.2599312159037463,3.44620657661817,1050.8590119537878,358.33103623536095,506.7238265747472,123.4671939802488,62.33695516343079
20.0,444.7049310314647,612.662218847592,149.57827849591513,76.22057244132431,1283.1660008162962,1.4937309950365572,19.882398759793894,3.5309773132200464,1.4078883321347138,26.31499540018521,1.100326257098435,1.6422405360836403,1.4555248444880797,0.34253118169506824,4.540622819365223,1314.0216190358465,447.2989882835997,634.1868581434695,154.56478065362325,77.97099195515409
21.0,541.2178614509758,747.0785530953351,182.44533814782707,92.9214983648024,1563.6632510589402,1.9250249953065421,25.60723859812156,4.561576441148599,1.8169996804148616,33.91083971499156,1.4370825892412973,2.1455213249867096,1.9043578181507506,0.44779067640090414,5.934752408779662,1603.5088431827114,544.5799690355236,774.8313130184433,188.9112724071264,95.18628872161817
22.0,636.6183113525304,881.0306252485822,215.23725771094243,109.54904585335618,1842.4352401654112,2.4393046713459605,32.42156576874523,5.79870496571203,2.3067522408819148,42.96632764668514,1.853096439571227,2.7676740700690283,2.4613204319863256,0.5781313779861701,7.6602223196127515,1893.0617901317091,640.9107124634477,916.2198650873964,223.4972831086408,112.43392947222426
23.0,716.2158947452307,994.5462923599611,243.08934177233118,123.61501466910877,2077.466543546632,3.018697231219573,40.07874780619588,7.205909678486131,2.861641542193883,53.164996258095464,2.345604453055605,3.5048214675010034,3.1247873691202477,0.7329323108071492,9.708145600484004,2140.339685405211,721.5801964295058,1038.1298616336578,253.42003881993756,127.2095885221098
24.0,762.3552503152218,1063.2865618940557,260.06237012080123,132.09242572146698,2217.7966080515457,3.6208615859367193,48.00503736933048,8.68958526178125,3.443240103362617,63.75872432041107,2.895233838070586,4.3282046348401755,3.8716505087568183,0.9064418782564828,12.001530859924063,2293.556863231881,768.8713457392291,1115.6198038982263,272.6236058913393,136.4421077030861
25.0,760.6097543144712,1066.8606830058993,261.16439992214254,132.45306973367335,2221.087906976186,4.178737995109592,55.299216011149326,10.09618080565582,3.989434484965625,73.56356929688037,3.4618956489529173,5.177824384162067,4.651309409194289,1.0864128469399836,14.377442289249256,2309.0289185623155,768.2503879585337,1127.3377234012107,275.91189013699267,137.52891706557895
26.0,707.3349289731224,999.2174406475109,244.885056269023,123.960023289568,2075.397449179224,4.612794269595742,60.90035732741879,11.237850125169299,4.425193695070573,81.1761954172544,3.987799053636647,5.9666577212939025,5.388575242175595,1.2548954433558774,16.59792746046202,2173.1715720569405,715.9355222963547,1066.0844556962236,261.5114816363679,129.64011242799444
27.0,613.0825431374484,873.6914397200354,214.4367648620345,108.28977532416415,1809.5005230436825,4.854583999463751,63.90583061285205,11.94538434942002,4.684149934194414,85.38994889593023,4.409648133782331,6.5987192456378745,5.998564103989267,1.3918889876064005,18.398820471015874,1913.2892924106286,622.3467752706945,944.1959895785253,232.38071331544376,114.36581424596497
28.0,498.2277926702495,717.5249609690188,176.43540681242885,88.8424026180527,1481.03056306975,4.870390402908298,63.88682045889449,12.124193844478842,4.730952937767025,85.61235764404866,4.675970023359956,6.995161383820591,6.4089755262359045,1.4806972173094457,19.560804150725897,1586.2037248645247,507.7741530965178,788.4069428117339,194.9685761831436,95.05405277312917
29.0,383.7577986785603,559.5214981131714,137.90030668644968,69.20096878927724,1150.3805722674588,4.671033159396308,61.01438878300612,11.781285984287042,4.571455375202503,82.03816330189197,4.761012297294124,7.115683724859048,6.579067352063014,1.5123937188328522,19.968157093049037,1252.3868926623998,393.1898441352507,627.6515706210366,156.26066002279975,75.2848178833126
30.0,283.94039521649245,419.8530621825309,103.76646598661925,51.86569806961799,859.4256214552605,4.303030981443417,55.93411293148676,11.010024906271653,4.245730955886831,75.49289977508866,4.6684392525792635,6.964857541349405,6.506265043174953,1.4872451223047976,19.62680695940842,954.5453281897576,292.91186545051517,482.7520326553671,121.28275593606585,57.59867414780962
31.0,204.53059392876952,307.22088925937965,76.18113799835538,37.906770686803256,625.8393918733078,3.8289275082819105,49.49741501140561,9.948005107393941,3.8105347405996177,67.08488236768108,4.4249725989870505,6.583133975747788,6.219748138926886,1.4129969104131894,18.640851624074912,711.5651258650638,212.78449403603847,363.30143824653305,92.34889124467621,43.13030233781607
32.0,145.07927344942857,221.70047115180893,55.18678537968666,27.323255016740838,449.28978499766504,3.308716369752192,42.51135583544063,8.734440460463773,3.322044541933407,57.876557207590004,4.069427956686279,6.0304147456451656,5.767304336748506,1.3015933864289682,17.16874042550892,524.335082630764,152.45741777586704,270.2422417328947,69.68853017689894,31.946892945103215
33.0,102.18679995812785,159.07440326537497,39.772204083625525,19.58404098363539,320.6174482907637,2.789185527850286,35.59763788945298,7.483614167771136,2.825440449789202,48.69587803486361,3.6427262077894977,5.37060091699518,5.202459580395495,1.1660403979281613,15.381827103108332,384.69515342873564,108.61871169376762,200.04264207182314,52.45827783179216,23.575521831352752
34.0,71.83517091036646,114.04974182794822,28.65658131937289,14.02769420019355,228.5691882578811,2.3013298670159417,29.160995752403807,6.276278728043404,2.3518447062936705,40.09044905375682,3.1816149533457065,4.661493935565714,4.575700534122513,1.0183168956203035,13.437126318654236,282.0967636302922,77.3181157307281,147.87223151591775,39.5085605815388,17.39785580210752
35.0,50.51318486496862,81.87670075955728,20.686117477038877,10.062609695503783,163.13861279706856,1.8626076125185094,23.422254763100142,5.162693901059414,1.919894881503004,32.36745115818107,2.716051796847098,3.9502533692044874,3.9301613660038752,0.8683977397426584,11.464864271798119,206.97092822704775,55.09184427433423,109.24920889186191,29.778972744102166,12.850902316749444
36.0,35.534660769107376,58.85731906116145,14.960341481591065,7.229183215027415,116.58150452688731,1.48077174617837,18.47163051818861,4.170126238662274,1.5389923339183225,25.661520836947577,2.2689050525472685,3.272547288665394,3.300356410465347,0.7240231788766912,9.565831930554701,151.8088572943896,39.28433756783301,80.60149686801545,22.430824130718687,9.49219872782243
37.0,24.980333394067234,42.3142333603692,10.826235539219862,5.1952130644933305,83.31601535814963,1.1573628360971862,14.31671724805711,3.3102404577630544,1.212403934012824,19.996724475930172,1.8566283300859918,2.6534165113500583,2.7123553205744027,0.5908178675371851,7.813218029547638,111.12595786362743,27.994324560250412,59.28436711977637,16.84883131755732,6.99843486604334
38.0,17.52281602790427,30.376070996715598,7.826920722182037,3.7288418265214798,59.45464957332339,0.8901545874804149,10.91603261075601,2.5844387646496383,0.9394815953673085,15.330107558253372,1.49002387613495,2.108498899451312,2.184267082094248,0.47248391921236066,6.255273776892871,81.04003090846962,19.90299449151963,43.40060250692292,12.595626568925923,5.140807341101149
39.0,12.251416152554047,21.746862667619556,5.645843203093195,2.669733328107646,42.31385535137444,0.6746122070018022,8.199208226229347,1.987063976318634,0.7170012762988002,11.577885685848583,1.1748051590527888,1.6451259937177671,1.7266369659718177,0.37097003588054905,4.917538154622922,58.80927919184595,14.100833518608638,31.59119688756667,9.359544145383646,3.757704640286995
40.0,8.535002701188219,15.519141666319264,4.061225262538404,1.9057930005334063,30.021162630579294,0.5047406880622425,6.078907401204637,1.5072828544202261,0.5399569174244002,8.630887861111505,0.9121023146469409,1.2634291126871333,1.3429416531615141,0.28665191824668196,3.80512499874227,42.45717549043307,9.951845703897401,22.861478180211037,6.911449770120144,2.732401836204488
41.0,5.92766156206577,11.042828000642448,2.9139598355442775,1.3568609052902056,21.241310303542697,0.37372427860207397,4.4596643876336,1.130642556817617,0.4021937124668131,6.366224935520104,0.6992213374963687,0.9578234762735058,1.0306010912661245,0.2186103553794546,2.9062562604154536,30.513791499478256,7.000607178164213,16.460315864549553,5.075203483628019,1.9776649731364735
42.0,4.1088535659619545,7.841859139713617,2.087171501468359,0.9643421217828765,15.002226328926806,0.274553019811267,3.246097752280782,0.8408067276562544,0.297070843195662,4.658528342943965,0.53077600995819,0.7189564752194254,0.7826454813289603,0.1650313902905337,2.197409356797109,21.85816402866788,4.914182595731412,11.806913367213824,3.7106237104535738,1.426444355269072
43.0,2.846540026521577,5.563702114687267,1.493898599614078,0.6849204297305914,10.589061170553512,0.20060521403103404,2.350123449984836,0.621344361323979,0.21810995340146522,3.390182978741314,0.3999970082527137,0.5357824901833471,0.5897094403059835,0.12365516794909658,1.6491441066911408,15.628388255985966,3.4471422488053247,8.44960805485545,2.7049524012440402,1.0266855510811532
