parameter,prcc,abs_prcc,p_value
beta0,0.9414704844943136,0.9414704844943136,0.0
q_rate,-0.925398112083287,0.925398112083287,0.0
online_u,-0.7668768511708218,0.7668768511708218,0.0
vent_u,-0.646017050052423,0.646017050052423,0.0
gamma,-0.6141834208433596,0.6141834208433596,0.0
disinfect_u,-0.6115858936222274,0.6115858936222274,0.0
v_cov_s,-0.5953066809405985,0.5953066809405985,0.0
q_scale,-0.506328747342873,0.506328747342873,0.0
season_amp,0.42428352836031424,0.42428352836031424,6.994405055138486e-14
mask_u,-0.386990722930587,0.386990722930587,1.287348005973854e-11
ve_s,-0.3476008939955836,0.3476008939955836,1.6243681955074862e-09
club_u,-0.13445917972790192,0.13445917972790192,0.023190895814125367
ve_t,0.0968058764516793,0.0968058764516793,0.1029068757816729
v_cov_t,-0.07439856865016345,0.07439856865016345,0.21049385923945252
ve_l,-0.0477706916757166,0.0477706916757166,0.4217570999191085
v_cov_l,0.009337439343069824,0.009337439343069824,0.8752883810053869
