A,C,D,J,attack_rate,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,mask_u,vent_u,online_u,club_u,disinfect_u
0.5631745043570465,36.78445825368084,0.6589102907998884,15.0899823186637,0.924613276752532,0.201735731961561,9.0,5749.468360904489,26351.47838744716,1.4554349267679376e-09,0.9306015311864412,0.3167802603978028,0.5955048561701811,0.8068563049358722,0.7845809993546368
0.5598678406893708,43.35549211553092,0.7964025484603074,17.772731433734368,0.9207810464216262,0.19895463495711546,9.0,5670.207096277791,26242.259823016346,1.6835705972610505e-09,0.5831864533855405,0.11776904261410448,0.7400603498269631,0.9278676786047775,0.47664810692609266
0.5733988014637278,33.95502978120402,0.6346942495648868,13.950569372600308,0.9321819653054468,0.21461563762200872,8.0,6116.545672227248,26567.186011205235,3.626329072152688e-09,0.03161064032310107,0.9836576188818913,0.5316608272111663,0.875105568390235,0.7446817550242961
0.6005335180188128,23.21139145039895,0.48000151851373885,9.596663891168836,0.9535881061472804,0.2474789298903452,7.0,7053.149501874838,27177.26102519749,5.674700414329766e-09,0.339919877589927,0.09506562007113961,0.36643071249257203,0.7450000658964615,0.34116859429570284
0.6019050199218619,16.814138387384645,0.25381601131991965,6.947562763466198,0.9547838236733899,0.24902621617033385,7.0,7097.247160854515,27211.33897469161,1.511429817034161e-09,0.6753590803410664,0.3798760932580603,0.27021159948612694,0.21555963893210273,0.49029349909481323
0.5824859524511856,32.521857674220406,0.45366202253464005,13.306705069192258,0.9398780000980439,0.22509390480432726,8.0,6415.176286923327,26786.523002794253,8.234884915230482e-09,0.2994103505311148,0.15278554367384456,0.6262164254952425,0.051035082293234446,0.21363616097511817
0.6048959618229788,14.486969416679162,0.29144160367810756,6.032343600507504,0.9592600080489567,0.2505319155970007,7.0,7140.159594514521,27338.910229395267,8.577511826560689e-10,0.9415488760003217,0.4119488102911969,0.20882555352969195,0.48421238735774397,0.03257885598436444
0.6000091685311688,25.144021148384866,0.5638771118040442,10.403161137781797,0.9530865481515157,0.2469317889108219,7.0,7037.555983958424,27162.9666223182,2.160166712531427e-09,0.15707638708029292,0.21875182481920097,0.3936089653662872,0.9611694534921437,0.08626074415034413
0.5529370872104686,49.76677301596552,0.7653752347684908,20.323446717735703,0.9131998863594325,0.1926742880615047,9.0,5491.217209752884,26026.196761243827,2.092801931957161e-09,0.1895277956375937,0.4983154363849828,0.9030095417102858,0.44422851857096957,0.7290761936906601
0.6024216783809646,20.639335006363453,0.4957986811647052,8.574537810687456,0.955364000284354,0.2494793564775753,7.0,7110.161659610896,27227.87400810409,7.376064373856898e-10,0.36030405161372936,0.37278078950988597,0.28362988749126883,0.9908591997360569,0.29203469862058457
0.5923930162847401,25.082940562147954,0.4667044426951868,10.338336605194206,0.9489090156673703,0.23587701690210988,7.0,6722.4949817101315,27043.906946520052,6.4675545068060825e-09,0.2617371012415852,0.5484242962371537,0.4221256351292254,0.5707216603490969,0.01933847917194087
0.5780526873586856,36.389813065140615,0.6783693542933356,14.942883505245316,0.935346185686547,0.2207591890308243,8.0,6291.636887378493,26657.366292066592,2.657420230077712e-09,0.08993016207877091,0.058060346241731564,0.6074026405643578,0.8439583529942839,0.8114342952549675
0.5409386105098437,44.64479711959833,0.6908115159807889,18.242431176333618,0.9032045344514427,0.17867268656824478,10.0,5092.171567194976,25741.329231866115,9.819174439485204e-10,0.9968337619609421,0.9326136941708978,0.7649815218461277,0.5177481689616654,0.7056129396331661
0.5358856071294783,55.49832816044507,0.9698878819136822,22.694463538369394,0.8982242371254109,0.1735469771335458,10.0,4946.088848306055,25599.39075807421,1.7020176713742343e-09,0.6123307790574938,0.4724679608000405,0.9822830855107813,0.940965740187118,0.17915623185643148
0.6019764954769194,22.263011692976544,0.4928239649220698,9.222729562254829,0.9548992116484806,0.24905377930535832,7.0,7098.032710202712,27214.627531981696,1.8803009035592065e-09,0.37982211107784214,0.125166378387069,0.33526032251821397,0.8604724638644001,0.3150307845426993
0.5688500486796937,38.0691469046243,0.5534546190204539,15.56281061919384,0.9285317692459415,0.20916832811344593,8.0,5961.297351233209,26463.15542350933,1.5834883425953322e-09,0.06926184943802627,0.6613747620978496,0.6814037077313884,0.2549067453616069,0.8315518993310167
0.6021120313377568,14.592187629216003,0.3754177941021972,6.1074645755948325,0.9552218834067666,0.24900217926874713,7.0,7096.562109159293,27223.82367709285,1.9879802015929857e-09,0.4918772332117137,0.9615964478466817,0.15424988261270522,0.8914762542443453,0.24402016118863834
0.6100506726754504,11.725961499316641,0.31908751486966846,4.9400297402096145,0.9636472029135306,0.2564541424373703,6.0,7308.943059465053,27463.94528303562,5.8368394215845226e-09,0.5223902441087699,0.28599148669525054,0.12384437471906995,0.7746548418877318,0.3545455398864189
0.5661686664795444,37.485128449566076,0.6218901960114416,15.356041191526916,0.9297270067504532,0.2026103262086357,9.0,5774.394296946118,26497.219692387916,7.509762946984257e-09,0.6899468570699127,0.20391458343688912,0.6727186250943508,0.5032905281513204,0.1684629109333412
0.5998462851960418,16.06957761456604,0.24679648636308468,6.646518897410859,0.9526818306719753,0.24701073972010834,7.0,7039.806082023088,27151.432174151298,3.669593409992228e-09,0.39022634217455865,0.9568523118667546,0.2545019989242147,0.22881695705378136,0.18744403655585423
0.5410463649804296,54.28536137551517,0.8051967330748737,22.144432516432108,0.9014304267056406,0.1806623032552186,10.0,5148.87564277373,25690.767161110754,5.397089514676487e-09,0.5191575086737837,0.8597454723773345,0.9915225602369607,0.37043646969667055,0.5241376489720013
0.5401784964139629,51.34665046697611,0.7353210952244329,20.94082432416301,0.9013927215514997,0.17896427127642597,10.0,5100.4817313781405,25689.69256421774,1.8974086873774496e-09,0.83303836365365,0.32866462135406427,0.9615613808786683,0.2074270953645504,0.4527053252675966
0.56931545225651,36.26182124307873,0.512243996742885,14.823489186379948,0.9297769404532995,0.20885396405972054,8.0,5952.337975702036,26498.642802919036,1.6681026149985328e-09,0.3277879729188365,0.5931811206046871,0.6588342875903157,0.17019998476554699,0.6257736429546695
0.5849047166219329,24.09478252200834,0.436161251106445,9.929358452570304,0.9437340121057313,0.22607542113813445,8.0,6443.149502436831,26896.419345013343,4.388792983745354e-09,0.8103866180610417,0.39108758663123405,0.3544141485293386,0.6269044904530265,0.9212673226341921
0.5842085887080462,23.745625609898948,0.46985400026730895,9.803033561808112,0.9427093248981921,0.22570785251790007,8.0,6432.673796760152,26867.215759598475,1.0543435836785844e-09,0.8753678312074681,0.5279917705536112,0.3211259242818652,0.8168861775666779,0.9687715104672071
0.6027370440917239,17.493298441799208,0.2502892916517456,7.217982502198727,0.9580310886869989,0.24744299949644893,7.0,7052.125485648795,27303.88602757947,8.315150140993373e-10,0.2420308280361756,0.07288961338302713,0.31625950607934583,0.09635879132067848,0.4235819665589021
0.5668537607590907,32.174766855689676,0.47337704480233406,13.172628312348623,0.931067048284993,0.2026404732331884,9.0,5775.253487145869,26535.4108761223,1.3309196489139587e-09,0.9789147773438718,0.24928427166770317,0.5557021156481715,0.2812852128287133,0.8151969121460528
0.5473515642157133,47.565821753638645,0.7648853679318912,19.441753161471357,0.9118585154296946,0.182844613001732,10.0,5211.071470549362,25987.967689746296,2.1111311237578037e-09,0.5906793158904126,0.23629812467461936,0.8577114827333959,0.5482911000617138,0.4968328068789715
0.5835506500034489,30.905827329529405,0.6052824546096344,12.721154043656306,0.9417563694133609,0.22534493059353672,8.0,6422.330521915796,26840.056528280787,7.721249432027813e-09,0.16891203949053962,0.6189215242575508,0.5083034390988198,0.8315668241348685,0.11776346401860271
0.5567259382584583,41.365568804454064,0.6680522833181459,16.92479362276058,0.9175064770489972,0.19594539946791933,9.0,5584.443884835701,26148.934595896422,1.19865060895487e-09,0.5021554835089035,0.7223285529458114,0.6974711289856543,0.5994083100939596,0.9546612458869682
0.5303402045270992,53.767585425149896,0.9281101985057627,21.984346290367686,0.8944599808246068,0.16622042822959168,11.0,4737.282204543363,25492.109453501293,9.205011205972359e-09,0.7385817394244271,0.46020076172308955,0.9173451223478013,0.9532287095410058,0.8526514390228713
0.6233832793216321,6.076462349663583,0.23503450878036214,2.6492753992419042,0.970052883539687,0.27671367510357714,6.0,7886.339740451949,27646.50718088108,2.5985419959196667e-09,0.13073019143329068,0.005851712530027364,0.023814190737026064,0.7278819175481464,0.5534177324216085
0.5459861226614331,49.338943476730044,0.6631186602377783,20.110022079319418,0.9088053109626067,0.18316693436025933,10.0,5220.257629267391,25900.95136243429,1.4012902361141076e-09,0.6510590481984365,0.43888015793516816,0.940866008152966,0.015041515102340641,0.45552810423442697
0.6014356635518665,14.646077758079441,0.17426856726876294,6.048425662849655,0.9533949191326131,0.24947640797112,7.0,7110.07762717692,27171.755195279475,4.051756020091483e-09,0.02634163135515677,0.8450595210630258,0.23282502973668517,0.03763682151027775,0.7613556253720496
0.5601612462047724,40.70543389811747,0.6358445659686551,16.648543634875406,0.9200112878229271,0.2003112045866176,9.0,5708.869330718602,26220.32170295342,4.746039158648317e-09,0.4672654749252311,0.8773918910392944,0.7087148452692275,0.46581391426731955,0.5786343759176659
0.5838337882485397,26.913621747204797,0.5496469643726145,11.102074242280674,0.942269306329608,0.22539827016747138,8.0,6423.850699772935,26854.67523039383,5.559062665906886e-09,0.22219084720436522,0.9356172173879038,0.40186998785331485,0.8944599095843137,0.3611030666656326
0.550562993981558,49.103639931575,0.6890243147288672,20.02717829731786,0.9120589128928125,0.1890670750703034,9.0,5388.411639503647,25993.679017445156,1.8679106223504543e-09,0.4281032126127453,0.6908875835123188,0.9233784447178559,0.14219801142122712,0.37964652534742604
0.551599416580546,47.981615612461184,0.712801660811407,19.588086792625145,0.9132475605653203,0.1899512725957717,9.0,5413.611268979493,26027.55547611163,4.499521351011464e-09,0.45721223784186826,0.3590016015783573,0.8892639750509134,0.30105626091922527,0.5087104575549933
0.582596880819679,33.636311526049184,0.5195152104307397,13.778850070755906,0.9399971788048324,0.2251965828345256,8.0,6418.10261078398,26789.91959593772,6.527643892924849e-09,0.2787810758761014,0.047394463826877786,0.6371301793233626,0.24508028301461982,0.1022641865957668
