A,C,D,J,epidemic_linear,epidemic_peak,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u
3.860988192934931,179.4094791316987,222.54403794688366,405.8145052715173,3.0984090770293395,0.7625791159055915,0.19890523575803506,9.0,5668.799219103999,26338.456298830817,1.0452303570471462,0.9241563613624848,0.4181716138141522,0.38723625221106783,0.7418893333612303,0.09786242242644394,0.5117528914435543
4.136319643431315,132.5484277877937,85.1388568972682,221.82360432849322,3.1990027886152155,0.9373168548160993,0.24387987581252868,7.0,6950.576460657067,27193.33462186216,1.1417239373752142,0.9541520919951635,0.7378158498175704,0.17665356392115672,0.21573848755004277,0.7178335453250984,0.8857289245376411
4.203810365206706,50.11848397831783,15.171185618757486,69.49347996228202,3.215667578322359,0.9881427868843462,0.240919447873946,7.0,6866.204264407461,27336.00828695393,1.0692967282337509,0.9591581855071554,0.3056276778404399,0.8626211550311462,0.1495140985245187,0.22279593996255315,0.048868283976546634
3.7663480278508374,303.0167960251479,376.8825639017627,683.6657079547615,3.0568605940372,0.7094874338136377,0.19153125296733062,9.0,5458.640709568923,25985.340013392528,1.118764212709407,0.911766316259387,0.09516175480170747,0.4929969320310964,0.9646528148393286,0.14453818698101772,0.7630656863324898
4.040747840501125,147.3579481179805,73.79511599343314,225.19381195191477,3.169310142624263,0.8714376978768621,0.22107290637880397,8.0,6300.577831795913,26941.22700427089,1.0665113805007584,0.9453062106761716,0.8747796800783109,0.6256246756767802,0.2660790019612522,0.5887782292061009,0.8679515638764987
3.6510756931221686,284.37237917089203,323.0595596360659,611.08301450008,3.017563530174954,0.6335121629472145,0.17309328841444888,10.0,4933.158719811793,25651.2894165975,1.1158122936773918,0.9000452426876316,0.9765885722976547,0.7474731545774742,0.8439955130332011,0.48831614804341217,0.2811660548337813
4.208560906864791,53.881398434695924,32.46449786175939,90.55445720332011,3.2180894922798267,0.9904714145849642,0.24107733829928749,7.0,6870.7041415296935,27356.6104337416,1.0692343061692198,0.9598810678505825,0.4916819593782547,0.18774956758060346,0.18576656207860487,0.3823601180424103,0.5694697880211391
3.8231545403137344,206.84647974476317,233.7238901858198,444.39352447089675,3.0851515262074813,0.738003014106253,0.19804298600053372,9.0,5644.225101015211,26225.7867456984,1.086327607103079,0.9202030437087158,0.642154818919118,0.1393501946486842,0.7624551586482298,0.013947360581187285,0.7354402486422197
4.173004018284826,71.45408563181444,69.42293504835015,145.05002469844942,3.2073641588628843,0.9656398594219413,0.24551591978092688,7.0,6997.203713756416,27264.586782096892,1.0983648529218524,0.9566521677928734,0.2533680592358094,0.5698141398870905,0.23137482391905784,0.611080722870781,0.22229060147071944
3.833696571104552,250.6922959363753,257.67477419661486,512.2007667040947,3.0906622237033448,0.7430343474012069,0.19871566936250992,9.0,5663.396576831533,26272.624770335635,1.08184288009146,0.9218464831696714,0.3926056518623778,0.586631379946851,0.6446042798178976,0.8224366500925707,0.854308142592316
4.164967184533441,58.451249402713515,35.16554644315087,97.78176303039783,3.2026866230611835,0.9622805614722576,0.24514746310044594,7.0,6986.702698362709,27224.817484994554,1.0974229912749482,0.955256753859458,0.0395124470327351,0.8226364443557305,0.2513047221296238,0.28467878971730687,0.12939111622551613
4.0695290709058245,152.3490962394591,141.65600122082424,298.07462653118915,3.1777396782482636,0.8917893926575611,0.22370018080422713,7.0,6375.455152920473,27012.93398239605,1.0374876245050408,0.9478222449963527,0.5853395132618379,0.5591711842648289,0.29706806146536335,0.8991124651409395,0.5804322415976065
3.9632948791984175,138.61875250479463,174.69238225714406,317.2744296411371,3.139749660894843,0.8235452183035743,0.2178029472944963,8.0,6207.383997893145,26689.906339026416,1.1265908268158245,0.9364879417202251,0.5098798163848903,0.008777568795041046,0.5904134480494307,0.5269373960906968,0.3992379532909903
3.7687881838988218,252.8388508744502,339.80080459036304,596.4084436487121,3.060838784346938,0.7079493995518836,0.1902889866975576,9.0,5423.236120880391,26019.165306392966,1.1292678414453083,0.9129531686453672,0.33328627080654777,0.24942192412286268,0.9111039608465366,0.21329701713184068,0.5318183098296283
3.8502436163982687,216.21267262282814,320.82746102552846,540.8903772647549,3.0916671874892367,0.7585764289090319,0.19864975716748354,9.0,5661.518079273281,26281.148516319186,1.0449134506017794,0.9221455619761119,0.20399816404950222,0.03522279403980705,0.8932572842552716,0.022562272653510906,0.11366097906484907
4.013979759538106,173.24133536396093,135.59462205673523,312.8499371802343,3.1590225656776565,0.8549571938604497,0.22184847117879722,8.0,6322.681428595721,26853.7240379376,1.0857320306967455,0.9422359311557054,0.5697331666167632,0.9004971898277252,0.3132383302945379,0.8560824905236453,0.6021715148227088
3.987982852750381,141.11304887382974,112.33438268978662,257.4354144163667,3.1448228817185493,0.8431599710318318,0.220980424902551,8.0,6297.942109722703,26733.00718804507,1.0900733919703132,0.9380002522121077,0.14378942718168575,0.7378689327939573,0.47438925911901875,0.4193835275469545,0.7452492103184573
3.750700092794508,259.279072969303,166.63621879946405,429.66599186156157,3.060604168943953,0.6900959238505546,0.17967851896663734,10.0,5120.837790549164,26017.055400241847,1.0170818087476903,0.9128791368505911,0.9973547790755202,0.9759363417665032,0.6028049817799722,0.3676204245219296,0.9721203164140002
3.67401712686394,309.99617247184693,331.2301105428407,644.9003001415515,3.026592871486011,0.6474242553779288,0.17723850458262402,10.0,5051.297380604785,25728.014277306356,1.0864730384451238,0.9027373430633809,0.7532332252633552,0.9283822863863261,0.7974912408167493,0.7263185810366158,0.5416545999984488
4.258666648503455,72.7402129247616,34.23377199300585,111.2326515662709,3.233570956227385,1.0250956922760703,0.2597312081689895,6.0,7402.3394328162,27488.078529302984,1.031639224443679,0.9644939834843153,0.7835853661631548,0.14259843010670947,0.06127634512208352,0.502068059354451,0.6353729498383531
4.106168451751819,134.559609656814,154.73533833021915,293.4011164387849,3.1887063119945145,0.9174621397573051,0.23781278238945053,7.0,6777.66429809934,27105.928659273726,1.0038837532233982,0.9510852161148676,0.44911552579667224,0.22917831551076684,0.3362804076933207,0.9126795022336217,0.44353545565878466
4.144413337000191,169.622500037967,80.0057472067287,253.7726605816959,3.2025014005160353,0.9419119364841558,0.24475140633876394,7.0,6975.415080654772,27223.035876825106,1.138027677114099,0.955194241292109,0.8860189738356188,0.9493476320311058,0.01717195839822766,0.7839286933142915,0.7862064734580019
3.7753988512087377,226.24658311374026,272.49571638686393,502.5176983518129,3.0657852926179845,0.7096135585907531,0.19036526690427316,9.0,5425.410106771785,26061.214112566053,1.1324893655953119,0.9144285653531948,0.5234118593707378,0.6179232154367953,0.8100148237240469,0.2552999771483205,0.48083228347723783
3.9793426022205947,196.28412979488382,186.42756994114959,386.69104233825396,3.148025532567814,0.8313170696527807,0.21935537737296104,8.0,6251.62825512939,26760.242515484748,1.1215006382469292,0.938955877736307,0.6334448018607962,0.8897716809070306,0.38175299838632204,0.9874836808681436,0.3660302417829575
4.1068851815438165,73.49826812130114,76.11835157876521,153.72350488161015,3.18711374196334,0.9197714395804762,0.23929265354430618,7.0,6819.840626012726,27092.48195489778,1.15872423437304,0.9506134019262379,0.36304624205426334,0.4440472672959046,0.34923754460502776,0.4686418607955021,0.31567796418212823
3.879153981516486,186.00447106472984,102.09241704238178,291.9760420886281,3.1090377822637745,0.7701161992527114,0.19909134356507802,9.0,5674.103291604723,26428.80177122492,1.0430257185690288,0.9273263779377166,0.8155480967648236,0.9920621431467745,0.5028904837773209,0.0564552322654166,0.8301265986324127
4.032622141470314,85.19629216030803,80.21554479436128,169.4444590961396,3.1638233877620174,0.8687987537082965,0.22048702530466702,8.0,6283.88022118301,26894.59112331523,1.0634945366591642,0.943669863975973,0.7008982123878467,0.47517039059670424,0.44611913248301305,0.10308578984135097,0.2526943664000118
3.8732369049094997,254.49296499331888,305.07000733620237,563.4362092344307,3.1036157498954715,0.7696211550140284,0.1983566339953785,9.0,5653.164068868287,26382.709846926547,1.0362097249820281,0.9257091174360192,0.0645447744356955,0.3739264075015547,0.685119301811352,0.9319208510646875,0.714972160389139
3.894583412854863,171.44905188545783,215.23250492095164,390.57614021926435,3.1096065131782247,0.7849768996766384,0.20358946494287417,8.0,5802.299750871914,26433.61242315394,1.0097638330643322,0.9274951727422435,0.23561458062043938,0.6903011425846344,0.7303771672077289,0.07655262343985164,0.17664519602790402
3.7635066329611133,279.8923641399168,368.70645827392127,652.3623290467992,3.0578873047839683,0.7056193281771452,0.18960656846570167,9.0,5403.787201272497,25994.079240442752,1.1310474393761538,0.9120729558050088,0.19609528714993607,0.7648194115001137,0.9393246382428637,0.3233394583981541,0.18279504967218618
3.8506164824689595,236.7237881682395,189.9840508106892,430.55845546139767,3.0991250894329703,0.751491393035989,0.19956940486377703,9.0,5687.728038617645,26344.55575213895,1.0734171374042385,0.9243703772680333,0.6165258384838871,0.851622332184418,0.5316212227940079,0.7549357922269805,0.9021179480750151
4.097495369175895,95.02110813664954,125.87100696673076,224.9896104725562,3.1842479917970117,0.9132473773788827,0.236724813277761,7.0,6746.657178416188,27068.058594848182,1.0051776100180325,0.9497564419244976,0.27107158801315995,0.28817057287449277,0.4254448312369032,0.6407482511235236,0.02900771875791136
3.7654237184408865,237.29719221059887,255.82671354313,496.8893294721698,3.067275018958518,0.6981486994823688,0.18333278163137973,9.0,5224.984276494322,26073.748790036603,1.0057191460460264,0.9148683785977756,0.9560872183122595,0.1093344200745407,0.7198475112811168,0.5714345610475215,0.6790579879013949
4.2735806098443705,46.75385830999515,23.640645014260834,74.66808393410037,3.234953266748671,1.0386273430956994,0.26754599555435543,6.0,7625.0608732991295,27498.168876813637,1.0092527222983279,0.9648480307653908,0.04741596048465163,0.6765957948626483,0.035721286105539096,0.42192781924307,0.3204542414626772
4.235655512756738,94.61141986413242,90.21683579431193,189.06391117120108,3.224446119553002,1.0112093932037356,0.25329977556594563,6.0,7219.04360362945,27410.90056723688,1.041519489343068,0.9617859848153292,0.015479120971119253,0.08709051936259737,0.174005302040045,0.7766222534424981,0.6510970493878296
4.057569401485589,145.7646024346351,150.1446652242083,299.966837060329,3.1727466092488945,0.8848227922366942,0.21971338847310898,7.0,6261.831571483606,26970.49121696735,1.0440766720478423,0.9463330251567492,0.4771322856818475,0.07109169574031671,0.4053173992291904,0.802877950051025,0.6832921563516404
3.6480835704931813,296.7884233788202,363.8819356674307,664.318442616744,3.016332085327127,0.6317514851660543,0.1724438314324915,10.0,4914.649195826008,25640.825426240095,1.1195483311433683,0.8996780851312314,0.9184961685862406,0.41399414267621504,0.8624750760730069,0.6663427778564543,0.4155750180793159
4.16424242704585,142.36648209431846,67.32183415763154,213.85255867899585,3.2074127636408,0.9568296634050497,0.2464466457741141,7.0,7023.729404562252,27264.75930770127,1.1161572693460544,0.9566582213228516,0.7787362630106756,0.42898723004287576,0.09941396048789808,0.6987208714009793,0.9885176417274701
4.045012188233314,83.12702280127931,96.8316145610224,184.00364955053504,3.1654813573053833,0.8795308309279312,0.21817652822660175,7.0,6218.03105445815,26908.730983655005,1.043997462383428,0.9441659994264914,0.34180095721551285,0.354447187011929,0.4816888864227978,0.1936499100794995,0.3500208955020673
4.185003210982122,91.83896720202324,9.835469205419102,105.85943961842446,3.212455525527207,0.9725476854549144,0.24550121913121362,7.0,6996.784745239588,27307.983320482104,1.093969506404454,0.9581748533502493,0.8538852487128576,0.2711841432149083,0.12651650716276303,0.16624733282764081,0.9421828799353148
