A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
0.0011004755019641422,36.83007889238153,5.524672770114446,42.35585213799794,7.017543859649122e-05,0.0,2.0,23.315651451187268,0.7524847153621307,0.0008180930333749919,0.6120510707371107,0.8576594672927813,0.2129797241529658,0.32370603763845573,0.0912496911290025,1.7811459692892118,4.943716545814287
0.0004292011339998699,79.64194876344371,10.026110844942279,89.66848880951999,7.017543859649122e-05,0.0,2.0,6.119303943887142,0.9568372691499071,0.00021471241908375938,0.77690456889682,0.9862294262039623,0.6692651498396232,0.9397725849763058,0.9521319022177901,2.1956417145653955,8.268457146329677
0.000535248143548483,53.907913535964184,7.053541311149153,60.96199009525689,7.017543859649122e-05,0.0,2.0,8.556237874738562,0.9042410481136579,0.0003002188727978443,0.44462505433786204,0.9425718168507741,0.23109675404198904,0.7418748033670014,0.7978647668455826,2.2932783859821964,6.111285193511161
0.000547413177024586,81.98001947446777,10.217404093937413,92.19797098158222,7.017543859649122e-05,0.0,2.0,8.767653309007489,0.9514700281412556,0.0003076369582107891,0.9311933318411474,0.7959680033714807,0.5176666051856796,0.5749912510833173,0.4890377248852348,1.447641118792278,8.978733014251704
0.0005155725427782615,61.7207516223045,7.85978436830569,69.58105156315297,7.017543859649122e-05,0.0,2.0,8.079479822224735,0.9162126788137712,0.00028349052007806087,0.661833731500067,0.2368459938420271,0.9351222948922641,0.14619913551236197,0.6318938562932697,2.8482146387310436,6.338056064260892
0.9664104809684875,2.243592527730143,1.631943464786166,4.841946473484796,0.0761114112504437,54.0,2169.1752206376455,21623.939954385904,1.066919838319901,0.7587347352416106,0.34738769846889594,0.05672425749135579,0.18174799072280645,0.24080877548703394,0.8117914215885188,0.11741893714861895,0.43482910939817554
0.000524983574901585,71.93711831089115,7.18640605032191,79.12404934478796,7.017543859649122e-05,0.0,2.0,8.205586133871808,0.9545927134575518,0.00028791530294287047,0.19566171964396767,0.5178262794707337,0.544507000909505,0.16663305057610556,0.32467135163266975,4.4735722746126,6.234223324462444
0.002562311441262375,52.60584322053009,7.747627161197376,60.35603269316873,7.017543859649122e-05,0.0,2.0,62.40194212185628,0.7537519436705054,0.0021895418288370625,0.5469245726048276,0.7488372614398626,0.03649406838594049,0.8449003125023805,0.42396655248018367,0.24762292883764525,7.013578456794915
0.0007918943905254985,11.680475258712704,3.2124114257773346,14.893678578880564,7.017543859649122e-05,0.0,2.0,14.68848294863684,0.827704810438023,0.0005153853666188366,0.723088081428916,0.4852318844591883,0.6869213316974788,0.009962400415133743,0.620897133794193,1.1942473539964955,2.171766194970747
0.0005545975062681869,107.02220722532195,10.695558537827493,117.71832036065571,7.017543859649122e-05,0.0,2.0,9.07809271829706,0.8967697798137776,0.0003185295690630548,0.9644050391206705,0.4124937434405352,0.44853683134035627,0.7135146723259618,0.04039473102846547,3.8913835402946093,9.449776998560008
0.0007939182300738391,13.886439599665893,2.6651391305819363,16.552372648477903,7.017543859649122e-05,0.0,2.0,14.642744410359962,0.8315543232407131,0.0005137805056266654,0.3788408337198064,0.6128950449132516,0.5058938795610526,0.2099958161972964,0.7592540481791742,1.8638904762901083,1.7360445861018814
0.0009506372916076954,16.18719820438635,4.178518837306613,20.36666767898457,7.017543859649122e-05,0.0,2.0,19.134947389718004,0.7650835057861802,0.0006714016627971229,0.22452700270227133,0.9104945870276452,0.2586200423960364,0.7874068368173863,0.6876772561433971,0.31217569328820494,3.158248706565128
0.0007962209402791459,40.699466863364464,3.771526212845164,44.47178929714991,7.017543859649122e-05,0.0,2.0,15.010327626586955,0.805317974060349,0.0005266781623363844,0.3894637216560409,0.5450516199313151,0.19115744608709262,0.7224632930576265,0.2394074218547887,4.407008627427045,2.9045098567632217
0.0005969561928012033,39.42784986808866,6.841261099702208,46.26970792398367,7.017543859649122e-05,0.0,2.0,9.84659877822415,0.9450009467457017,0.0003454946939727772,0.6162078886916164,0.37594184359758276,0.7793284723607556,0.6470982353510183,0.5864565980923586,1.626331963708404,5.152365550993596
0.0006050720157207243,86.34976874533251,11.25608860948251,97.60646242683075,7.017543859649122e-05,0.0,2.0,10.236551000064086,0.9039730646060072,0.0003591772280724241,0.5910516305494224,0.9230901281418219,0.7371370491646088,0.6664655334365729,0.0809973427811787,0.38836799420516677,9.61495780053726
0.0007032580750897865,22.292550573267533,3.2401852214731504,25.533439052815773,7.017543859649122e-05,0.0,2.0,12.274060027765177,0.8092483603395509,0.0004306687729040413,0.3577844374198904,0.2798702213068774,0.9027577355838415,0.8254470576490216,0.3678372574208136,3.323765876861838,1.2236051580687413
0.0005603208990071928,29.840236378718114,3.7863824789250717,33.62717917854219,7.017543859649122e-05,0.0,2.0,8.989634380909811,0.8892589446585174,0.0003154257677512214,0.04792179954471243,0.9471620376073531,0.3713196509150834,0.6265367449160365,0.7302819084071589,3.0989349640071677,2.7261042857032054
0.0006656317994646421,11.402621139564939,3.4738153095423283,14.877102080906731,7.017543859649122e-05,0.0,2.0,11.528107001561807,0.8489297174799911,0.0004044949825109406,0.6323780473928692,0.8405270939951562,0.47994346504620533,0.5053454863343884,0.8657989311092532,0.6050783004387952,2.347441862825015
0.0007946384384899504,33.33119066187014,4.037067611690039,37.36905291199867,7.017543859649122e-05,0.0,2.0,15.029535680644678,0.7935860614229302,0.0005273521291454272,0.9022173284634442,0.5306596177741814,0.3291058936596597,0.11124177682145908,0.1737324539861943,2.886875887550228,3.4520868310831454
0.0005109102513915101,43.393088818841136,5.604079512507157,48.997679241599684,7.017543859649122e-05,0.0,2.0,7.747678395216134,0.9751512261490073,0.00027184836474442573,0.7610076420130025,0.2512013995558962,0.9804947016774037,0.07467013355786978,0.6564122560959333,3.279739144252727,4.071534455171763
0.0011286758471546084,22.438162538987036,2.059271605370956,24.498562820205148,7.017543859649122e-05,0.0,2.0,23.533998667909596,0.6951047544190839,0.0008257543392248981,0.10199646405156154,0.3990973307219111,0.8001757526555514,0.02948310365863105,0.13291357282946586,3.608759412536652,0.8332397422939772
0.000489028299339598,42.426124846747214,3.800799699074692,46.22741357412125,7.017543859649122e-05,0.0,2.0,7.1574637945453965,0.9629534202578456,0.0002511390805103648,0.9563717779079728,0.2207051643163398,0.5403523455779478,0.611457512575337,0.9101414956754472,4.683743796425617,2.49914154560636
0.0005318119630066457,71.73997816943637,8.539934587772544,80.28044456917192,7.017543859649122e-05,0.0,2.0,8.527115388242478,0.8916920467708188,0.00029919703116640275,0.8084036857138459,0.17271496943965203,0.6743200656160816,0.28512227447487776,0.8158655487285159,2.7267601050668464,7.298244144558681
0.0009165996301953632,37.152879831517346,6.033038213116822,43.186834644264366,7.017543859649122e-05,0.0,2.0,18.312809372176385,0.78244649351538,0.0006425547148132065,0.8556719056985232,0.6819270451758612,0.11628281425896653,0.5249430611463349,0.5259509823346272,1.1039840207024008,5.436197418946739
0.0006476102537017369,37.94395675457458,5.364660863326443,43.30926522815472,7.017543859649122e-05,0.0,2.0,11.185556771731532,0.8843664908489064,0.0003924756762011064,0.16659880735324134,0.872246170573618,0.30030874399829044,0.7593944521232142,0.5306267418995878,2.5789484342752944,4.304436821651044
0.0008589172147997845,16.670701632742883,4.781042559930705,21.452603109888386,7.017543859649122e-05,0.0,2.0,16.65048760913433,0.7809960644159901,0.0005842276354082221,0.29266654758340227,0.10285583146393013,0.6216317552884344,0.9588459646599677,0.9244225469300088,0.734384563715857,3.079148020505578
0.0005791582325159897,38.93321292697965,3.992653126493682,42.926445211705854,7.017543859649122e-05,0.0,2.0,9.511541126333672,0.8780235308049772,0.0003337382851345148,0.3158367963019349,0.3062701637186435,0.38245732045872843,0.01958282891760832,0.9889370409743458,3.497062874707791,3.4011787817234715
0.00043014432905630627,54.73692705621243,6.102368580720725,60.83972578126222,7.017543859649122e-05,0.0,2.0,5.839867159563396,1.035544789489142,0.00020490761963380338,0.3074381771781648,0.5931964706959663,0.7993027808571977,0.85788082738592,0.8539538277241746,4.583794846173036,4.215189990231519
0.0006148184747850249,72.9040142506069,9.985344231724119,82.8899733008058,7.017543859649122e-05,0.0,2.0,10.377530273403254,0.9343030546187157,0.00036412386924221943,0.3416573120733944,0.8885968872959865,0.7616348568600608,0.2938818293196582,0.333870318340892,0.18797602850871886,8.605507545803912
