A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
0.0018608579963266616,17.613340566993855,1.7631055239271052,19.378306948917288,7.017543859649122e-05,0.0,2.0,42.25630890836812,0.6183358475240138,0.001482677505556776,0.5015034598575289,0.7749200798565011,0.953861348229366,0.19592121954643882,0.8454985059764685,2.6807313821592427,0.1735963441210311
0.0005337205753859571,54.94508531881515,7.220691380557933,62.166310419948466,7.017543859649122e-05,0.0,2.0,8.528289534877894,0.8944594952146497,0.0002992382292939612,0.5389357904758975,0.27499582896035685,0.8088329567476574,0.37445705806621,0.6251086508772169,2.8189621060577568,5.70577506925056
0.0009667565116585489,16.664874023759076,4.025884636530717,20.69172541680145,7.017543859649122e-05,0.0,2.0,19.514489296798647,0.7516537614748965,0.0006847189226946894,0.09728175878875744,0.3390772110222736,0.7386282802669376,0.5618962355283261,0.27407052226896367,1.6443223614570979,2.466042537114083
0.0011563098621553403,19.067982430272572,1.8167091758738914,20.88584791600862,7.017543859649122e-05,0.0,2.0,24.372417306202724,0.7093733604995109,0.0008551725370597447,0.7719819855402043,0.46405443455496603,0.20020582933219366,0.563266875001587,0.7288103647901645,2.938005751618031,1.0635212304674004
0.003012240989570093,32.176699360400036,2.0903048480941955,34.270016449483805,7.017543859649122e-05,0.0,2.0,73.63418035250328,0.7593990353321219,0.0025836554509650273,0.3074899640655434,0.25062789573172184,0.09098647048245712,0.3553365207040388,0.37623358320973554,4.3356649385630135,1.6660943637375736
0.0010277735810124517,57.037507914461756,5.6794689556018785,62.71800464364465,7.017543859649122e-05,0.0,2.0,21.321612618563222,0.7674944183377864,0.000748126758546078,0.23159179897926396,0.06011777753697184,0.2194039291064398,0.3231716497295259,0.3863926919213598,4.070357422553702,5.089324194018929
0.0007916286950315717,74.65057214289831,9.406033254022674,84.05739702561601,7.017543859649122e-05,0.0,2.0,14.969352485946418,0.8419752148238298,0.0005252404381033831,0.9850759285035026,0.5082304001692578,0.06506914096566857,0.8378077630162436,0.7473269231827657,0.8115054368505663,8.635743393206427
0.000468901354682794,80.59403465936202,8.659652043106766,89.25415560382346,7.017543859649122e-05,0.0,2.0,6.817346795013537,1.014735470147312,0.00023920515070222938,0.827650741637753,0.12805863119594318,0.9257331336922742,0.506262968082143,0.3107997629683913,4.48022912339218,6.864005633054566
0.0006020173990175034,28.845430576942793,3.391317706149888,32.2373503004917,7.017543859649122e-05,0.0,2.0,9.961465592044833,0.8668090406806263,0.00034952510849280117,0.5179363792645468,0.6534379766384442,0.44617676655974886,0.5232013332079855,0.639372329617836,3.203717883132441,2.3013912207220972
0.0007598006813737345,22.126788440586882,2.401950292814904,24.52949853408316,7.017543859649122e-05,0.0,2.0,13.746793865435839,0.7929211480932177,0.0004823436444012575,0.6516943163207748,0.592397924863991,0.6099271481102874,0.29810427325505656,0.32602514992348985,3.2484585012712843,1.2464428494586768
0.0006931116103976602,57.625477666350506,8.225202088500739,65.85137286646165,7.017543859649122e-05,0.0,2.0,12.367794563428802,0.8837676608760378,0.000433957703979958,0.9948106461182072,0.5212351019874036,0.457947554464986,0.9075844005429636,0.18554574701850385,1.71929895618353,6.80986980239839
0.0013364620096858915,9.386287339846099,2.263960326017711,11.651584127873496,7.017543859649122e-05,0.0,2.0,29.44441019622984,0.7167040328995756,0.0010331371998677137,0.7049017413672388,0.9554523080682731,0.2990245542269042,0.3100495051650174,0.2650582159249991,1.4637611430435973,1.5649612418833438
0.00040410561038831577,94.27776885806674,9.721672386031726,103.99984534970885,7.017543859649122e-05,0.0,2.0,5.601057589552343,0.951822515928671,0.0001965283364755208,0.6906692868070531,0.9953913123929249,0.8348009753284035,0.1399972107981976,0.7427649682316788,3.8414382502548268,8.355595571184564
0.0006206015855603089,63.52098318366271,7.244848349839222,70.76645213508749,7.017543859649122e-05,0.0,2.0,10.625343158345448,0.8781074788814273,0.00037281905818755957,0.17457010678412177,0.6796253079471454,0.17241336159735765,0.8551779252434284,0.6846324084449877,3.187647352842644,6.29985133237334
0.0006485220457936381,27.008476283599535,5.110482532704041,32.11960733834937,7.017543859649122e-05,0.0,2.0,11.167161495743153,0.8747624197332019,0.0003918302279208124,0.5890419889802198,0.2376466609054262,0.9142737463815883,0.2465874025357611,0.4984155976983642,1.8178400700445647,3.5395744497843125
0.0004610427403730343,42.627273237213764,6.906368184457612,49.53410246441175,7.017543859649122e-05,0.0,2.0,6.684706696072531,0.9738158792005772,0.00023455111214289585,0.5073384280086685,0.8002364107790341,0.8978554766738578,0.903681500592113,0.8576066521172748,2.186492762835152,4.834659370476818
0.00042363860912607813,61.129187801154735,6.8127281445486645,67.94233958431252,7.017543859649122e-05,0.0,2.0,6.014614550654304,0.9249320168450301,0.0002110391070405019,0.3770585125343902,0.8921105981795797,0.6536631344516025,0.7258005491295453,0.7680871338108027,4.100671622437316,5.249706826508106
