A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
0.0022381315446079273,26.71620063377003,5.587969651997064,32.3064084173117,7.017543859649122e-05,0.0,2.0,13.508277813808732,0.8100259346478513,0.0004739746601336397,0.6120510707371107,0.8576594672927813,0.2129797241529658,0.32370603763845573,0.0912496911290025,1.7811459692892118,4.943716545814287
0.0010831235422120984,57.51509665249951,10.226545539878408,67.74272531592013,7.017543859649122e-05,0.0,2.0,5.708433990808605,0.9896633591183577,0.00020029592950205632,0.77690456889682,0.9862294262039623,0.6692651498396232,0.9397725849763058,0.9521319022177901,2.1956417145653955,8.268457146329677
0.0014252696091765192,39.882106076551885,7.12247725176537,47.00600859792643,7.017543859649122e-05,0.0,2.0,7.992495287837098,0.9010136027386456,0.0002804384311521789,0.44462505433786204,0.9425718168507741,0.23109675404198904,0.7418748033670014,0.7978647668455826,2.2932783859821964,6.111285193511161
0.0014034501119293552,56.732359671650684,10.372290827695455,67.10605394945807,7.017543859649122e-05,0.0,2.0,7.7887268570809125,0.9851346098551773,0.00027328866165196185,0.9311933318411474,0.7959680033714807,0.5176666051856796,0.5749912510833173,0.4890377248852348,1.447641118792278,8.978733014251704
0.001435564455484562,47.23797425944997,8.139967346617551,55.37937717052301,7.017543859649122e-05,0.0,2.0,8.050200087333184,0.9093406572075518,0.0002824631609590591,0.661833731500067,0.2368459938420271,0.9351222948922641,0.14619913551236197,0.6318938562932697,2.8482146387310436,6.338056064260892
3.9233445770262714,2.3344665230915465,1.667703879658731,7.925514979776549,0.1178874082598636,44.0,3359.7911354061125,24329.188311810198,1.1302554883441778,0.8536557302389544,0.34738769846889594,0.05672425749135579,0.18174799072280645,0.24080877548703394,0.8117914215885188,0.11741893714861895,0.43482910939817554
0.0015031215180219147,57.631361090869014,7.3493928614130395,64.98225707380007,7.017543859649122e-05,0.0,2.0,8.509161408654188,0.8970808345487058,0.0002985670669703224,0.19566171964396767,0.5178262794707337,0.544507000909505,0.16663305057610556,0.32467135163266975,4.4735722746126,6.234223324462444
0.0041805183058372065,35.17246446272904,7.757354385436116,42.93399936647099,7.017543859649122e-05,0.0,2.0,27.085874518795176,0.7414882109876295,0.0009503815620629886,0.5469245726048276,0.7488372614398626,0.03649406838594049,0.8449003125023805,0.42396655248018367,0.24762292883764525,7.013578456794915
0.0024001193968373503,9.474448132268517,3.41808466837763,12.894932920042983,7.017543859649122e-05,0.0,2.0,14.524050268221457,0.8060880726265525,0.0005096157988849634,0.723088081428916,0.4852318844591883,0.6869213316974788,0.009962400415133743,0.620897133794193,1.1942473539964955,2.171766194970747
0.001498887962302928,79.63711194506304,10.829718901649272,90.46832973467461,7.017543859649122e-05,0.0,2.0,8.50575053489875,0.8910287211190815,0.00029844738718942985,0.9644050391206705,0.4124937434405352,0.44853683134035627,0.7135146723259618,0.04039473102846547,3.8913835402946093,9.449776998560008
0.0026298201235611073,12.586033122333172,2.816551153850812,15.405214096307544,7.017543859649122e-05,0.0,2.0,16.069048610908705,0.8086653019194405,0.0005638262670494283,0.3788408337198064,0.6128950449132516,0.5058938795610526,0.2099958161972964,0.7592540481791742,1.8638904762901083,1.7360445861018814
