day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
0.0,20796.00003526413,5199.999964735873,2.0,2.0,0.0,0.0,1496.0000013834388,203.99999861656116,0.0,0.0,0.0,0.0,704.0000006510301,95.99999934896995,0.0,0.0,0.0,0.0,26000.0,1700.0,800.0,22996.0000372986,5499.999962701404,2.0,2.0,0.0,0.0,28500.0
1.0,20794.842824068946,5199.820560604893,2.21108538473693,1.8276043145903424,0.8523660052376322,0.44555962159593937,1495.982909300205,203.99837875040842,0.01448169799722375,0.0033725248553223555,0.000583721861968424,0.00027400467192136046,703.9965980441377,95.99970935380381,0.0028587388096513277,0.000664875888765364,0.00011500497286854103,5.398238703610827e-05,26000.0,1699.9999999999998,799.9999999999999,22994.82233141329,5499.818648709106,2.228425821543805,1.83164171533443,0.8530647320724691,0.44588760865489685,28500.0
2.0,20793.72972924499,5199.647992319336,2.2990977224032485,1.7903270365723885,1.5453342276863609,0.98751944900778,1495.9661755794846,203.9967928418389,0.022752365738776,0.009153235887865279,0.0033413109388196246,0.0017846661106903112,703.9932319553626,95.99942247046279,0.004521322900757082,0.0018119445197284957,0.0006599210885388611,0.00035238566549726015,25999.999999999996,1699.9999999999998,799.9999999999999,22993.689136779838,5499.644207631637,2.3263714110427816,1.801292216979982,1.5493354597137194,0.9896565007839675,28499.999999999996
3.0,20792.610101943494,5199.474407731997,2.357766767209478,1.79763686086902,2.1369638828037623,1.623122813623118,1495.9490128976365,203.99516627362215,0.02799814932209796,0.0145328336476923,0.008273492283049206,0.00501635348818079,703.989740397088,95.99912489312614,0.00560811856903208,0.0028933672310578833,0.001639755456899835,0.0009934685288011792,26000.0,1699.9999999999995,800.0,22992.548855238216,5499.468698898746,2.391373035100608,1.81506306174777,2.1468771305437113,1.6291326356401,28500.0
4.0,20791.46817943664,5199.297362885674,2.4126244799440344,1.8226595095665872,2.654073575098308,2.345100113066984,1495.931235430685,203.99348143404004,0.03161069301809709,0.018879670720923315,0.014708020170124066,0.010084751365526067,703.9860912336078,95.99881388287533,0.006380810389178739,0.003783066581792924,0.0029270150249732334,0.002003991520825788,25999.99999999999,1699.9999999999998,799.9999999999999,22991.385506100934,5499.2896582025905,2.4506159833513106,1.8453222468693034,2.6717086102934053,2.357188855953336,28499.99999999999
5.0,20790.298342456394,5199.115986318862,2.4700815817643953,1.856805022495718,3.112695224532104,3.1460893959472007,1495.9128199623417,203.99173612214878,0.034279019539094194,0.02224018415823572,0.02196910606470786,0.016955605747339127,703.9822864076004,95.99848960520276,0.006966471132015676,0.004485309036681066,0.004391172848584066,0.0033810341793714766,25999.999999999996,1699.9999999999998,799.9999999999999,22990.193448826336,5499.106212046214,2.5113270724355052,1.8835305156906348,3.139055503445396,3.1664260358739114,28499.999999999996
6.0,20789.097933856094,5198.929865764741,2.5313936536640944,1.8968905337628226,3.5242425083476467,4.01967368338421,1495.8937783225588,203.98993145844832,0.036381169653705525,0.024828543099914495,0.029544962468349423,0.025535543770590342,703.9783340811258,95.99815275566591,0.007435144009894458,0.005037437494985673,0.005931374369105327,0.005109207334229201,26000.0,1699.9999999999995,800.0,22988.97004625978,5498.917949978855,2.575209967327694,1.9267565143577228,3.5597188451851016,4.050318434489029,28500.0
7.0,20787.865164081795,5198.738723435517,2.5965629096423886,1.9414665824289252,3.89757460662799,4.960508383980782,1495.874122441955,203.98806857297362,0.03814016912026879,0.02686151885198302,0.03709522492800588,0.03571207217075632,703.9742411605886,95.9978039228075,0.007829234587683616,0.005478676923090502,0.0074786507707567005,0.007168354322295342,25999.999999999993,1699.9999999999995,799.9999999999999,22987.713527684336,5498.724595931299,2.642532313350341,1.9738067782039987,3.9421484823267527,5.003388810473834,28499.999999999993
8.0,20786.598495836457,5198.542320623808,2.6653763981406198,1.9897431800920624,4.239836660894628,5.964227300601889,1495.8538566455086,203.98614787492681,0.039693825722943096,0.028514297527557696,0.044415544086972014,0.047371812226698416,703.9700118453559,95.99744346445544,0.00817598994573337,0.005841579589823488,0.008989886493451393,0.009537234159523999,25999.999999999996,1699.9999999999993,799.9999999999999,22986.42236432732,5498.525911963191,2.7132462138092963,2.0240990572094435,4.293242091475052,6.021136346988111,28499.999999999996
9.0,20785.296456622662,5198.340428638453,2.7376544488352117,2.041244596632814,4.55690267850034,7.027313014908101,1495.8329774431068,203.98416903281242,0.041129857868397096,0.02991658726733337,0.051398228848269625,0.06040885009629986,703.9656478147307,95.99707152365619,0.00849355425125574,0.006150932277425691,0.010440814989326449,0.012195360094950872,25999.999999999993,1699.9999999999993,800.0,22985.0950818805,5498.321669194921,2.7872778609548643,2.0773121161775734,4.618741722337937,7.099917225099351,28499.999999999993
