day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
0.0,20796.007231991553,5199.992768008447,2.0,2.0,0.0,0.0,1496.0002837165916,203.99971628340828,0.0,0.0,0.0,0.0,704.0001335136902,95.99986648630977,0.0,0.0,0.0,0.0,26000.0,1700.0,800.0,22996.007649221836,5499.992350778164,2.0,2.0,0.0,0.0,28500.0
1.0,20793.644248662116,5199.626427871439,3.317650682149395,2.483373774858789,0.4544912375715394,0.47380777186937445,1495.9644073230168,203.99631617268315,0.030826489235054867,0.007357258989844441,0.0005529093299872243,0.0005398467448002542,703.9940797753048,95.9993505426809,0.005158428678275328,0.0012288878408956768,9.227424918242258e-05,9.00912461366767e-05,26000.000000000004,1699.9999999999998,800.0000000000002,22993.602735760436,5499.622094586803,3.3536356000627254,2.491959921689529,0.45513642115070907,0.47443770986031136,28500.000000000004
2.0,20790.47737768237,5199.135433899024,4.833469636918091,3.3996077335462918,0.9919603360481878,1.1621507120928065,1495.9152107573093,203.99165362986005,0.060604085884200236,0.024924292925217133,0.00370141825950065,0.003905815761413976,703.9856778629419,95.99863446782473,0.010228232299672825,0.0041856594771786226,0.0006198475402062247,0.0006539299165070541,26000.0,1699.9999999999998,800.0000000000003,22990.37826630262,5499.125721996708,4.904301955101963,3.4287176859486874,0.9962816018478947,1.1667104577707277,28500.0
3.0,20786.011649166332,5198.443015814979,6.910826186783652,4.775397971889805,1.6895064744973354,2.1696043855214864,1495.844404792701,203.98494300125896,0.09681759690489267,0.05059999173184768,0.010879282705992319,0.012355334696877465,703.973456507405,95.99759286525848,0.01648628541737114,0.008556225319871838,0.0018305145350188414,0.0020776020645127584,26000.000000000007,1699.9999999999993,800.0000000000005,22985.829510466436,5498.4255516814965,7.024130069105915,4.8345541889415244,1.7022162717383464,2.184037322282877,28500.000000000007
4.0,20779.645865434224,5197.455893512597,9.864704229646028,6.767469823941289,2.633743732339529,3.6323232672579477,1495.742102329015,203.9752471238223,0.14532578716973693,0.08574115003600727,0.02328675005903222,0.02829685989728767,703.9556737321448,95.99607726150141,0.024929125030129323,0.014599714254494363,0.003939051826372609,0.004781115243111448,26000.000000000007,1699.9999999999993,800.0000000000002,22979.343641495383,5497.427217897921,10.034959141845894,6.86781068823179,2.6609695342249338,3.665401242398347,28500.000000000007
5.0,20770.547747479162,5196.044877120202,14.092195604199123,9.631270211409143,3.9412497295805147,5.7426598554522865,1495.5946778729126,203.9612743825756,0.21282571762844119,0.13391461633681617,0.04246792125440563,0.05483948929147535,703.9299344070497,95.99388350549398,0.03670615802438686,0.02294355076337016,0.007222091957672461,0.009310286711093638,26000.000000000007,1699.9999999999993,800.0000000000001,22970.072359759124,5496.000035008271,14.34172747985195,9.788128378509331,3.990939742792593,5.806809631454855,28500.000000000007
6.0,20757.532682064233,5194.025977606239,20.148380314740717,13.741162703115961,5.775645904053964,8.776151407621471,1495.3827226102017,203.94118474042747,0.30825868532193834,0.2008467078345984,0.07068929077267751,0.09629796544121094,703.8928275914759,95.99072084827917,0.053364467326230486,0.03458338038857758,0.012081339941608248,0.016422372588708344,26000.000000000007,1699.9999999999995,800.0000000000001,22956.80823226591,5493.957883194946,20.510003467388884,13.976592791339137,5.85841653476825,8.888871745651391,28500.000000000007
7.0,20738.90581520647,5191.135737273203,28.82501556602446,19.63665505817668,8.36866244932615,13.128114446807926,1495.0784006989145,203.91233884092972,0.444164816768677,0.29497562625562096,0.11131259889319463,0.1588074182378907,703.839459369929,95.98617210281942,0.07708416215541125,0.050984792559551725,0.01910761556745364,0.02719195696927052,26000.00000000001,1699.9999999999998,800.0000000000002,22937.82367527532,5491.034248216952,29.34626454494855,19.98261547699185,8.499082663786798,13.314113822015086,28500.00000000001
8.0,20712.241201274064,5186.996601414385,41.25451826143596,28.093251220646568,12.048875817011107,19.36555201246289,1494.6417417336913,203.87094592031903,0.6384027992555252,0.4284923273173646,0.16925846644041345,0.25115875297575385,703.7627978174135,95.97963776536827,0.11097839931110465,0.074268177257871,0.029161735087040584,0.043156105562505265,26000.000000000004,1699.9999999999993,800.0000000000002,22910.64574082517,5486.847185100072,42.00389946000259,28.596011725221803,12.24729601853856,19.65986687100115,28500.000000000004
9.0,20674.06930128938,5181.067668941364,59.05494382595842,40.225407961293506,17.28132969567559,28.301348286336868,1494.0153465591477,203.8115605869943,0.9165334557964129,0.6189501469226241,0.25163183802526756,0.3859774131132024,703.6527361658066,95.97025606455482,0.15951140396755273,0.10749213062125584,0.04348420229491236,0.06652003275504571,26000.000000000004,1699.9999999999995,800.0000000000003,22871.737384014334,5480.849485592913,60.13098868572238,40.95185023883738,17.576445735995772,28.753845732205118,28500.000000000004
10.0,20619.435772943456,5172.574641846491,84.53292421485857,57.6348250209532,24.721480577100593,41.10035539714899,1493.1167999645563,203.72636070261524,1.3152014300748913,0.8916521553154213,0.3685772805836556,0.5814084668540427,703.4947463671241,95.95678798660742,0.22909484348237968,0.15507348414326846,0.06384551332979813,0.10045180531317612,26000.000000000007,1699.9999999999995,800.0000000000001,22816.047319275134,5472.257790535714,86.07722048841585,58.68155066041189,25.153903371014046,41.78221566931621,28500.000000000007
11.0,20541.284704613234,5160.410827597346,120.96423023709791,82.62310103898082,35.286672421316666,59.43046409203263,1491.8278241201847,203.60411313664034,1.8869446086032156,1.283155895076508,0.534430318453693,0.8635319210409473,703.267946006117,95.93745206583729,0.32894174136971405,0.22340560065957094,0.09274893830669508,0.14950564770981362,26000.000000000007,1699.9999999999993,800.0000000000001,22736.380474739533,5459.952392799823,123.18011658707084,84.1296625347169,35.91385167807706,60.44350166078339,28500.000000000007
12.0,20429.607311935815,5142.998247442788,172.97425080818164,118.49604460713896,50.24705674266208,85.67708846342268,1489.9788003835847,203.42869388369616,2.7070220005009755,1.8464295285506522,0.7692210513157987,1.2698331523510764,702.9423224315832,95.90968685840821,0.4722899181172516,0.321772559611884,0.1336964560579026,0.22023177622168125,26000.000000000007,1699.9999999999995,800.0000000000001,22622.528434750984,5442.336628184892,176.15356272679986,120.6642466953015,51.14997425003578,87.16715339199544,28500.000000000007
