day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
0.0,20796.00002334647,5199.999976653528,2.0,2.0,0.0,0.0,1496.0000009159,203.99999908409993,0.0,0.0,0.0,0.0,704.0000004310118,95.9999995689882,0.0,0.0,0.0,0.0,26000.0,1700.0,800.0,22996.000024693385,5499.999975306617,2.0,2.0,0.0,0.0,28500.0
1.0,20794.727577411744,5199.80270730538,2.312619026005293,1.7755305220213549,0.9359809342728631,0.44558480057712185,1495.9832121862546,203.998407967689,0.014207510455694636,0.003265047941074584,0.0006370817665923494,0.00027020589329901216,703.9963577693658,95.99968911457104,0.0030567914075295107,0.0007015208972971091,0.00013678962007977185,5.801413828584086e-05,26000.0,1700.0000000000002,800.0000000000001,22994.707147367368,5499.80080438764,2.329883327868517,1.7794970908597265,0.9367548056595353,0.4459130206087067,28500.0
2.0,20793.5186025825,5199.615273735667,2.4447942895828914,1.7403450081651453,1.6870181369565755,0.9939662471269975,1495.9669597137895,203.9968676687323,0.022182209022189488,0.008664550830608743,0.003580441084522025,0.0017454165408820768,703.9927930306948,95.99938530073973,0.00480554721459517,0.001869745127134748,0.0007707550060472326,0.0003756212177855232,25999.999999999996,1700.0,800.0000000000001,22993.478355326984,5499.611526705139,2.471782045819676,1.7508793041228887,1.6913693330471447,0.9960872848856652,28499.999999999996
3.0,20792.297428343332,5199.425944624769,2.534975680711106,1.762277945521116,2.3330927988616708,1.6462806068037077,1495.9502164367548,203.9952808493145,0.027309959588557055,0.013559062807970187,0.008749178614471028,0.004884512919680509,703.9890790275822,95.99906876485682,0.005964072945335625,0.002943413785765372,0.001890285172878199,0.001054435657037642,26000.0,1699.9999999999998,799.9999999999999,22992.23672380767,5499.42029423894,2.5682497132449984,1.7787804221148515,2.34373226264902,1.652219555380426,28500.0
4.0,20791.041845305284,5199.2312764170065,2.6193670841833163,1.8047487077602198,2.9062596278480535,2.396502857919188,1495.932741558824,203.9936246877223,0.03095329232763979,0.017468156158258658,0.015410800668138186,0.009801504299580134,703.9851693835661,95.99873555427627,0.006811256451408169,0.003817005479403646,0.0033436308115475447,0.002123169415257142,26000.0,1700.0,800.0000000000001,22990.959756247674,5499.223636659005,2.657131632962364,1.826033869397882,2.925014059327739,2.4084275316340253,28500.0
5.0,20789.74415715271,5199.030075450034,2.706983684597773,1.8571067844527425,3.423748668509141,3.237928259698391,1495.9144927628834,203.99189517263633,0.033755777768597194,0.020501279523268516,0.02287860129268406,0.016476405895787298,703.9810619231993,95.99838548348457,0.007476377367225326,0.0045087183788108795,0.004985955058859082,0.003581542511232773,26000.000000000004,1700.0,799.9999999999999,22989.63971183879,5499.020356106155,2.7482158397335956,1.8821167823548217,3.4516132248606843,3.257986208105411,28500.000000000004
6.0,20788.40058739356,5198.821755708762,2.7998139025171183,1.9158912644984807,3.8972522128853315,4.164699517777599,1495.8954679345914,203.99009210285166,0.03606477903214726,0.022881852002612574,0.030655992958221346,0.024837338564125382,703.976762038515,95.99801901192507,0.008029771669169346,0.005061694446056501,0.0067102419800840925,0.005417241464660578,26000.000000000004,1700.0,800.0,22988.272817366666,5498.809866823539,2.843908453218435,1.9438348109471497,3.934618447823637,4.194954097806384,28500.000000000004
7.0,20787.008393696255,5198.605891455591,2.8981537737265253,1.979770471781795,4.335740020503823,5.172050582142939,1495.8756651123754,203.98821529160392,0.03808521078454243,0.02481343126570637,0.038425444179787306,0.03479550979071367,703.9722736794793,95.99763647613486,0.008514177972715958,0.0055164306365751495,0.008445946054062568,0.0076132897225860115,26000.0,1700.0000000000002,800.0000000000001,22986.85633248811,5498.59174322333,2.9447531624837837,2.010100333684077,4.382611410737673,5.214459381656238,28500.0
8.0,20785.565069744367,5198.382093486531,3.001981313000694,2.048135505824749,4.74647739476457,6.2562425555101555,1495.8550742762998,203.98626378835525,0.039944622121374736,0.02645195953103498,0.04600413529929444,0.04626121839315892,703.9675977705256,95.99723795478701,0.008957309369097284,0.00590477946839702,0.010150580985193787,0.010151604864695284,26000.000000000004,1699.9999999999995,800.0,22985.387741791194,5498.365595229673,3.0508832444911658,2.080492244824181,4.802632111049058,6.31265537876801,28500.000000000004
9.0,20784.06812032759,5198.149974257094,3.111278171273264,2.1206852397849345,5.13549954296774,7.4144424612869075,1495.8336772637563,203.98423587078645,0.04172496719438935,0.02790908790639043,0.05330146572191646,0.05915134463457166,703.9627324781507,95.9968232914945,0.009377781620421374,0.006250226196651411,0.011801405679358737,0.01301481685844998,25999.999999999996,1700.0,800.0,22983.864530069495,5498.131033419375,3.162380920088075,2.154844553887976,5.2006024143690155,7.486608622779929,28499.999999999996
