day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
0.0,20796.00005091129,5199.99994908871,2.0,2.0,0.0,0.0,1496.000001997289,203.9999980027109,0.0,0.0,0.0,0.0,704.0000009399007,95.99999906009926,0.0,0.0,0.0,0.0,26000.0,1700.0,800.0,22996.000053848482,5499.99994615152,2.0,2.0,0.0,0.0,28500.0
1.0,20794.685776030394,5199.796194854966,2.350561004853025,1.7958731708950066,0.9250290717390859,0.4465658671470175,1495.982134794879,203.99830467614441,0.015128334527472379,0.0034792942167821616,0.0006660200596203148,0.00028688017283294304,703.9962690242858,95.99968099879675,0.0031333958160314184,0.0007196286699811935,0.00013765974278688364,5.929268860544026e-05,25999.999999999996,1700.0,800.0,22994.66417984956,5499.794180529908,2.3688227351965288,1.8000720937817698,0.9258327515414931,0.4469120400084559,28499.999999999996
2.0,20793.42067778822,5199.600059935429,2.518106046047686,1.783282599448514,1.678257687885897,0.9996159429628735,1495.9646057742598,203.99664339405228,0.023818724541575603,0.009308171379812352,0.0037639509816187588,0.0018599847848173254,703.9925674976608,95.99936552684295,0.004967897847957071,0.0019337227650006999,0.0007800178989794572,0.0003853369842113351,25999.999999999996,1700.0,799.9999999999999,22993.377851060144,5499.596068856325,2.5468926684372186,1.794524493593327,1.6828016567664952,1.001861264731902,28499.999999999996
3.0,20792.125303992696,5199.3992265368715,2.6454112072902847,1.8296837591638113,2.3378755657661725,1.6624989382049262,1495.9462974354565,203.9949082471112,0.0296148421958023,0.014699557146834736,0.009253555634678438,0.005226362455095359,703.9886576591227,95.9990323003048,0.006226924629105636,0.0030721820979929355,0.0019247503200819948,0.0010861835252025213,25999.99999999999,1699.9999999999998,800.0,22992.060259087277,5499.393167084288,2.6812529741151927,1.8474554984086389,2.349053871720933,1.6688114841852242,28499.99999999999
4.0,20790.77534449381,5199.189925168511,2.769816705204996,1.898679438898179,2.9350259536589522,2.4312082399102293,1495.9269303406536,203.99307275101663,0.03393068914663998,0.019126974409968567,0.016405795772305578,0.010533449000888836,703.9844864930477,95.99867680065715,0.0071888112081561735,0.004024016954701974,0.003427061345239086,0.002196816786817415,25999.999999999993,1700.0,799.9999999999999,22990.686761327514,5499.181674720185,2.8109362055597917,1.9218304302628493,2.954858810776497,2.4439385056979357,28499.999999999993
5.0,20789.361310051925,5198.9706839100545,2.900754033508718,1.9798231087248095,3.486432962253136,3.3009959335235752,1495.9064352942041,203.99113034659467,0.03743082365884518,0.02268900518234086,0.024525501147368862,0.01778902921272806,703.9800462090691,95.99829836379271,0.007981714639089744,0.004804255186580815,0.005146252638613089,0.0037232046737065926,25999.999999999993,1700.0000000000002,799.9999999999999,22989.247791555197,5498.960112620442,2.946166571806653,2.007316369093731,3.516104716039118,3.32250816741001,28499.999999999993
6.0,20787.87760530908,5198.740634414641,3.0404856834125886,2.0698325170985483,4.003500640965581,4.26794143479371,1495.884784435254,203.98907839199387,0.040474182206051895,0.025610698719718838,0.03310550907356042,0.02694678275294734,703.9753365642982,95.99789696884775,0.008675345434931753,0.005454427983061173,0.006977421877745249,0.005659271558100385,25999.999999999996,1700.0,799.9999999999998,22987.73772630863,5498.727609775483,3.089635211053572,2.1008976438013285,4.043583571916886,4.3005474891047575,28499.999999999996
7.0,20786.319558248077,5198.499051372661,3.1895700566931517,2.1675472597481376,4.495054832825817,5.329218229988394,1495.861948343991,203.98691409748912,0.04327399701165114,0.02810138680118716,0.04181936547401147,0.03794280923324616,703.9703555331508,95.99747244301173,0.009312368095485118,0.0060144227741391575,0.008850949519815765,0.007994283447857912,25999.999999999993,1700.0000000000002,799.9999999999998,22986.151862125218,5498.483437913162,3.242156421800288,2.201663069323464,4.545725147819644,5.375155322669498,28499.999999999993
8.0,20784.682595554557,5198.2452246517405,3.3482634335921255,2.2725369164732583,4.968330483894013,6.483048959737519,1495.837887062255,203.98463367444222,0.04596483178667197,0.030323768124394947,0.05047820990711013,0.05071245348448532,703.9650976034181,95.99702431630129,0.009920842932289781,0.006516099989143078,0.010724702363641085,0.010716434995281151,25999.999999999996,1700.0,799.9999999999999,22984.48558022023,5498.226882642484,3.4041491083110875,2.3093767845867963,5.029533396164764,6.544477848217285,28499.999999999996
9.0,20782.962004091743,5197.978422301617,3.516847162490402,2.3846925654338484,5.429431661571099,7.728602217137338,1495.812549786867,203.98223230620405,0.048635073752445336,0.032396094310049334,0.058988427543192515,0.06519831132320594,703.9595539839968,95.99655183926019,0.010520031166208997,0.006983322971870625,0.012576111703692284,0.013814710901062054,25999.99999999999,1700.0,799.9999999999999,22982.73410786261,5497.957206447081,3.576002267409056,2.4240719827157684,5.500996200817984,7.807615239361606,28499.99999999999
10.0,20781.152851260314,5197.697878190011,3.6956852495871506,2.5040857496580684,5.883606891974663,9.06589265844638,1495.7858762955798,203.9797042832244,0.05134472117915461,0.03440201965789956,0.067318701078484,0.08135397928023885,703.9537131497797,95.99605402939507,0.011123557936320135,0.007433536424943094,0.014395851487360093,0.017279874976510734,25999.99999999999,1700.0,800.0,22980.892440705673,5497.67363650263,3.7581535287026253,2.5459213057409107,5.965321444540508,9.16452651270313,28499.99999999999
11.0,20779.249949195135,5197.402786432878,3.8852217525757977,2.6309062050584124,6.335439272989092,10.495697141358248,1495.757798327466,203.97704313384287,0.054135847728915734,0.03640025814557641,0.07547682459531359,0.09914560822137514,703.9475613240545,95.99552971228503,0.011741319162393626,0.007879410175609496,0.016183260633655487,0.021104973688723463,25999.999999999993,1700.0,799.9999999999999,22978.955308846653,5497.375359279006,3.951098919467107,2.6751858733795983,6.4270993582180616,10.615947723268347,28499.999999999993
12.0,20777.247831040706,5197.092297695114,4.0859700462164055,2.7654262333979225,6.788988553996234,12.019486430559912,1495.7282405838664,203.97424171911823,0.05703914199016103,0.03843221277621813,0.08349400945835435,0.11855233279049732,703.9410828329587,95.99497755178704,0.012380721577314928,0.008330183236842951,0.017943143292036064,0.02528556714787883,25999.99999999999,1699.9999999999995,799.9999999999999,22976.917154457533,5497.06151696602,4.155389909783882,2.8121886294109837,6.8904257067466235,12.163324330498288,28499.99999999999
