day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
0.0,0.7758863145661234,1.0466104308172264,0.23752520448974015,0.11300560108719816,2.173027550960288,0.0019237414547381077,0.0274468820914646,0.004048843732226874,0.0015410306309221885,0.03496049790935177,0.0013460959471022402,0.002048571154391751,0.0016189084111447572,0.0003594341435601361,0.005373009656198885,2.2133610585258388,0.7791561519679637,1.0761058840630828,0.2431929566331118,0.11490606586168049
1.0,0.9438525701974302,1.288082822649798,0.2926083573109638,0.1388266272007586,2.6633703773589508,0.0023954248052102858,0.03406131443037553,0.005135026791754729,0.0019402721638916254,0.04353203819123217,0.001677756244622627,0.0025695166239439256,0.0020477552579330096,0.0004524702956443846,0.006747498422143947,2.713649913972327,0.9479257512472631,1.3247136537041175,0.2997911393606515,0.1412193696602946
2.0,1.2417802311730095,1.7248224806003636,0.3923940235165027,0.1853963306125108,3.5443930659023866,0.0032633971495770082,0.046173863310432085,0.007180686336850152,0.0026856287638462113,0.05930357556070546,0.0022893209473453997,0.0035377739292805632,0.002853387512945618,0.0006262062719960917,0.009306688661567671,3.61300333012466,1.2473329492699319,1.7745341178400762,0.4024280973662985,0.18870816564835308
3.0,1.669996666867431,2.3514662374303987,0.5355708446778004,0.25223671674743375,4.809270465723064,0.004507409365543109,0.06353820160660308,0.010107172323710454,0.003752547272769783,0.08190533056862644,0.0031667629732465338,0.004925092054826193,0.004007267150817548,0.0008750941444679333,0.012974216323358208,4.904150012615049,1.6776708392062207,2.419929531091828,0.5496852841523284,0.2568643581646715
4.0,2.263475641723319,3.215863855580099,0.7330233682681584,0.3445054031772906,6.556868268748866,0.006217180146688052,0.08742725556125505,0.014107871513922348,0.005213875274284701,0.11296618249615015,0.004373576207760162,0.0068283660719101556,0.005587131318397581,0.001216245554356691,0.01800531915242459,6.687839770397441,2.2740663980777676,3.3101194772132643,0.7527183711004783,0.350935524005932
5.0,3.079458305602934,4.399502721631417,1.003336096602447,0.47093077341049927,8.953227897247297,0.008551246352824513,0.12006817380813736,0.019543613635375323,0.007202774014622424,0.15536580781095963,0.006021750438116815,0.009422304417635167,0.007736311069390987,0.0016808151815168525,0.024861181106659823,9.133454886164916,3.0940313023938755,4.528993199857189,1.030616021307213,0.47981436260663857
6.0,4.198800478250967,6.018597864061637,1.3730301192882748,0.6439425476510763,12.234371009251955,0.011737944763359098,0.1646614444264638,0.026940299845389176,0.009912472739242027,0.2132521617744541,0.008272571542218924,0.012959751661047802,0.010663252552892888,0.002313987544970658,0.03420956330113027,12.48183273432754,4.218810994556545,6.196219060149148,1.4106336716865568,0.656169007935289
7.0,5.7328255378771384,8.233558794686289,1.878718817375942,0.8806907890886033,16.725793939027973,0.016093811344017758,0.2256410961066237,0.037029200587272035,0.013611351701402196,0.2923754597393157,0.011349754837488322,0.017791823941125485,0.014657802510876915,0.0031785453996876884,0.04697792668917841,17.065147325456465,5.7602691040586445,8.476991714734039,1.930405820474091,0.8974806861896931
8.0,7.833980357320884,11.264157646632668,2.5705681505044526,1.2046708319282715,22.873376986386276,0.0220540017612142,0.30910188291400403,0.05081623324243203,0.01866849769554771,0.40064061561319797,0.01556112897262918,0.0244017023790806,0.020118965188108517,0.004360899023563379,0.06444269556338168,23.338460297562857,7.871595488054727,11.597661231925752,2.6415033489349935,1.2277002286473826
9.0,10.710588737195868,15.410719149470319,3.5171332133158417,1.647990112528762,31.28643121251079,0.030215608499284705,0.42340636693411615,0.0696816766691778,0.025590342923277495,0.5488939950258561,0.02132956660331351,0.033453063055642024,0.0275948479705072,0.0059797427630896675,0.08835722039255241,31.9236824279292,10.762133912298466,15.867578579460078,3.6144097379555267,1.6795601982151291
10.0,14.646742836380916,21.08278822274583,4.8119029884899085,2.254433318183397,42.79586736580004,0.04139744825033169,0.5800221924369143,0.09551834714488114,0.035071361913878094,0.7520093497460052,0.029235832680860434,0.045857276252388425,0.03783817721235268,0.008198074938993948,0.12112936108459549,43.669006076630644,14.717376117312108,21.70866769143513,4.945259512847143,2.297702755036269
11.0,20.028776847924405,28.837352458694383,6.582027851396394,3.0835481006839567,58.53170525869914,0.05672187186186338,0.794667278030522,0.1309210534828491,0.04806352928507232,1.0303737326603069,0.040077542616162934,0.06286593034872524,0.051882806999162034,0.011239754347222531,0.16606603431127273,59.72814502567072,20.125576262402433,29.69488566707363,6.764831711878405,3.1428513843162516
12.0,27.379962672913667,39.42901283428131,8.999777324164652,4.216006889671438,80.02475972103106,0.07772611624688748,1.0888679373853138,0.17944489241415165,0.06587095336872048,1.4119098994150734,0.054950045961294394,0.08619780834569984,0.07114880815067612,0.015412230482073965,0.2277088929397443,81.66437851338588,27.512638835121848,40.60407858001233,9.25037102472948,4.297290073522232
13.0,37.404965368884405,53.87439469734911,12.297253695888978,5.76048887608434,109.33710263820684,0.10651298087842778,1.492066242492526,0.2459554501092785,0.09027808029570389,1.934812753775936,0.07535709274930229,0.11821267509660809,0.09758645327023406,0.021137668084684463,0.3122938892008289,111.5842092811836,37.58683544251213,55.484673614938245,12.64079559926849,5.871904624464729
14.0,51.044712128052325,73.53188996393517,16.784615071560594,7.862196834101423,149.2234139976495,0.1459527413609117,2.0444420951151736,0.33709935751000863,0.12372176958619983,2.6512159635722936,0.10336147498289769,0.16214793646645875,0.13387257853371962,0.028995359046200354,0.42837734902927643,152.30300731025108,51.29402634439614,75.7384799955168,17.255587007604323,8.014913962733823
15.0,69.5397743840115,100.19426471016716,22.871253229277407,10.712741520725345,203.3180338441814,0.19994929220635294,2.8006293563798064,0.4619269710174429,0.16951863818340937,3.6320242577870117,0.1417881449703967,0.22243792105440124,0.183676047002181,0.03977899328098082,0.5876811063079598,207.53773920827638,69.88151182118824,103.21733198760137,23.51685624729703,10.922039152189736
16.0,94.49454962481066,136.18349635179615,31.087513016433068,14.560250146090713,276.3258091391306,0.2737815752551124,3.834476021334065,0.6326959772444661,0.23215775440281683,4.97311132823646,0.1944937888239534,0.3051379689129359,0.25201141360451984,0.05457283022104608,0.8062160015624552,282.1051364689296,94.96282498888972,140.32311034204315,31.972220407282055,14.846980730714575
17.0,127.92198234186684,184.41944483788615,42.10049601715208,19.71665238238667,374.1585755792917,0.3745199862665978,5.244835260932396,0.8658611095999003,0.3176597016342699,6.802876058433164,0.2667139184737457,0.4184711405407179,0.3456969478996352,0.07485009419571333,1.105732101109812,382.06718373883473,128.5632162466072,190.08275123935928,43.31205407465161,20.109162178216653
18.0,172.22312506519566,248.3977783911694,56.709246857709935,26.55522261032399,503.885372924399,0.5114822079806017,7.161873306073837,1.1831784602166637,0.4339741712704954,9.290508145541597,0.36548250210842265,0.5734905394159013,0.4739139143998755,0.10259259620372689,1.5154795521279265,514.6913606220685,173.1000897752847,256.1331422366591,58.366339232326474,27.091789377798214
19.0,230.0121207206962,331.94994289998755,75.79033756531472,35.484756364917864,673.2371575509163,0.6966141084787283,9.75226558319062,1.6126776990764087,0.5913229114734339,12.652880302219192,0.5000775566962493,0.7847854625163189,0.6488124973360345,0.14041918824077224,2.074094704789375,687.9641325579248,231.2088123858712,342.4869939456945,78.05182776172717,36.21649846463207
20.0,303.6325615399641,438.56455006247717,100.14353972818749,46.87677651182748,889.2174278424563,0.9445225545942908,13.21941382724855,2.1888977267929035,0.8022621590324869,17.15509626766823,0.682353069059195,1.071014133817918,0.8859926878765725,0.19168493309845208,2.831044823852138,909.2035689339767,305.25943716361763,452.85497802354365,103.21843014285696,47.87072360395842
21.0,394.13439780503035,569.9365033871924,130.16140778943262,60.91011186537717,1155.1424208470323,1.2715737224931798,17.790414840807813,2.951065378191723,1.0809746775984432,23.09402861909116,0.9266117901841919,1.4547230028489346,1.2044259522009428,0.26045553365219065,3.8462162788862604,1182.0826657450098,396.33258331770776,589.1816412308491,134.31689911982528,62.2515420766278
22.0,499.5161761992463,723.4526501843206,165.25604489417034,77.30185331291278,1465.52672459065,1.6931233844922262,23.67666836470379,3.937078914640825,1.4410035353781152,30.747874199214955,1.2484080809713616,1.960493871469357,1.6250386500938736,0.3511867714298089,5.185127373964401,1501.4597261638294,502.4577076647099,749.0898124204938,170.81816245890505,79.09404361972071
23.0,612.3441309561283,888.747768299568,203.07284166264486,94.93936319404827,1799.1041041123895,2.2176565469806824,30.991053202813053,5.170422817547236,1.8903795852763918,40.26951215261736,1.6613325789274733,2.6099228957424705,2.1667269920121845,0.467841911558326,6.905824378240455,1846.2794406432472,616.2231200820365,922.3487443981235,210.40999147220427,97.29758469088299
24.0,717.8020434954257,1044.7996918828858,238.82496028261374,111.57104111485998,2112.997736775785,2.837375249030118,39.615544204226545,6.638706626245998,2.423697775154292,51.515323854656955,2.1710058831027936,3.412191136067122,2.8387481245447956,0.6122222932754247,9.034167436990137,2173.547228067432,722.8104246275586,1087.8274272231795,248.30241503340454,114.6069611832897
25.0,794.4921998598836,1160.8643766254017,265.5004908601058,123.90927750045316,2344.7663448458443,3.5172325704810707,49.0480347914548,8.267907842902144,3.012718698789072,63.845893903627086,2.7666345053808135,4.350724595420568,3.629793123529652,0.7815901254109587,11.528742349741993,2420.1409810992136,800.7760669357455,1214.263136012277,277.39819182653764,127.70358632465319
26.0,820.5202703763911,1204.9507877730955,275.7876731569019,128.54037262996258,2429.7991039363505,4.188961357376475,58.32121618042806,9.906721050647567,3.60089113739479,76.0177897258469,3.413291474861884,5.370836244360628,4.497577082842369,0.966438939386753,14.248143741451635,2520.065037403649,828.1225232086294,1268.6428401978842,290.19197129039185,133.10770270674413
