day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
0.0,0.7620881758234351,0.46245051926888536,0.23753397688003175,0.1131114175619199,1.5751840895342721,0.0018895356480993163,0.012127589369397963,0.004049004960212821,0.0015424780800810747,0.019608608057791174,0.0013221603956639957,0.0009051743974013451,0.0016189719130579535,0.00035977153623510086,0.004206078242358395,1.5989987758344215,0.7652998718671985,0.47548328303568466,0.24320195375330253,0.11501366717823609
1.0,0.6789376227407575,0.414972159228012,0.2133756633772024,0.10140497594215479,1.4086904212881266,0.001709107442177087,0.010939943711761251,0.0037067904485528088,0.0014048329631185343,0.01776067456560968,0.0012012495727073214,0.0008239132964022333,0.001484413171898388,0.000328500349562535,0.003838076390570478,1.4302891722443067,0.6818479797556419,0.4267360162361755,0.2185668669976536,0.10313830925483587
2.0,0.6687365681535553,0.4137207460450178,0.21311590892654383,0.10094446946539912,1.396517692590516,0.0017264743288073897,0.011002059822558365,0.0038177332796651533,0.001434995996990959,0.01798126342802187,0.0012224380471551612,0.0008408637301776129,0.0015327302482363396,0.0003369517682467158,0.003932983793815829,1.4184319398123537,0.6716854805295178,0.42556366959775377,0.2184663724544453,0.10271641723063679
3.0,0.68012640559586,0.42512389170287174,0.21932884561990668,0.1035946383438254,1.4281737812624637,0.001793614360657584,0.011387614986642527,0.004028820238981959,0.0015043404563057363,0.018714390042587806,0.0012779800756335504,0.0008809848367161109,0.001621084316405905,0.0003544787704307757,0.004134527999186342,1.4510226993042379,0.6831980000321511,0.4373924915262304,0.22497875017529453,0.10545345757056192
4.0,0.6989756815039901,0.44016330924595454,0.22734717242361616,0.1071633850076056,1.4736495481811667,0.0018716621869277637,0.011851637665724685,0.004250137343202274,0.0015797056322106127,0.019553142828065334,0.0013398351910222882,0.0009248734354880474,0.001713133374767747,0.00037321335146742396,0.004351055352745506,1.4975537463619775,0.7021871788819403,0.45293982034716723,0.2333104431415862,0.10911630399128364
5.0,0.7212677529166065,0.4564973934515461,0.23597280527736442,0.11107442429321412,1.524812375938731,0.0019514524993522364,0.012334525429985031,0.004463414738343749,0.0016539206447462595,0.020403313312427274,0.001401638509059732,0.000968266501042274,0.0018015188767908446,0.00039148647658429056,0.0045629103634771415,1.5497785996146356,0.7246208439250185,0.4698001853825734,0.242237738892499,0.11311983141454468
6.0,0.745773736211027,0.4735817184657106,0.24493907898222125,0.11518777256634267,1.5794823062253016,0.002031643504165205,0.012825826502494942,0.004668725495546555,0.0017265427084024888,0.02125273821060919,0.0014626983641930769,0.001010835034073554,0.0018863070839270476,0.0004092297338825023,0.004769070216076181,1.6055041146519868,0.7492680780793853,0.4874183800022791,0.2514941115616949,0.11732354500862767
7.0,0.7720692328843674,0.4913431221264628,0.25422090639543427,0.11947940820862168,1.6371126696148863,0.002112752262962162,0.0133271347547778,0.004869891364905293,0.0017985914299951556,0.022108369812640413,0.001523630899764446,0.0010531228999735602,0.001969088645564359,0.0004267181368036754,0.0049725605821060405,1.6641936000096327,0.775705616047094,0.5057233797812142,0.2610598864059039,0.12170471777542051
8.0,0.7999862825072088,0.5098213716375863,0.2638487334081389,0.12395443361731963,1.6976108211702539,0.0021955736988456603,0.013842199402859462,0.005070710321417645,0.001871174762913922,0.02297965818603669,0.0015852070855080368,0.0010957445621664903,0.0020514500090587796,0.0004442423328620623,0.005176643989595369,1.7257671233458858,0.8037670632915626,0.5247593156026124,0.2709708937386153,0.1262698507130956
9.0,0.8294561818713816,0.5290764786309712,0.2738609206438858,0.12862427680451602,1.7610178579507545,0.002280811477104239,0.014374543322625952,0.005274201075842719,0.001945196489160384,0.023874752364733298,0.0016480892511503587,0.0011392097953015273,0.0021346631243144244,0.00046203924045824064,0.005384001411224551,1.7902766117267124,0.8333850825996362,0.5445902317488988,0.2812697848440429,0.13103151253413464
