day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
0.0,0.5987877805780482,0.5002562223200744,0.23749869267633472,0.06984483120101999,1.4063875267754773,0.0014846455998496198,0.013119029583446075,0.004048403505148411,0.0009524601799338956,0.019604538868378003,0.0010388476214955656,0.0009791731345966737,0.0016187314246592806,0.00022215425072798263,0.0038589064314795024,1.429850972075335,0.6013112737993933,0.5143544250381172,0.24316582760614242,0.07101944563168186
1.0,0.5490857565414498,0.46205670740159915,0.21956879418237535,0.06444810330437131,1.2951593614297956,0.0013819850322537397,0.012180961312099043,0.0038136334701136263,0.000892749842114285,0.018269329656580697,0.0009702531624563595,0.0009167688549889946,0.001525785093545522,0.00020859699679384497,0.003621404107784721,1.317050095194161,0.5514379947361598,0.4751544375686872,0.2249082127460345,0.06554945014327944
2.0,0.540555713068212,0.460641639237643,0.2192538167221889,0.06414209296968348,1.2845932619977274,0.00139617436478886,0.012252964528941567,0.003930022386672005,0.0009124205711897946,0.018491581851592227,0.0009858805195540738,0.000935295101016973,0.0015740827979709405,0.00021383956647299122,0.0037090979850149786,1.3067939418343346,0.542937767952555,0.4738298988676016,0.22475792190683186,0.06526835310734627
3.0,0.5452559847188206,0.46990046056426604,0.22398970022702064,0.06533443106870661,1.3044805765788137,0.0014408938590552464,0.012597790730833365,0.004124657249621711,0.0009509744829685088,0.01911431632247883,0.0010227488421253026,0.0009734595586727397,0.0016538850672904355,0.00022348114456267296,0.0038735746126511506,1.3274684675139437,0.5477196274200011,0.48347171085377216,0.2297682425439328,0.06650888669623779
4.0,0.5549457097481517,0.4823205277101765,0.23017021327768075,0.0669880940290236,1.3344245447650327,0.001491829889981178,0.01300648616437371,0.004322689274570391,0.000991651702397999,0.019812657031323278,0.001063206963288715,0.0010142139934555675,0.0017350553279965094,0.00023353896243742607,0.004046015247178218,1.3582832170435342,0.5575007466014217,0.49634122786800583,0.23622795788024764,0.06821328469385902
5.0,0.5670667745592587,0.49580544498614104,0.23680013455545523,0.0688093038922905,1.3684816579931456,0.0015428687025548704,0.013424821762899105,0.00450794785833085,0.0010306059878905055,0.02050624431167533,0.0011029276170094885,0.0010535527752527152,0.0018110229444421133,0.00024310724337322785,0.004210610580077545,1.3931985128848985,0.569712570878823,0.5102838195242929,0.2431191053582282,0.07008301712355423
6.0,0.5807330561659955,0.5098226678362255,0.24363700038274422,0.07071943914443658,1.4049121635294017,0.0015930727373789553,0.01384275523650136,0.004680646627587518,0.001067620900894969,0.0211840955023628,0.0011413676059817467,0.0010911502256778281,0.0018818139909221158,0.0002521452982800141,0.004366477120861705,1.4304627361526263,0.5834674965093561,0.5247565732984047,0.25019946100125384,0.07203920534361158
7.0,0.5955786487839676,0.5242782857871763,0.2506475252848045,0.07270112782851434,1.4432055876844627,0.0016428255828497577,0.014261832773749244,0.004844671294350114,0.001103334869486356,0.021852664520435473,0.0011789368337571902,0.001127569107499656,0.0019489562183892192,0.00026081594452228706,0.004516278104168352,1.4695745303090666,0.5984004112005745,0.5396676876684252,0.2574411527975438,0.07406527864252299
8.0,0.6114221323558423,0.539192503771678,0.2578508988738689,0.07475378907041985,1.4832193240718095,0.0016927285398096838,0.01468584213722382,0.005003974055007231,0.0011384517695305378,0.022520996501571276,0.0012161864256896244,0.0011634639909543429,0.0020140292496925913,0.00026929695283033056,0.004662976619166889,1.5104032971925476,0.6143310473213417,0.5550418098998562,0.26486890217856873,0.07616153779278072
9.0,0.6281618260648216,0.5546078918570158,0.2652748035407609,0.07688088395919472,1.5249254054217931,0.00174331321233629,0.015118323802262279,0.005161728736394467,0.0011735487256674115,0.023196914476660446,0.0012535976781842754,0.0011993824245583957,0.002078318007252505,0.0002777348856593799,0.004809032995654556,1.552931352894108,0.6311587369553422,0.5709255980838365,0.27251485028440786,0.07833216757052151
