day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
0.0,1.088697518190539,1.0295621716678849,0.2373114720908996,0.11307994750888892,2.4686511094582126,0.0026993367823033134,0.026999875579424057,0.004045211894555933,0.0015420488345325451,0.03528647309081585,0.0018888006886145009,0.0020152064579717598,0.0016174552975107737,0.0003596714224567107,0.005881133866553746,2.5098187164155825,1.0932856556614567,1.0585772537052807,0.2429741392829663,0.11498166776587818
1.0,1.3579424606294532,1.2990689217475964,0.2997666698612137,0.14243488593404557,3.099212938172309,0.003446481395895604,0.03435089333979114,0.005260734377183354,0.0019905928928662057,0.0450487020057363,0.0024170824376929037,0.002593183248051408,0.002100224967856606,0.0004646263882798309,0.007575117041880749,3.1518367572199257,1.3638060244630419,1.336012998335439,0.30712762920625364,0.1448901052151916
2.0,1.869894260087225,1.8188307924962088,0.42038243801360764,0.19893608224558307,4.308043572842625,0.004906385804661704,0.048659303667847584,0.00767816479635232,0.0028765701587799685,0.06412042442764157,0.003452490872878102,0.003731767572582605,0.0030595831659886363,0.0006721757990351201,0.010916017410484462,4.383080014680751,1.8782531367647648,1.871221863736639,0.4311201859759486,0.20248482820339814
3.0,2.638791670223535,2.5981304192659826,0.601223201497723,0.28367591294562394,6.121821203932864,0.007092882898112131,0.07009500517661468,0.011291765824068139,0.004201786093516663,0.09268143999231163,0.005004476009205655,0.005436309800081987,0.0044950996331529075,0.0009828243231468218,0.01591870976558737,6.2304213536907636,2.6508890291308527,2.673661734242679,0.617010066954944,0.28886052336228746
4.0,3.7518014995895084,3.722201663102786,0.8620147802794955,0.4059729506154022,8.741990893587191,0.01023828173534911,0.10095606872157645,0.016468195279283282,0.006103061406235189,0.133765607142444,0.007237848878320233,0.007884738067225616,0.0065536638708207865,0.001428717161723382,0.023104967978090016,8.898861468707725,3.7692776302031774,3.8310424698915884,0.8850366394295996,0.41350472918336073
5.0,5.351377335143571,5.333042388414959,1.2356672424821968,0.5813062711951952,12.501393237235924,0.01473688113831904,0.14512394704536122,0.02384584447148311,0.008816325289818735,0.1925229979449821,0.010432535494260134,0.011382153040074637,0.009489937758179919,0.002065240367013643,0.03336986665952833,12.727286101840434,5.37654675177615,5.489548488500395,1.2690030247118598,0.5921878368520275
6.0,7.6461149541936875,7.639576453234112,1.7706191025868403,0.832434135663903,17.888744645678543,0.021172534362667392,0.20833923449087624,0.034375717198246294,0.01269224264671561,0.2765797286985055,0.015003267572013618,0.016381600934026082,0.013683059225415605,0.002974731312145188,0.04804265904360049,18.213367033420646,7.682290756128368,7.864297288659015,1.8186778790105023,0.8481011096227639
7.0,10.935743234688335,10.942377963383537,2.536565458175111,1.1920924699669586,25.606779126213944,0.030388827344506514,0.29889357494827895,0.049434029618960366,0.018237963507798573,0.3969543954195444,0.021549737465114616,0.02353850617410313,0.01968193030737588,0.004276346150719308,0.06904652009731294,26.0727800417308,10.987681799497956,11.26481004450592,2.6056814181014474,1.2146067796254765
8.0,15.648927329079752,15.671448918371146,3.6332166635486964,1.7071117067626957,36.66070461776229,0.04359848894254471,0.42870576187983134,0.07099997778950583,0.026182724994648576,0.5694869536065305,0.03093495498304644,0.03379612289915407,0.02827668999355994,0.006141586254727634,0.09914935413048807,37.32934092549931,15.723460773005343,16.13395080315013,3.7324933313317623,1.739436018012072
9.0,22.39691516495525,22.440017943164996,5.202774757280222,2.4442764471291536,52.48398431252963,0.06254270289550679,0.6148873381113463,0.10191568034780735,0.03757362655995858,0.816919347914619,0.04439975217906451,0.048510603699168396,0.040603512925072645,0.008817041110150893,0.14233090991345643,53.4432345703577,22.50385762002982,23.103415884975508,5.345293950553103,2.490667114799263
10.0,32.048035674908405,32.119386861435544,7.447294178083449,3.498475522365543,75.11319223679294,0.0897196358900626,0.8819873696660602,0.14625985359002774,0.05391319611595915,1.1718800552621096,0.06372793966752381,0.06963150524525737,0.058296014450238326,0.012657226727241528,0.20431268609026104,76.48938497814531,32.20148325046599,33.07100573634686,7.651850046123715,3.5650459452087433
11.0,45.82875911039313,45.94063246551584,10.652276437784565,5.0037739604625,107.42544197415603,0.12870940549717574,1.265183147977103,0.20988014675500627,0.07735522262693903,1.681127922856224,0.09148307633453162,0.09996065441864821,0.08370259521614579,0.018171699962876743,0.2933180259322024,109.39988792294446,46.04895159222484,47.30577626791159,10.945859179755717,5.099300883052315
12.0,65.45646529615807,65.62852474782413,15.217748687831177,7.1479881416993205,153.4507268735127,0.18463296373220942,1.814783210048966,0.3011465582520011,0.11098166128389453,2.411544393317071,0.13134682839625997,0.14352220885272887,0.12019753869596869,0.02609244805569215,0.4211590240006497,156.2834302908304,65.77244508828655,67.58683016672583,15.639092784779146,7.285062251038907
13.0,93.30348613740559,93.56764672606414,21.696836530791412,10.190756965218764,218.75872635947988,0.26479017775827846,2.602483578170378,0.4320025681075371,0.1591884311122745,3.4584647551484684,0.1885979868274732,0.20608678706030123,0.172622441761789,0.03746941223586957,0.604776627885433,222.82196774251378,93.75687430199133,96.37621709129482,22.30146154066074,10.38741480856691
14.0,132.57691644907712,132.98596746949846,30.83843748547213,14.483492124239103,310.8848135282868,0.37952530166915405,3.7298425328277856,0.6193981773861867,0.22821028276956534,4.9569762946526925,0.2707804414150584,0.29590281894310067,0.24790385610263682,0.05380393833803959,0.8683910547988354,316.71018087773837,133.22722219216135,137.01171282126933,31.705739518960957,14.765506345346708
15.0,187.45987423500426,188.10291189319457,43.62176558582164,20.485419850656616,439.6699715646771,0.543342809078025,5.3391824985749805,0.8871537288329467,0.32680101112440846,7.096480047610361,0.38860475779500214,0.424684662041734,0.3558914701729978,0.07722943209822737,1.2464103221079614,448.01286193439546,188.39182180187728,193.86677905381129,44.86481078482759,20.889450293879253
16.0,263.0758452786553,264.1056692293419,61.25125533974271,28.76084119016613,617.1936110379061,0.7762004961445337,7.626167739409504,1.2681570066236818,0.46702976690175796,10.137555009079477,0.5570867553522076,0.6088626146541154,0.5104266849603832,0.11074068147440852,1.7871167364411147,629.1182827834267,264.4091325301521,272.3406995834055,63.02983903132678,29.338611638542293
17.0,364.97460066764216,366.6549303659611,85.04266067723306,39.9250210216968,856.5972127325331,1.1046384353799732,10.850640722713935,1.8063768433228171,0.6649968778544705,14.426652879271195,0.796783226270293,0.8709445179146342,0.7305264393097514,0.15844554306557407,2.556699726560253,873.5805653383645,366.8760223292924,378.37651560658963,87.57956395986564,40.748463442616845
18.0,497.57837231489543,500.3598130730139,116.07054925637927,54.477657676458854,1168.4863923207474,1.5617742274778637,15.336086106988573,2.5571769434792677,0.9409003314175511,20.395937609363255,1.1346069187731338,1.2404268103226097,1.0412304561801122,0.2257386018876142,3.64200278716347,1192.524332717274,500.2747534611465,516.936325990325,119.66895665603865,55.64429660976402
19.0,660.802896074407,665.4287995539264,154.39314336602396,72.43763118177984,1553.0624701761371,2.1840461031406293,21.43676704147829,3.5825564734408126,1.3171968162219683,28.520566434281704,1.6029377262080386,1.7528565420672135,1.4729695117211286,0.3191453037468447,5.147909083743225,1586.7309456941618,664.5898799037557,688.618423137472,159.44866935118588,74.07397330174865
