day,R0,R_eff
0.0,1.1533650808061224,1.1533650808061224
1.0,1.1533650808061224,1.1550563951776245
2.0,1.1533650808061224,1.1567506891453536
3.0,1.1533650808061224,1.1584035320361175
4.0,1.1533650808061224,1.16000230263492
5.0,1.1533650808061224,1.1615429920386224
6.0,1.1533650808061224,1.163023957813046
7.0,1.1533650808061224,1.1644442406394542
8.0,1.1533650808061224,1.1658031019869535
9.0,1.1533650808061224,1.1670998926090494
10.0,1.1533650808061224,1.1683340105857454
11.0,1.1533650808061224,1.1695048847241898
12.0,1.1533650808061224,1.1706119656935763
13.0,1.1533650808061224,1.171654721971375
14.0,1.1533650808061224,1.1726326371335194
15.0,1.1533650808061224,1.173545203698403
16.0,1.1533650808061224,1.1743919288925937
17.0,1.1533650808061224,1.1751723227636792
18.0,1.1533650808061224,1.1758859095442258
19.0,1.1533650808061224,1.176532213560982
20.0,1.1533650808061224,1.177110769608781
21.0,1.1533650808061224,1.1776211192964288
22.0,1.1533650808061224,1.1780627998212618
23.0,1.1533650808061224,1.1784353616871996
24.0,1.1533650808061224,1.1787383518676509
25.0,1.1533650808061224,1.1789713246251345
26.0,1.1533650808061224,1.1791338302895717
27.0,1.1533650808061224,1.1792254250949465
28.0,1.1533650808061224,1.1792456599573466
29.0,1.1533650808061224,1.1791940914637287
30.0,1.1533650808061224,1.1790702632445016
31.0,1.1533650808061224,1.1788737372736446
32.0,1.1533650808061224,1.178604040360466
33.0,1.1533650808061224,1.1782607362174238
34.0,1.1533650808061224,1.1778433405794784
35.0,1.1533650808061224,1.1773513997775118
36.0,1.1533650808061224,1.1767844366157423
37.0,1.1533650808061224,1.1761419584834027
38.0,1.1533650808061224,1.1754234978411096
39.0,1.1533650808061224,1.1746285351978476
40.0,1.1533650808061224,1.1737565782768076
41.0,1.1533650808061224,1.1728071191109748
42.0,1.1533650808061224,1.1717796116073018
43.0,1.1533650808061224,1.170673547462595
44.0,1.1533650808061224,1.1694883774393823
45.0,1.1533650808061224,1.168223534347825
46.0,1.1533650808061224,1.1668784835959376
47.0,1.1533650808061224,1.1654526425110179
48.0,1.1533650808061224,1.163945421535262
49.0,1.1533650808061224,1.1623562625291193
50.0,1.1533650808061224,1.1606845605950342
51.0,1.1533650808061224,1.1589297050030631
52.0,1.1533650808061224,1.1570911251707332
53.0,1.1533650808061224,1.1551682115119797
54.0,1.1533650808061224,1.1531603409821762
55.0,1.1533650808061224,1.1510669474619344
56.0,1.1533650808061224,1.148887442677759
57.0,1.1533650808061224,1.146621214822396
58.0,1.1533650808061224,1.1442677218509885
59.0,1.1533650808061224,1.1418264316838316
60.0,1.1533650808061224,1.1392967892752475
61.0,1.1533650808061224,1.136678299170933
62.0,1.1533650808061224,1.1339705297108542
63.0,1.1533650808061224,1.1311730435413234
64.0,1.1533650808061224,1.1282854351834044
65.0,1.1533650808061224,1.1253074187640915
66.0,1.1533650808061224,1.1222387418152053
67.0,1.1533650808061224,1.1190791733589607
68.0,1.1533650808061224,1.1158286109624644
69.0,1.1533650808061224,1.1124870611223165
70.0,1.1533650808061224,1.1090545715847577
71.0,1.1533650808061224,1.1055312845833216
72.0,1.1533650808061224,1.101917534591952
73.0,1.1533650808061224,1.0982137432845334
74.0,1.1533650808061224,1.0944204101173192
75.0,1.1533650808061224,1.0905382471132852
76.0,1.1533650808061224,1.0865681390881503
77.0,1.1533650808061224,1.0825110620771572
78.0,1.1533650808061224,1.0783681701537386
79.0,1.1533650808061224,1.074140883274534
80.0,1.1533650808061224,1.0698307435729337
81.0,1.1533650808061224,1.0654394353622603
82.0,1.1533650808061224,1.0609689590570344
83.0,1.1533650808061224,1.056421480328906
84.0,1.1533650808061224,1.0517992850880684
85.0,1.1533650808061224,1.0471049826895704
86.0,1.1533650808061224,1.0423413827647723
87.0,1.1533650808061224,1.0375113915043475
88.0,1.1533650808061224,1.0326182431246564
89.0,1.1533650808061224,1.027665358488069
90.0,1.1533650808061224,1.0226562318545425
91.0,1.1533650808061224,1.0175947034359663
92.0,1.1533650808061224,1.0124847000640722
93.0,1.1533650808061224,1.0073302621412332
94.0,1.1533650808061224,1.0021357228344434
95.0,1.1533650808061224,0.9969053647658712
96.0,1.1533650808061224,0.9916437335386193
97.0,1.1533650808061224,0.9863553680390865
98.0,1.1533650808061224,0.9810449267802777
99.0,1.1533650808061224,0.9757170831709537
100.0,1.1533650808061224,0.9703765760645392
101.0,1.1533650808061224,0.9650280971237407
