day,R0,R_eff
0.0,3.0740534701714113,3.0740534701714113
1.0,3.0740534701714113,3.0788567224747743
2.0,3.0740534701714113,3.0836534044553123
3.0,3.0740534701714113,3.088389205826435
4.0,3.0740534701714113,3.093071083227446
5.0,3.0740534701714113,3.0977314990591935
6.0,3.0740534701714113,3.102422476527821
7.0,3.0740534701714113,3.107218684795449
8.0,3.0740534701714113,3.1122238794416863
9.0,3.0740534701714113,3.1175785185476492
10.0,3.0740534701714113,3.1234658959161874
11.0,3.0740534701714113,3.130110828421565
12.0,3.0740534701714113,3.1377576429107386
13.0,3.0740534701714113,3.146598945346508
14.0,3.0740534701714113,3.1565994469010783
15.0,3.0740534701714113,3.16711070996768
16.0,3.0740534701714113,3.1761091439014897
17.0,3.0740534701714113,3.178845149185027
18.0,3.0740534701714113,3.1658084237499713
19.0,3.0740534701714113,3.120523075384939
20.0,3.0740534701714113,3.0191239340454135
21.0,3.0740534701714113,2.8353342304941167
22.0,3.0740534701714113,2.553405039044523
23.0,3.0740534701714113,2.184191685012779
24.0,3.0740534701714113,1.770426308732939
25.0,3.0740534701714113,1.3710880697151553
26.0,3.0740534701714113,1.034490734358299
27.0,3.0740534701714113,0.7814154656407996
28.0,3.0740534701714113,0.606978987515406
29.0,3.0740534701714113,0.4925824092609133
30.0,3.0740534701714113,0.4175069640871704
31.0,3.0740534701714113,0.3657446550965605
32.0,3.0740534701714113,0.32744215564515644
33.0,3.0740534701714113,0.2972590577309653
34.0,3.0740534701714113,0.2724298078463421
35.0,3.0740534701714113,0.2515257474155749
36.0,3.0740534701714113,0.23379926384605595
37.0,3.0740534701714113,0.21884048746215407
38.0,3.0740534701714113,0.2063860497735297
39.0,3.0740534701714113,0.19620935067151307
40.0,3.0740534701714113,0.18806582224965052
41.0,3.0740534701714113,0.1816799546126699
42.0,3.0740534701714113,0.17675899230578151
43.0,3.0740534701714113,0.17301674382529167
44.0,3.0740534701714113,0.17019438851722302
45.0,3.0740534701714113,0.16807238344509498
46.0,3.0740534701714113,0.16647350001286115
47.0,3.0740534701714113,0.16525980135578772
48.0,3.0740534701714113,0.16432668840519501
49.0,3.0740534701714113,0.16359626033726157
50.0,3.0740534701714113,0.1630111926134089
51.0,3.0740534701714113,0.16252961964063772
52.0,3.0740534701714113,0.16212110087934709
53.0,3.0740534701714113,0.16176355571210288
54.0,3.0740534701714113,0.16144098281689984
55.0,3.0740534701714113,0.16114178667541107
56.0,3.0740534701714113,0.16085756026295916
57.0,3.0740534701714113,0.16058220486755087
58.0,3.0740534701714113,0.16031129436027697
59.0,3.0740534701714113,0.16004161635776146
60.0,3.0740534701714113,0.15977084081931242
61.0,3.0740534701714113,0.15949728066137597
62.0,3.0740534701714113,0.15921971846576288
63.0,3.0740534701714113,0.15893728073493324
64.0,3.0740534701714113,0.1586493464749843
65.0,3.0740534701714113,0.15835548057322202
66.0,3.0740534701714113,0.15805538516808776
67.0,3.0740534701714113,0.15774886406629618
68.0,3.0740534701714113,0.1574357966429934
69.0,3.0740534701714113,0.15711611865918393
70.0,3.0740534701714113,0.1567898081352634
71.0,3.0740534701714113,0.15645687492767604
72.0,3.0740534701714113,0.15611735302333402
73.0,3.0740534701714113,0.15577129483173485
74.0,3.0740534701714113,0.15541876694896534
75.0,3.0740534701714113,0.15505984700754794
76.0,3.0740534701714113,0.15469462132887934
77.0,3.0740534701714113,0.1543231831694165
78.0,3.0740534701714113,0.15394563140714615
79.0,3.0740534701714113,0.15356206955435642
80.0,3.0740534701714113,0.15317260501216182
81.0,3.0740534701714113,0.15277734850496824
82.0,3.0740534701714113,0.15237641365374288
83.0,3.0740534701714113,0.15196991664399195
84.0,3.0740534701714113,0.15155797596512982
85.0,3.0740534701714113,0.15114071221557873
86.0,3.0740534701714113,0.15071824794075198
87.0,3.0740534701714113,0.15029070750035234
88.0,3.0740534701714113,0.14985821696938523
89.0,3.0740534701714113,0.14942090404075525
90.0,3.0740534701714113,0.1489788979552874
91.0,3.0740534701714113,0.14853232942949912
92.0,3.0740534701714113,0.1480813305979012
