day,R0,R_eff
0.0,1.080173957850973,1.080173957850973
1.0,1.080173957850973,1.0817756096634754
2.0,1.080173957850973,1.0833632718656645
3.0,1.080173957850973,1.084908952012194
4.0,1.080173957850973,1.0864040357627427
5.0,1.080173957850973,1.0878455162134402
6.0,1.080173957850973,1.089232045435605
7.0,1.080173957850973,1.090562798395468
8.0,1.080173957850973,1.0918371418607273
9.0,1.080173957850973,1.0930545318347784
10.0,1.080173957850973,1.0942144779681675
11.0,1.080173957850973,1.095316528281205
12.0,1.080173957850973,1.0963602611822434
13.0,1.080173957850973,1.0973452805338766
14.0,1.080173957850973,1.0982712125723877
15.0,1.080173957850973,1.0991377034442364
16.0,1.080173957850973,1.0999444181668216
17.0,1.080173957850973,1.100691039411861
18.0,1.080173957850973,1.1013772672813107
19.0,1.080173957850973,1.1020028165065305
20.0,1.080173957850973,1.1025674258235973
21.0,1.080173957850973,1.103070835278237
22.0,1.080173957850973,1.1035128192079102
23.0,1.080173957850973,1.103893152262727
24.0,1.080173957850973,1.1042116394164654
25.0,1.080173957850973,1.104468087721778
26.0,1.080173957850973,1.1046623349149565
27.0,1.080173957850973,1.1047942208182853
28.0,1.080173957850973,1.1048636150597155
29.0,1.080173957850973,1.1048703911378084
30.0,1.080173957850973,1.104814451649882
31.0,1.080173957850973,1.1046957023771258
32.0,1.080173957850973,1.104514080859145
33.0,1.080173957850973,1.1042695242758827
34.0,1.080173957850973,1.1039620061229882
35.0,1.080173957850973,1.1035914955399084
36.0,1.080173957850973,1.1031580014300468
37.0,1.080173957850973,1.102661527604578
38.0,1.080173957850973,1.1021021157132473
39.0,1.080173957850973,1.101479808795884
40.0,1.080173957850973,1.1007946777008955
41.0,1.080173957850973,1.1000468090160043
42.0,1.080173957850973,1.0992363009527875
43.0,1.080173957850973,1.0983632850401535
44.0,1.080173957850973,1.0974278897570637
45.0,1.080173957850973,1.0964302869594245
46.0,1.080173957850973,1.0953706456110242
47.0,1.080173957850973,1.0942491683412945
48.0,1.080173957850973,1.0930660743513716
49.0,1.080173957850973,1.0918215929505413
50.0,1.080173957850973,1.090515993985405
51.0,1.080173957850973,1.0891495423441002
52.0,1.080173957850973,1.0877225468943856
53.0,1.080173957850973,1.0862353247993843
54.0,1.080173957850973,1.084688212451972
55.0,1.080173957850973,1.0830815847910653
56.0,1.080173957850973,1.0814158130105174
57.0,1.080173957850973,1.0796913169919558
58.0,1.080173957850973,1.0779085238870159
59.0,1.080173957850973,1.0760678826905818
60.0,1.080173957850973,1.0741698838225056
61.0,1.080173957850973,1.072215013987615
62.0,1.080173957850973,1.0702038110448633
63.0,1.080173957850973,1.0681368234275384
64.0,1.080173957850973,1.0660146192634397
65.0,1.080173957850973,1.0638378141118114
66.0,1.080173957850973,1.0616070189513849
67.0,1.080173957850973,1.059322896490816
68.0,1.080173957850973,1.0569861251620967
69.0,1.080173957850973,1.0545973989429969
70.0,1.080173957850973,1.0521574651068157
71.0,1.080173957850973,1.049667065010048
72.0,1.080173957850973,1.0471269917680148
73.0,1.080173957850973,1.0445380570159155
74.0,1.080173957850973,1.0419010855180633
75.0,1.080173957850973,1.039216957826145
76.0,1.080173957850973,1.0364865456572756
77.0,1.080173957850973,1.033710775545419
78.0,1.080173957850973,1.030890586525658
79.0,1.080173957850973,1.0280269357303768
80.0,1.080173957850973,1.0251208299499617
81.0,1.080173957850973,1.022173264113561
82.0,1.080173957850973,1.019185295139019
83.0,1.080173957850973,1.016157971954987
84.0,1.080173957850973,1.0130923831207619
85.0,1.080173957850973,1.0099896366121015
86.0,1.080173957850973,1.006850847838563
87.0,1.080173957850973,1.003677176966871
88.0,1.080173957850973,1.000469768607182
89.0,1.080173957850973,0.9972298235225382
90.0,1.080173957850973,0.9939585180694266
91.0,1.080173957850973,0.990657083192328
92.0,1.080173957850973,0.9873267254401964
93.0,1.080173957850973,0.9839686990682112
94.0,1.080173957850973,0.9805842357549006
95.0,1.080173957850973,0.9771746062557328
96.0,1.080173957850973,0.9737410668328265
97.0,1.080173957850973,0.9702848875624205
98.0,1.080173957850973,0.9668073488398496
99.0,1.080173957850973,0.963309729088996
100.0,1.080173957850973,0.9597933050855506
101.0,1.080173957850973,0.9562593615225232
102.0,1.080173957850973,0.9527091721665628
103.0,1.080173957850973,0.9491440194979812
104.0,1.080173957850973,0.9455651678553001
105.0,1.080173957850973,0.9419738904879229
106.0,1.080173957850973,0.9383714430461282
107.0,1.080173957850973,0.9347590725684545
108.0,1.080173957850973,0.9311380298764703
109.0,1.080173957850973,0.9275095294198252
110.0,1.080173957850973,0.9238748081671844
111.0,1.080173957850973,0.9202350540621428
112.0,1.080173957850973,0.916591469514278
113.0,1.080173957850973,0.9129452294606697
114.0,1.080173957850973,0.9092974884114052
115.0,1.080173957850973,0.9056494053276578
116.0,1.080173957850973,0.9020020968068294
117.0,1.080173957850973,0.8983566803717513
118.0,1.080173957850973,0.8947142551909952
119.0,1.080173957850973,0.8910758892961755
120.0,1.080173957850973,0.8874426514142237
121.0,1.080173957850973,0.8838155819031926
122.0,1.080173957850973,0.8801957002158214
123.0,1.080173957850973,0.876584021870644
124.0,1.080173957850973,0.8729815329437621
125.0,1.080173957850973,0.869389203365009
126.0,1.080173957850973,0.8658079964005394
