day,R0,R_eff
0.0,2.7454141698768777,2.7454141698768777
1.0,2.7454141698768777,2.7497103595511856
2.0,2.7454141698768777,2.7539692826309747
3.0,2.7454141698768777,2.75815064924107
4.0,2.7454141698768777,2.7622537647863274
5.0,2.7454141698768777,2.7662927841828155
6.0,2.7454141698768777,2.7702912266137254
7.0,2.7454141698768777,2.7742822208712417
8.0,2.7454141698768777,2.778310702674612
9.0,2.7454141698768777,2.782436455165133
10.0,2.7454141698768777,2.7867373974900023
11.0,2.7454141698768777,2.791312224212615
12.0,2.7454141698768777,2.796280511199105
13.0,2.7454141698768777,2.8017763887092118
14.0,2.7454141698768777,2.8079281099033464
15.0,2.7454141698768777,2.8148091241135886
16.0,2.7454141698768777,2.8223351852991025
17.0,2.7454141698768777,2.8300651632949436
18.0,2.7454141698768777,2.83684083228985
19.0,2.7454141698768777,2.840188108060166
20.0,2.7454141698768777,2.835435442615075
21.0,2.7454141698768777,2.814650125253358
22.0,2.7454141698768777,2.7659018725687714
23.0,2.7454141698768777,2.6739405124153777
24.0,2.7454141698768777,2.5237463280677996
25.0,2.7454141698768777,2.307324044860793
26.0,2.7454141698768777,2.031121219986275
27.0,2.7454141698768777,1.7185064332354871
28.0,2.7454141698768777,1.4033807825018902
29.0,2.7454141698768777,1.117789753463176
30.0,2.7454141698768777,0.8816083893067307
31.0,2.7454141698768777,0.6999175407993194
32.0,2.7454141698768777,0.5669687516234381
33.0,2.7454141698768777,0.47212673001460453
34.0,2.7454141698768777,0.404458352693011
35.0,2.7454141698768777,0.35507649435526134
36.0,2.7454141698768777,0.31771550825872147
37.0,2.7454141698768777,0.2883513133321183
38.0,2.7454141698768777,0.26454320525702424
39.0,2.7454141698768777,0.24485531898137247
40.0,2.7454141698768777,0.22844747044849067
41.0,2.7454141698768777,0.2148082623752458
42.0,2.7454141698768777,0.2035865339471905
43.0,2.7454141698768777,0.19449127107954822
44.0,2.7454141698768777,0.18724210613663606
45.0,2.7454141698768777,0.18155610732930338
46.0,2.7454141698768777,0.1771554518763479
47.0,2.7454141698768777,0.17378190098658836
48.0,2.7454141698768777,0.17120876786754363
49.0,2.7454141698768777,0.16924670894651722
50.0,2.7454141698768777,0.16774370377614117
51.0,2.7454141698768777,0.16658129401037425
52.0,2.7454141698768777,0.16566916351329003
53.0,2.7454141698768777,0.16493950068048957
54.0,2.7454141698768777,0.1643419192211797
55.0,2.7454141698768777,0.16383923502251574
56.0,2.7454141698768777,0.16340412189843564
57.0,2.7454141698768777,0.16301654741099603
58.0,2.7454141698768777,0.16266184486742283
59.0,2.7454141698768777,0.16232928193940893
60.0,2.7454141698768777,0.16201100660332968
61.0,2.7454141698768777,0.16170127466862477
62.0,2.7454141698768777,0.1613958850535596
63.0,2.7454141698768777,0.16109176763149236
64.0,2.7454141698768777,0.16078668227599896
65.0,2.7454141698768777,0.1604789989563532
66.0,2.7454141698768777,0.16016753688828017
67.0,2.7454141698768777,0.15985144673371304
68.0,2.7454141698768777,0.15953012417965323
69.0,2.7454141698768777,0.1592031464539995
70.0,2.7454141698768777,0.1588702256130165
71.0,2.7454141698768777,0.15853117410609857
72.0,2.7454141698768777,0.15818587935086276
73.0,2.7454141698768777,0.15783428493163
74.0,2.7454141698768777,0.1574763766744529
75.0,2.7454141698768777,0.15711217231815103
76.0,2.7454141698768777,0.1567417138410402
77.0,2.7454141698768777,0.15636506175172546
78.0,2.7454141698768777,0.15598229083441773
79.0,2.7454141698768777,0.1555934869727888
80.0,2.7454141698768777,0.1551987447745142
81.0,2.7454141698768777,0.15479816579084685
82.0,2.7454141698768777,0.15439185717874992
83.0,2.7454141698768777,0.15397993069231142
84.0,2.7454141698768777,0.15356250191922619
85.0,2.7454141698768777,0.1531396897023377
86.0,2.7454141698768777,0.15271161569745387
87.0,2.7454141698768777,0.15227840402971074
88.0,2.7454141698768777,0.15184018102687274
89.0,2.7454141698768777,0.15139707501637295
90.0,2.7454141698768777,0.15094921615421053
91.0,2.7454141698768777,0.15049673629061094
92.0,2.7454141698768777,0.1500397688633764
93.0,2.7454141698768777,0.1495784487978759
94.0,2.7454141698768777,0.14911291243319383
95.0,2.7454141698768777,0.14864329744621907
96.0,2.7454141698768777,0.14816974279166417
