day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
0.0,18196.0,7800.0,2.0,2.0,0.0,0.0,1020.0,680.0,0.0,0.0,0.0,0.0,480.0,320.0,0.0,0.0,0.0,0.0,26000.0,1700.0,800.0,19696.0,8800.0,2.0,2.0,0.0,0.0,28500.0
1.0,18165.066868589674,7791.776160702339,27.83497212603187,10.673284440424785,0.9803605525269905,3.668353588999545,1019.7203985926127,679.8704459316962,0.28527895746995985,0.09490786249207053,0.006209510946379292,0.02275914478263393,479.96445894862933,319.98519102299406,0.03517671742609525,0.011638047190889211,0.0007578736969425552,0.0027773900626146975,25999.999999999996,1700.0,799.9999999999999,19664.75172613092,8791.63179765703,28.155427800927924,10.779830350107744,0.9873279371703124,3.6938901238447936,28499.999999999996
2.0,17933.014796761738,7729.912493191364,215.20882649135356,82.45421615670809,8.189583883320468,31.220083515513444,1017.5705952395226,678.8739665223467,2.302393217114495,0.8688117402725759,0.08051654091511048,0.30371673982833397,479.6878008833667,319.86990116607467,0.28681102433781325,0.10795811012021281,0.009962200523668575,0.03756661557683967,25999.999999999996,1700.0,799.9999999999998,19430.273192884626,8728.656360879784,217.79803073280587,83.43098600710087,8.280062624759248,31.56136687091862,28499.999999999996
3.0,16260.595592403566,7274.683861849793,1548.1236055351517,613.2437204308563,62.80203887603972,240.5511809045887,1001.3052929215247,671.3137136022358,17.404037039639427,6.739395267804025,0.6722641646091936,2.5652970041862875,477.5767624320058,318.9893597178038,2.186544414198748,0.8436254630763917,0.08384751728020785,0.31986045563505267,25999.999999999996,1699.9999999999995,800.0,17739.4776477571,8264.986935169833,1567.71418698899,620.8267411617368,63.55815055792912,243.43633836441003,28499.999999999996
4.0,8636.221195139502,4913.944877931442,7008.896638850394,3438.6216021614905,411.80366679892074,1590.5120191182418,901.7393362730137,624.1846714631395,105.30498359053884,45.09190739074156,4.891457601920842,18.787643680644965,464.0268063925178,313.3023293277765,13.860565783137346,5.809478027332808,0.6202906942568969,2.3805297749786734,25999.999999999993,1699.9999999999995,800.0,10001.987337805034,5851.431878722357,7128.06218822407,3489.522987579565,417.31541509509844,1611.6801925738655,28499.999999999993
5.0,975.6813523794937,1271.3923216088033,8247.330414095084,7728.41018524357,1557.5850285334177,6219.600698139622,622.8909954441334,482.66762557154124,293.2378238617088,175.96653349520867,25.50679154867332,99.73023007873383,418.3622352885946,293.659802024098,45.773742471030495,25.325071675595545,3.4478873991202006,13.431261141561242,25999.999999999993,1699.9999999999995,800.0,2016.9345831122216,2047.7197492044425,8586.341980427824,7929.701790414374,1586.5397074812113,6332.762189359918,28499.999999999993
6.0,50.06943259919811,201.67087251820254,3528.127952960743,6844.919089689534,2905.9899738986055,12469.222678333708,364.43039176859526,332.5476873116008,322.76498630416046,307.42464067631255,73.38900834096087,299.44328559836936,357.12505800633363,266.00322829984043,66.58948179888559,53.85232861354841,11.20334943191854,45.22655384947343,25999.999999999993,1699.999999999999,800.0,771.6248823741271,800.2217881296438,3917.4824210637894,7206.196058979395,2990.582331671485,12813.89251778155,28499.999999999993
7.0,5.4349868253112605,50.90153384878709,1200.3158448437453,4009.838929505543,3599.5989045886017,17133.909800388003,234.5807602330639,244.841484792902,220.88326727272448,310.7223404783377,128.40898666389364,560.5631605590776,309.5957482273079,243.28821515609343,60.94404994460725,67.80607577145737,22.459387535201923,95.90652336533208,25999.999999999993,1699.999999999999,800.0,549.6114952856831,539.0312337977825,1482.143162061077,4388.367345755339,3750.4672787876975,17790.379484312412,28499.999999999993
8.0,1.5024942468110367,22.936727324052434,392.28508275174016,1976.548265887613,3685.9367303726167,19920.79069941716,176.66048344977045,201.0451900487074,125.11953941243334,235.0978166300773,166.68365996980813,795.3933104892026,279.11812702690315,228.02986562665217,44.93784120598867,63.41615032125573,32.96613853134859,151.53187728785167,25999.999999999993,1699.999999999999,800.0,457.28110472348465,452.01178299941205,562.3424633701621,2275.0622328389463,3885.586528873773,20867.715887194216,28499.999999999993
9.0,0.7720664031968234,15.179353650563602,127.35955078575756,892.7474441673145,3449.8440225399786,21514.09756245318,150.05587115872532,179.48477841155804,65.75208160107985,152.10893368591036,182.5688374802385,970.0294976624872,260.7645494425752,218.53930031815491,29.75385365192036,49.96930333503235,39.993612914597776,200.97938033771942,25999.99999999999,1699.999999999999,800.0,411.59248700449734,413.2034323802766,222.86548603875778,1094.825681188257,3672.4064729348147,22685.106440453383,28499.99999999999
