day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
0.0,18196.0,7800.0,2.0,2.0,0.0,0.0,1020.0,680.0,0.0,0.0,0.0,0.0,480.0,320.0,0.0,0.0,0.0,0.0,26000.0,1700.0,800.0,19696.0,8800.0,2.0,2.0,0.0,0.0,28500.0
1.0,18165.38491168474,7791.86074226347,27.54589802230133,10.65362957529385,0.8911999516359791,3.663618502557205,1019.7248250591721,679.8724970313517,0.2806626368518512,0.09393167423068693,0.0055854595624788995,0.0224981388311019,479.9648795593863,319.98536628231403,0.034747675715669536,0.011565131648997654,0.00068451113512485,0.0027568397997873627,25999.999999999996,1700.0,799.9999999999999,19665.0746163033,8791.718605577134,27.861308334868852,10.759126381173536,0.8974699223335828,3.688873481188094,28499.999999999996
2.0,17937.00667949114,7730.979267154441,211.7672705112351,81.82655841947624,7.406753478695627,31.01347094501314,1017.620976581741,678.8973266853375,2.252772131271371,0.8570037966570182,0.0723086836251415,0.2996121213678939,479.6930394849053,319.8720844448767,0.2817656743116099,0.10691936503448055,0.008982669495809642,0.03720836137603285,26000.000000000004,1699.9999999999998,800.0,19434.320695557784,8729.748678284655,214.30180831681807,82.79048158116774,7.488044831816579,31.350291427757067,28500.000000000004
3.0,16297.82694611808,7285.006462957214,1517.2124796722871,605.732815833754,56.50665505707415,237.71464036158804,1001.7824393727518,671.5360261178124,16.945548825173663,6.615389063546224,0.6011409920288977,2.519455628686904,477.6294291387076,319.0113454124341,2.137187339935914,0.8313632530948158,0.07527567897449627,0.315399176852983,25999.999999999996,1700.0,800.0,17777.23881462954,8275.55383448746,1536.2952158373969,613.179568150395,57.18307172807754,240.54949516712793,28499.999999999996
4.0,8777.265253907748,4963.548666475511,6914.18387155022,3405.601183176895,370.07157111726553,1569.3294537723566,904.7729289490471,625.643323323239,102.6226298062274,44.208725528913114,4.36045759463797,18.391934797935175,464.39414020830776,313.45731695529463,13.541844034183457,5.713099085562684,0.5549046784410242,2.3386950382103815,25999.999999999996,1699.9999999999998,800.0,10146.432323065103,5902.649306754045,7030.348345390631,3455.5230077913707,374.9869333903445,1590.060083608502,28499.999999999996
5.0,1016.837876548676,1304.3820664742652,8300.435020523808,7784.993791957047,1411.6902892188564,6181.660955277343,629.0743410616594,485.99260777014945,289.7882075425128,174.3148733311778,22.838066075656034,97.99190421884423,419.30966205722564,294.0752660607038,45.19868054600635,25.09819549692399,3.0931671428418914,13.225028696298237,25999.999999999996,1699.9999999999998,799.9999999999999,2065.221879667561,2084.4499403051186,8635.421908612327,7984.406860785149,1437.6215224373543,6292.877888192485,28499.999999999996
6.0,51.53909671266529,205.32080489419093,3577.757907812047,7009.23721674636,2661.007949353999,12495.137024480733,368.61702347453337,335.19820772246914,323.53747015820846,309.4032126351565,66.39047483997753,296.85361116965476,357.95780059653924,266.39072468507743,66.5570840830082,54.085121281569414,10.138802037849905,44.870467315955665,25999.999999999996,1699.9999999999995,800.0,778.113920783738,806.9097373017376,3967.852462053264,7372.725550663086,2737.5372262318265,12836.861102966343,28499.999999999996
7.0,5.383318188170921,50.600960207734005,1218.3931160167372,4160.3454273883,3319.309952337079,17245.967225861972,236.2914556353743,246.08104709883366,223.35268499891035,317.0577337173676,117.27235766101668,559.944720888497,309.84590526214436,243.4110589014753,61.45072256748768,68.93823031160123,20.506475042355518,95.84760791493588,25999.999999999993,1699.9999999999995,800.0,551.5206790856896,540.093066208043,1503.196523583135,4546.341391417268,3457.0887850404506,17901.759554665405,28499.999999999993
8.0,1.4343576418299064,22.286155979544123,398.11340401294626,2076.081608990642,3414.4283408412857,20087.656132533746,176.9379362326784,201.26458401143736,127.27028614562381,242.7053732661418,153.33916800933653,798.4826523347817,278.7620822192793,227.84802443716143,45.629420309152714,65.1708271256521,30.32274797989238,152.2668979288619,25999.999999999993,1699.9999999999995,799.9999999999998,457.13437609378764,451.39876442814295,571.0131104677228,2383.9578093824357,3598.0902568305146,21038.405682797387,28499.999999999993
9.0,0.7180011337950886,14.511253759997166,129.18385140552778,949.2827093741479,3205.09270070455,21701.21148362198,149.55608584113364,179.06909399137112,67.21837917390621,158.67316104439894,168.8639870168108,976.6192929323789,259.9188944048411,218.09608103984206,30.403818114748987,51.85550257974708,37.00743339414446,202.7182704666761,26000.0,1699.9999999999995,799.9999999999998,410.1929813797699,411.67642879121036,226.80604869418298,1159.8113729982938,3410.9641211155053,22880.54904702104,28500.0
10.0,0.5094417502762096,11.730215072417439,42.07308419438368,412.57540659271365,2877.42985303609,22655.68199935412,136.3760443775955,167.94797272101678,34.49597390622086,94.74818721630443,168.35196883418763,1098.0798529446745,248.76785565992088,212.2001170422471,19.111331037645076,37.13462024463569,40.06292495735677,242.7231510581943,26000.000000000004,1699.9999999999995,799.9999999999998,385.65334178779256,391.8783048356813,95.68038913824961,544.4582140536537,3085.8447468276345,23996.48500335699,28500.000000000004
11.0,0.4315057601899325,10.582762549383084,13.845074601676497,173.64769048889903,2527.4655219277242,23274.02744467213,129.83770969434312,162.31003884226047,17.5510362231026,53.57402056879224,158.2659285275973,1178.4612661439037,242.24291892969285,208.7041749276554,11.616746636211857,24.850017038794544,40.15968272765402,272.4264597399911,26000.000000000004,1699.9999999999995,799.9999999999998,372.5121343842259,381.59697631929896,43.01285746099096,252.0717280964858,2725.8911331829754,24724.915170556025,28500.000000000004
12.0,0.3984446676096278,10.072459520391716,4.634075157673303,71.54649261545252,2196.5927248100993,23716.755803228778,126.53171926860584,159.42645267557623,8.93045393055755,29.28869742691929,143.65019674015198,1232.1724799581887,238.45083614312594,206.6562222123526,6.917864269150889,15.891554883401113,38.27810719556265,293.8054152964066,26000.000000000004,1699.9999999999995,799.9999999999998,365.3810000793414,376.1551344083205,20.482393357381742,116.72674492577292,2378.521028745814,25242.733698483375,28500.000000000004
13.0,0.38344449205574443,9.83564649113911,1.5898904427719125,29.058460166522412,1899.2938542593931,24059.838704148122,124.83864416201749,157.94081642961856,4.561823027826449,15.680394023311358,127.66010974782711,1269.3182126093984,236.2580153225109,205.46639426747828,4.065249329562576,9.848850627232785,35.28311648400152,309.07837396921377,26000.000000000004,1699.9999999999993,799.9999999999998,361.48010397658413,373.2428571882359,10.216962800160937,54.58770481706656,2062.2370804912216,25638.235290726734,28500.000000000004
14.0,0.37636066215976804,9.722590125111635,0.564204905205406,11.69054125061081,1638.2424478879936,24339.403855168923,123.96308665352512,157.1701250625342,2.3434509288620577,8.28917221799333,112.01617216282874,1296.2179929742558,234.99513117529185,204.77927219186506,2.367270696851689,5.969524371126747,31.80072413321288,320.0880774316516,26000.000000000004,1699.9999999999993,799.9999999999998,359.33457849097675,371.6719873795109,5.274926530919153,25.949237839730884,1782.0593441840354,25955.70992557483,28500.000000000004
15.0,0.37292064724343527,9.667396805514995,0.20911241568298183,4.676241900576549,1411.454539154689,24573.619789076292,123.50646375930735,156.76753375960723,1.211713406231955,4.351000729892693,97.53937724318942,1316.6239111017705,234.27028639146693,204.3842662560349,1.369506056501916,3.5602315242154847,28.232324884618016,328.1833848871626,26000.0,1699.999999999999,799.9999999999999,358.1496707980177,370.8191968211571,2.7903318784168527,12.587474154684728,1537.2262412824964,26218.427085065225,28500.0
16.0,0.3712126035943212,9.639920246662607,0.0816533622395599,1.8656616024168633,1215.411886254369,24772.62966593072,123.26645168837058,156.55574001781707,0.6309023152111726,2.276647526576948,84.54302772631719,1332.727230725706,233.8554454450553,204.15799146448046,0.7884075693020921,2.0980768570174777,24.810379255506508,334.28969940863806,26000.0,1699.999999999999,799.9999999999999,357.4931097370202,370.35365172896013,1.5009632467528244,6.2403859860112885,1324.7652932361925,26439.64659606506,28500.0
17.0,0.3703482395894571,9.625997292530657,0.03377542168066319,0.744608476594287,1046.3387880074433,24942.88648256216,123.13935241699295,156.44353293258104,0.33084492036944857,1.1908600485024883,73.07552238046803,1345.8198873010851,233.6185949234715,204.02873396090618,0.4521636213696613,1.2253174264188436,21.654058728973443,339.0211313388602,26000.0,1699.999999999999,799.9999999999998,357.12829558005393,370.0982641860179,0.8167839634197731,3.160785951515619,1141.068369116885,26627.727501202105,28500.0
