day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
0.0,20764.00001179156,5199.999988208441,18.0,18.0,0.0,0.0,1496.000000462592,203.99999953740806,0.0,0.0,0.0,0.0,704.0000002176903,95.99999978230967,0.0,0.0,0.0,0.0,26000.0,1700.0,800.0,22964.00001247184,5499.999987528159,18.0,18.0,0.0,0.0,28500.0
1.0,20752.079914959948,5198.148967935328,21.335927434371584,19.98343108633758,4.340422330190433,4.1113362538251055,1495.884128458332,203.98901790186218,0.09898520608800954,0.02403400738418436,0.0020373490913948447,0.001797077242302578,703.9709851586638,95.99752688885711,0.024576816397386906,0.0059606575809712705,0.0005050235346789337,0.0004454549660178179,26000.0,1700.0,799.9999999999999,22951.935028576943,5498.135512726048,21.459489456856982,20.013425751302734,4.342964702816507,4.113578786033425,28500.0
2.0,20738.59876754835,5196.05505193916,24.718756555719928,22.673875477088263,8.614935982929957,9.338612496755164,1495.751240284006,203.97642325902635,0.17192980500726468,0.07503674889729613,0.012940797464823618,0.012429105598618331,703.9374295846831,95.99466696904719,0.04292967822144452,0.018672458403269237,0.003214432350979026,0.003086877293941978,26000.000000000004,1700.0000000000002,799.9999999999999,22938.28743741704,5496.026142167233,24.933616038948635,22.76758468438883,8.63109121274576,9.354128479647725,28500.000000000004
3.0,20723.139980374486,5193.653328662378,28.49856067633334,25.930091019553274,12.97111292385065,15.806926343398404,1495.5964717446973,203.9617544470428,0.23361204073797895,0.1359231374903135,0.03532931114812406,0.03690931888387464,703.8979872259149,95.99130525702381,0.05873194905989942,0.03398221133305543,0.008801823332319103,0.009191533335811075,25999.999999999996,1700.0000000000005,799.9999999999998,22922.6344393451,5493.606388366445,28.79090466613122,26.09999636837664,13.015244058331094,15.85302719561809,28499.999999999996
4.0,20705.337611274637,5190.886655892382,32.840319558752064,29.761671254383007,17.52367808863311,23.650063931213573,1495.4159399383475,203.9446432325944,0.2919538838510841,0.20033026965772452,0.06894826328526163,0.07818441226424286,703.8516328593128,95.98735433730698,0.07389225248037411,0.05035054549466403,0.017238783551553963,0.019531221853501004,26000.0,1700.0000000000002,799.9999999999999,22904.605184072298,5490.818653462283,33.20616569508353,30.012352069535392,17.609865135469924,23.747779565331317,28500.0
5.0,20684.806480810028,5187.69478266826,37.860078213703474,34.23245272742373,22.37977379225267,33.02643178833235,1495.205724065755,203.92471770097913,0.3516734973218151,0.2667642590932977,0.11275476140871346,0.13836571544209322,703.797356537948,95.9827280819479,0.08952805441045347,0.06740753560557744,0.028300373984014863,0.034679416103917275,26000.000000000004,1700.0000000000002,799.9999999999999,22883.80956141373,5487.602228451187,38.30127976543574,34.5666245221226,22.520828927645397,33.199476919878364,28500.000000000004
6.0,20661.11397897344,5184.009930064819,43.66954916033341,39.43236905637507,27.648029445041058,44.12614329999474,1494.961433335133,203.9015612748349,0.4159581682385546,0.33590696768344763,0.16578456772485453,0.2193556863853493,703.7340327930331,95.97733049815324,0.1063976156799522,0.08530488213860743,0.04177387202703575,0.05516033896788446,26000.000000000007,1700.0000000000002,799.9999999999999,22859.809445101608,5483.888821837808,44.19190494425192,39.85358090619713,27.85558788479295,44.40065932534797,28500.000000000007
7.0,20633.764692937446,5179.7543471781055,50.391481589673745,45.47073670305659,33.44278746645352,57.17595412526632,1494.677981821247,203.87469133425867,0.4872814420000827,0.40938914004961946,0.22747185179255522,0.32318441065222814,703.6603539708323,95.97105003994365,0.12510264080772782,0.1044271981871677,0.05753688847438821,0.08152926175455812,26000.000000000004,1700.0,799.9999999999998,22832.103028729525,5479.600088552307,51.00386567248155,45.984553041293374,33.72779620672046,57.58066779767311,28500.000000000004
8.0,20602.188376086284,5174.838366140916,58.16592743244587,52.47621590892869,39.886957142361496,72.4441572890639,1494.349431046714,203.84354423986133,0.5678293582058591,0.48925717197363794,0.2977320698310128,0.45220611341424294,703.5747858505238,95.96375581627802,0.14618965666674155,0.12526847791759102,0.07557963269562679,0.11442056591803812,26000.0,1700.0,799.9999999999999,22800.11259298352,5474.645666197055,58.87994644731847,53.09074155881992,40.26026884488814,73.01078396839618,28500.0
9.0,20565.72810407565,5169.158459966851,67.15384921416593,60.598950251866135,47.11451927920127,90.24611721226712,1493.9688465678612,203.80746166290248,0.6597405238920846,0.5777691103543799,0.37695194103700574,0.6092301939530423,703.4755288944795,95.95529427595302,0.1702052941491028,0.14838518484745106,0.0960052271355762,0.15458112343521738,26000.000000000004,1700.0000000000005,800.0,22763.172479537992,5468.921215905707,67.98379503220711,61.325104547067966,47.58747644737385,91.00992852965538,28500.000000000004
