day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
0.0,20763.99766347464,5200.00233652536,18.0,18.0,0.0,0.0,1495.9999083363127,204.0000916636872,0.0,0.0,0.0,0.0,703.9999568641472,96.00004313585279,0.0,0.0,0.0,0.0,26000.0,1700.0,800.0,22963.997528675103,5500.0024713249,18.0,18.0,0.0,0.0,28500.0
1.0,20754.802711270044,5198.574526984619,18.8542179151152,18.647234644083635,5.071298122182636,4.050011063954261,1495.9488396117383,203.99525171371323,0.04348348639715422,0.01053050899858765,0.001090616707505987,0.0008040624452290674,703.9772199179638,95.99810531521511,0.01919562886158158,0.004643973230559066,0.00048074243158460284,0.00035442229743134384,26000.0,1700.0,800.0,22954.728770799746,5498.567884013548,18.916897030373935,18.662409126312784,5.072869481321726,4.0511695486969215,28500.0
2.0,20745.226578924903,5197.087271522089,19.701424142092893,19.394182681579267,9.629362125214689,8.961180604115512,1495.8950974181857,203.99015833592392,0.07137460171810608,0.03125133290634467,0.006691886817436907,0.00542642444831743,703.9531022384839,95.99604979201986,0.03167250894358303,0.01382417365982738,0.00295524483108637,0.0023960420618751367,25999.999999999993,1700.0,800.0000000000001,22945.074778581573,5497.073479650034,19.80447125275458,19.439258188145438,9.639009256863213,8.969003070625705,28499.999999999993
3.0,20735.222368026396,5195.533253128695,20.58563335626915,20.210730557626707,13.767873161637528,14.680141769370778,1495.8382510516578,203.98477070163068,0.09043863596357382,0.05332590508247503,0.017557141306175725,0.015656564359283854,703.927350275405,95.99385495148407,0.04039792889060663,0.023692465031522184,0.00777450288141264,0.00692987630747138,25999.999999999996,1700.0,800.0000000000001,22934.987969353457,5495.511878781809,20.716469921123327,20.287748927740704,13.793204805825116,14.702728210037533,28499.999999999996
4.0,20724.75800255004,5193.907451062572,21.520122016132717,21.088780849140896,17.56287642783221,21.16276709427662,1495.7781344504347,203.97907306175898,0.10444272837171638,0.07346665012042887,0.03277503602589187,0.03210807328818451,703.8998922642807,95.99151467125652,0.046971944681776824,0.03280869331908647,0.014560774249342646,0.014251652212675237,25999.999999999996,1699.9999999999998,800.0000000000001,22924.436029264758,5493.878038795588,21.67153668918621,21.195056192580413,17.610212238107447,21.20912681977748,28499.999999999996
5.0,20713.805718892778,5192.205509177427,22.509065993596792,22.02652301894967,21.07863684509646,28.374546072150174,1495.714666251381,203.97305769344874,0.115536293677538,0.09084894442432312,0.051048494234897386,0.05484232283337914,703.8707160911498,95.98902791244288,0.0522888693839074,0.04079041886154677,0.022761028988262037,0.024415679173629395,26000.0,1699.9999999999998,800.0000000000001,22913.39110123531,5492.167594783319,22.67689115665824,22.158162382235542,21.152446368319623,28.453804074157183,28500.0
6.0,20702.338463685133,5190.423176239538,23.5543682734818,23.023991486792852,24.37024763327162,36.28975268178001,1495.6477773876823,203.96671803823875,0.12497572018854879,0.1056486881607479,0.0711974854630686,0.08368268026644995,703.8398191013733,95.986394441945,0.056868271924002775,0.04768571280141108,0.03186411505495026,0.037368356901219084,26000.0,1699.9999999999998,800.0,22901.82606017419,5490.376288719722,23.73621226559435,23.17732588775501,24.473309233789642,36.410803718947676,28500.0
7.0,20690.328638861254,5188.556110523346,24.657669447766047,24.081939808184053,27.485215271028377,44.890426088418494,1495.5773840537956,203.96004613968927,0.13351348372979296,0.11837363369428437,0.09231218692833473,0.11837050216261616,703.8071890947042,95.9836132126159,0.06102434830303941,0.05369014455594179,0.04146855208031479,0.053014647740451615,26000.0,1700.0,799.9999999999999,22889.713212009752,5488.4997698756515,24.85220727979888,24.254003586434276,27.618996010037026,45.06181123832157,28500.0
8.0,20677.747640397352,5186.599807556593,25.820853198807814,25.201592648857094,30.464667487536495,54.1654387108533,1495.5033795022725,203.95303186571354,0.14161214081063073,0.1295753823643112,0.11376040359936862,0.15864070523952836,703.7727985466107,95.9806818706224,0.06495503834883419,0.05902518312194665,0.051288344599940104,0.07125101669601283,26000.0,1699.9999999999998,799.9999999999999,22877.023818446236,5486.5335212929285,26.027420377967278,25.390193214343352,30.629716235735803,54.39533043278884,28500.0
9.0,20664.565668851792,5184.549570003291,27.046110876084004,26.384587993202842,33.34435763341645,64.10970464221526,1495.4256333380508,203.94566284145833,0.14956398638592378,0.1397407384267984,0.13514278825407902,0.2042563074239901,703.7366041920284,95.97759671982885,0.06879006761101712,0.06389143666283778,0.06113625547769874,0.09198132839104571,26000.0,1699.9999999999998,799.9999999999998,22863.72790638187,5484.472829564578,27.264464930080944,26.58822016829248,33.54063667714823,64.4059422780303,28500.0
