day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
0.0,20764.00001847429,5199.99998152571,18.0,18.0,0.0,0.0,1496.0000007247606,203.99999927523936,0.0,0.0,0.0,0.0,704.0000003410638,95.99999965893616,0.0,0.0,0.0,0.0,26000.0,1700.0,800.0,22964.000019540115,5499.999980459885,18.0,18.0,0.0,0.0,28500.0
1.0,20755.598853035735,5198.695442910142,18.138238759820236,18.476519164562845,5.053863047687145,4.037083082049284,1495.9402192626947,203.99433358853463,0.05088686455046271,0.012338891675717854,0.0012786849019640427,0.0009427076426680536,703.9739492930642,95.99777938376732,0.021987061819653694,0.00532588943927771,0.0005516659855755559,0.0004067059238404353,26000.0,1700.0,799.9999999999999,22955.513021591494,5498.687555882444,18.211112686190354,18.49418394567784,5.055693398574684,4.038432495615792,28500.0
2.0,20746.968881415607,5197.355166175592,18.42393508363629,18.86149896204505,9.519074016545046,8.871444346572833,1495.8779690320455,203.98843385507976,0.08294843599691949,0.03647253243398476,0.007827962197520527,0.006348182246229706,703.946600726203,95.99544849068633,0.03603159554661003,0.015792018554889868,0.0033836057537637095,0.002743563255245344,25999.999999999996,1700.0,799.9999999999998,22946.793451173853,5497.339048521359,18.54291511517982,18.913763513033928,9.53028558449633,8.880536092074308,28499.999999999996
3.0,20738.123604945322,5195.981231681874,18.785197422566768,19.233961099127324,13.465287170966022,14.410717680145687,1495.8130976989462,203.98228562831574,0.10404844614580662,0.061847393763423734,0.020464388064755652,0.018256444764144907,703.9178186111027,95.99299538093815,0.04550697624443231,0.026899417064424582,0.008870082792086242,0.007909531858062185,26000.0,1700.0,799.9999999999999,22937.85452125537,5495.9565126911275,18.934752844957007,19.32270790995517,13.494621641822864,14.436883656767893,28500.0
4.0,20729.062434840675,5194.573531561721,19.191788332930855,19.6227011050519,16.966066122649003,20.583478036971854,1495.7456396387147,203.97589215639204,0.11866322422559869,0.0844992607070391,0.038020331056394116,0.03728538890422153,703.8876245495059,95.9904218900683,0.05227139133838294,0.036946901141084766,0.016534945361865026,0.016200322584390595,25999.999999999996,1700.0,799.9999999999999,22928.695699028893,5494.539845608181,19.362722948494838,19.744147266900022,17.020621399067263,20.636963748460467,28499.999999999996
5.0,20719.779755642376,5193.131176352016,19.630219541399615,20.0369081799322,20.089464693242924,27.3324755910353,1495.675690366755,203.9692624820407,0.12937875509874536,0.10342276870355369,0.05887003381032302,0.06337559359170215,703.8560933060323,95.98773438474022,0.05737632372612168,0.045476770016589535,0.0256978667992355,0.027621348685328746,26000.000000000004,1699.9999999999998,799.9999999999997,22919.311539315164,5493.088173218797,19.81697462022448,20.18580771865234,20.17403259385248,27.42347253331233,28500.000000000004
6.0,20710.26816296536,5191.652997524295,20.094085452215776,20.47834907001218,22.895364763410836,34.611040224707494,1495.603346943426,203.96240579457137,0.13771731158427736,0.11882489035907516,0.0815349236158754,0.09617013644329353,703.8233053800382,95.98493972059383,0.061436961772569174,0.052542017614110224,0.035730274041812796,0.04204564593934049,26000.000000000004,1700.0,799.9999999999998,22909.694815288825,5491.600343039459,20.293239725572622,20.649715977985366,23.012629961068527,34.749256007090125,28500.000000000004
7.0,20700.519611220792,5190.137725610695,20.580167545510932,20.946231583610135,25.435358448328138,42.38090559106348,1495.5286842832259,203.95532918446838,0.1445940802766973,0.13131819702117947,0.10486930775377273,0.13520494725402193,703.7893282656338,95.98204364499722,0.0648266880619692,0.05837225304575413,0.046135864032625394,0.059293284228489486,26000.0,1699.9999999999998,799.9999999999999,22899.83762376965,5490.075098440161,20.7895883138496,21.13592203367707,25.586363620114536,42.575403822545994,28500.0
8.0,20690.525812961005,5188.584052149976,21.086780508820738,21.43911909392715,27.753509600603845,50.61072568566991,1495.4517489899374,203.94803705894492,0.15057192600731795,0.14157062995383973,0.12806956248361345,0.18000183267259354,703.7542111421898,95.97905034441442,0.06778079221019463,0.06322898113711098,0.056557657033309186,0.07917108301501904,26000.0,1699.9999999999998,799.9999999999998,22889.73177309313,5488.511139553335,21.305133227038247,21.643918705018102,27.938136820120768,50.86989860135753,28500.0
9.0,20680.27836939869,5186.990649890373,21.61303097120417,21.955634895903575,29.887341382446746,59.274973461386764,1495.3725608492819,203.94053128324038,0.15600478547137578,0.1501721567240346,0.1506195243555034,0.2301114009265068,703.7179853473352,95.97596248460873,0.07045271239589927,0.06734941257495945,0.06675807895622296,0.10149196412886159,26000.000000000004,1699.9999999999998,799.9999999999999,22879.368915595307,5486.907143658222,21.839488469071444,22.17315646520257,30.10471898575847,59.60657682644213,28500.000000000004
10.0,20669.76880828843,5185.356178602495,22.15845953998933,22.494680774555167,31.86880045691977,68.35307233761459,1495.2911169907925,203.93281157491876,0.16112000919235578,0.15759829453213017,0.17222231454932332,0.2851308160148358,703.6806669133294,95.9727814267215,0.07294552456964361,0.07092955307989265,0.07659264472585697,0.12608393757360586,26000.000000000004,1699.9999999999998,800.0,22868.740592192553,5485.261771604135,22.39252507375133,22.72320862216719,32.11761541619495,68.76428709120304,28500.000000000004
11.0,20658.988591193433,5183.679286132952,22.722855770580413,23.055464142227915,33.72511792779697,77.828684833014,1495.207396488865,203.92487593981843,0.16606666584784996,0.1642139088405222,0.19273797024282616,0.3447090263852029,703.6422595337577,95.96950748004569,0.07533021241953326,0.07412378573800947,0.08598524609229202,0.15279374194664158,26000.000000000004,1699.9999999999998,799.9999999999999,22857.838247216056,5483.573669552817,22.964252648847797,23.29380183680645,34.00384114413209,78.32618760134584,28500.000000000004
12.0,20647.929111218957,5181.958607972484,23.30616015271567,23.637453292727344,35.47954937748778,87.68911798563518,1495.1213644833795,203.91672106249302,0.1709443232101753,0.17029113109305144,0.212133117329242,0.4085458824948597,703.6027572874532,95.96614013412456,0.07765661538593793,0.07705053088528939,0.0949077405599453,0.18148769159096623,26000.000000000004,1699.9999999999998,800.0,22846.65323298979,5481.841469169101,23.554761091311782,23.884794954705686,35.78659023537697,88.279151559721,28500.000000000004
13.0,20636.58169653688,5180.192767722031,23.908396357142653,24.24032967052283,37.15198264220691,97.92482707122373,1495.032975516276,203.90834262236208,0.17582021858085906,0.17602910788290313,0.23044391366849498,0.47638862122932385,703.5621468717725,95.96267824904534,0.07996010790462275,0.07979910581448658,0.10336453855030715,0.21205112691267713,26000.000000000007,1699.9999999999998,799.9999999999999,22835.176818924927,5480.063788593438,24.164176683628135,24.49615788422022,37.485791094425714,98.61326681936573,28500.000000000007
14.0,20624.937612035177,5178.3803772647825,24.529632765815638,24.863932977065122,38.75946175789009,108.5289831992733,1494.9421762029544,203.89973554683274,0.18074067216592724,0.1815719384391296,0.2477482228459078,0.5480274167614971,703.5204094185221,95.95912021017249,0.0822661733514895,0.08243620916568642,0.11138073959945309,0.2443872491886572,26000.000000000007,1699.9999999999998,800.0,22823.400197656654,5478.239233021788,24.792639611333055,25.12794112466994,39.11859072033545,109.32139786522346,28500.000000000007
15.0,20612.98805253679,5176.520035620186,25.169985739801174,25.5081873050773,40.316635355710936,119.49710344243621,1494.8489071817141,203.8908941960032,0.18573818493109207,0.18702344423276168,0.2641464858566831,0.6232905072618895,703.4775218591145,95.9554640444667,0.08459340940296153,0.0850114543330941,0.11899367577212716,0.27841555691053,26000.000000000004,1699.9999999999998,799.9999999999999,22811.314481577618,5476.366393860656,25.44031733413523,25.780222203643156,40.699775517339745,120.39880950660863,28500.000000000004
16.0,20600.72418312158,5174.610335132657,25.829529817781967,26.17313811984156,41.836069161055235,130.82674464708958,1494.7531047372622,203.88181251648714,0.1908351003632258,0.19245764056887893,0.27975010619923607,0.7020398991188724,703.4334579950281,95.95170751169414,0.08695516524924864,0.08756144759272368,0.12624756519669458,0.3140703152391155,26000.000000000004,1699.9999999999998,800.0,22798.910745853867,5474.443855160838,26.107320083394445,26.453157208003162,42.242066832451165,131.84285486144756,28500.000000000004
