day,R0,R_eff
0.0,1.178015632694969,1.178015632694969
1.0,1.178015632694969,1.1795446440959834
2.0,1.178015632694969,1.1810226587499546
3.0,1.178015632694969,1.1824361034764146
4.0,1.178015632694969,1.1837795577298265
5.0,1.178015632694969,1.1850502510163827
6.0,1.178015632694969,1.1862462676728616
7.0,1.178015632694969,1.1873659693298106
8.0,1.178015632694969,1.1884078084252012
9.0,1.178015632694969,1.1893702654530787
10.0,1.178015632694969,1.1902518239671078
11.0,1.178015632694969,1.1910509562259353
12.0,1.178015632694969,1.1917661145491911
13.0,1.178015632694969,1.1923957261608062
14.0,1.178015632694969,1.1929381744118803
15.0,1.178015632694969,1.19339181467817
16.0,1.178015632694969,1.1937549470893198
17.0,1.178015632694969,1.1940258195776288
18.0,1.178015632694969,1.1942026421756748
19.0,1.178015632694969,1.1942835375002077
20.0,1.178015632694969,1.1942665950555789
21.0,1.178015632694969,1.194149809537187
22.0,1.178015632694969,1.1939311426345967
23.0,1.178015632694969,1.1936084269166762
24.0,1.178015632694969,1.193179512939892
25.0,1.178015632694969,1.192642035042378
26.0,1.178015632694969,1.191993729516032
27.0,1.178015632694969,1.1912320399563352
28.0,1.178015632694969,1.1903545358209044
29.0,1.178015632694969,1.1893585421667578
30.0,1.178015632694969,1.1882413696485694
31.0,1.178015632694969,1.1870002904844628
32.0,1.178015632694969,1.1856323364560035
33.0,1.178015632694969,1.1841346768414511
34.0,1.178015632694969,1.1825042208423044
35.0,1.178015632694969,1.1807378694024513
36.0,1.178015632694969,1.1788325455236537
37.0,1.178015632694969,1.176784910247037
38.0,1.178015632694969,1.1745917790530653
39.0,1.178015632694969,1.1722498612916463
40.0,1.178015632694969,1.1697557143726514
41.0,1.178015632694969,1.1671061171081967
42.0,1.178015632694969,1.164297700908121
43.0,1.178015632694969,1.1613270760652603
44.0,1.178015632694969,1.158191115463153
45.0,1.178015632694969,1.1548865791187652
46.0,1.178015632694969,1.151410326968004
47.0,1.178015632694969,1.1477595527061766
48.0,1.178015632694969,1.1439314179661721
49.0,1.178015632694969,1.1399232991368382
50.0,1.178015632694969,1.1357330219099582
51.0,1.178015632694969,1.131358492807195
52.0,1.178015632694969,1.1267979484436526
53.0,1.178015632694969,1.1220502281697962
54.0,1.178015632694969,1.1171143861846187
