day,R0,R_eff
0.0,1.6933483258413875,1.6933483258413875
1.0,1.6933483258413875,1.6957876126352822
2.0,1.6933483258413875,1.6982637443211142
3.0,1.6933483258413875,1.7006929520460727
4.0,1.6933483258413875,1.7030469794695864
5.0,1.6933483258413875,1.7053148209536082
6.0,1.6933483258413875,1.70749044796694
7.0,1.6933483258413875,1.7095688036984076
8.0,1.6933483258413875,1.7115443461006405
9.0,1.6933483258413875,1.7134103064567527
10.0,1.6933483258413875,1.7151580724818092
11.0,1.6933483258413875,1.7167763273896233
12.0,1.6933483258413875,1.7182502404057682
13.0,1.6933483258413875,1.719560158552083
14.0,1.6933483258413875,1.7206797354967618
15.0,1.6933483258413875,1.7215737897996497
16.0,1.6933483258413875,1.7221955264407727
17.0,1.6933483258413875,1.722482605526897
18.0,1.6933483258413875,1.7223522493221788
19.0,1.6933483258413875,1.7216950926736743
20.0,1.6933483258413875,1.7203675397914724
21.0,1.6933483258413875,1.7181825058488278
22.0,1.6933483258413875,1.7148985906080663
23.0,1.6933483258413875,1.7102080412184784
24.0,1.6933483258413875,1.7037243691611892
25.0,1.6933483258413875,1.6949712417297165
26.0,1.6933483258413875,1.6833752817915155
27.0,1.6933483258413875,1.6682665961373266
28.0,1.6933483258413875,1.6488919573278118
29.0,1.6933483258413875,1.6244460927780184
30.0,1.6933483258413875,1.5941257572841776
31.0,1.6933483258413875,1.557208381857108
32.0,1.6933483258413875,1.5131517881262335
33.0,1.6933483258413875,1.4617035423128568
34.0,1.6933483258413875,1.4030004565834109
35.0,1.6933483258413875,1.3376349020457743
36.0,1.6933483258413875,1.2666654558533446
37.0,1.6933483258413875,1.1915591515441994
38.0,1.6933483258413875,1.114068670018792
39.0,1.6933483258413875,1.0360650010445447
40.0,1.6933483258413875,0.9593577814271212
41.0,1.6933483258413875,0.8855379297590864
42.0,1.6933483258413875,0.8158682191338633
43.0,1.6933483258413875,0.7512328624029952
44.0,1.6933483258413875,0.6921425469578918
45.0,1.6933483258413875,0.6387810951424329
46.0,1.6933483258413875,0.5910747011649261
47.0,1.6933483258413875,0.5487683217761437
48.0,1.6933483258413875,0.5114960858659511
49.0,1.6933483258413875,0.4788378972838437
50.0,1.6933483258413875,0.45036049364513187
51.0,1.6933483258413875,0.4256430753001549
52.0,1.6933483258413875,0.4042902416083143
53.0,1.6933483258413875,0.3859359313018116
54.0,1.6933483258413875,0.3702421770623652
55.0,1.6933483258413875,0.35689593920011764
56.0,1.6933483258413875,0.34560627191200516
57.0,1.6933483258413875,0.3361028970343893
58.0,1.6933483258413875,0.3281362452049205
59.0,1.6933483258413875,0.32147840688200746
60.0,1.6933483258413875,0.3159242441542225
61.0,1.6933483258413875,0.31129202645914256
62.0,1.6933483258413875,0.3074232916220419
63.0,1.6933483258413875,0.30418189860285366
64.0,1.6933483258413875,0.3014524161034514
65.0,1.6933483258413875,0.2991380790953888
66.0,1.6933483258413875,0.2971585476496533
67.0,1.6933483258413875,0.2954476402690578
68.0,1.6933483258413875,0.2939511877652902
69.0,1.6933483258413875,0.29262508455798597
70.0,1.6933483258413875,0.2914335742979938
71.0,1.6933483258413875,0.2903477756847843
72.0,1.6933483258413875,0.28934442545392003
73.0,1.6933483258413875,0.28840483165686315
74.0,1.6933483258413875,0.28751400926097276
75.0,1.6933483258413875,0.2866599700978292
76.0,1.6933483258413875,0.2858331433480933
77.0,1.6933483258413875,0.28502590372973774
78.0,1.6933483258413875,0.2842321897567732
79.0,1.6933483258413875,0.2834471956924421
80.0,1.6933483258413875,0.2826671232953162
81.0,1.6933483258413875,0.2818889821040236
82.0,1.6933483258413875,0.28111042900232913
83.0,1.6933483258413875,0.2803296394588444
84.0,1.6933483258413875,0.2795452041805132
85.0,1.6933483258413875,0.27875604637899654
86.0,1.6933483258413875,0.2779613554962631
87.0,1.6933483258413875,0.27716053415544845
88.0,1.6933483258413875,0.2763531557130983
89.0,1.6933483258413875,0.27553893031624516
90.0,1.6933483258413875,0.2747176777477056
91.0,1.6933483258413875,0.2738893056987965
92.0,1.6933483258413875,0.27305379241296324
93.0,1.6933483258413875,0.2722111728081442
94.0,1.6933483258413875,0.27136152738580954
95.0,1.6933483258413875,0.2705049733730682
96.0,1.6933483258413875,0.26964165763477693
97.0,1.6933483258413875,0.2687717510001655
98.0,1.6933483258413875,0.2678954437272931
99.0,1.6933483258413875,0.26701294187194474
100.0,1.6933483258413875,0.2661244643839149
101.0,1.6933483258413875,0.2652302407766561
102.0,1.6933483258413875,0.26433050925105545
103.0,1.6933483258413875,0.2634255151865262
104.0,1.6933483258413875,0.2625155099263912
105.0,1.6933483258413875,0.2616007497991436
106.0,1.6933483258413875,0.26068149531673873
107.0,1.6933483258413875,0.2597580105204559
108.0,1.6933483258413875,0.25883056245108843
109.0,1.6933483258413875,0.25789942070792427
110.0,1.6933483258413875,0.2569648570766261
