day,R0,R_eff
0.0,1.6670252925520967,1.6670252925520967
1.0,1.6670252925520967,1.6694095045732005
2.0,1.6670252925520967,1.6718315312846384
3.0,1.6670252925520967,1.6742065475762842
4.0,1.6670252925520967,1.6765058044646137
5.0,1.6670252925520967,1.678717999834999
6.0,1.6670252925520967,1.680836898972097
7.0,1.6670252925520967,1.6828573112260083
8.0,1.6670252925520967,1.6847736559138484
9.0,1.6670252925520967,1.6865792676091707
10.0,1.6670252925520967,1.6882658625453277
11.0,1.6670252925520967,1.689822798545293
12.0,1.6670252925520967,1.6912363936120047
13.0,1.6670252925520967,1.6924889026838477
14.0,1.6670252925520967,1.6935569233975516
15.0,1.6670252925520967,1.6944097022032318
16.0,1.6670252925520967,1.6950069623621082
17.0,1.6670252925520967,1.6952957321479545
18.0,1.6670252925520967,1.6952064822559159
19.0,1.6670252925520967,1.6946482921716095
20.0,1.6670252925520967,1.6935028412141377
21.0,1.6670252925520967,1.691617101160739
22.0,1.6670252925520967,1.6887947101713061
23.0,1.6670252925520967,1.6847862035077088
24.0,1.6670252925520967,1.6792786057777662
25.0,1.6670252925520967,1.671885393251157
26.0,1.6670252925520967,1.6621385380068854
27.0,1.6670252925520967,1.6494852249125853
28.0,1.6670252925520967,1.6332927679901537
29.0,1.6670252925520967,1.612865973053009
30.0,1.6670252925520967,1.587481241835222
31.0,1.6670252925520967,1.5564404909523668
32.0,1.6670252925520967,1.5191449149453538
33.0,1.6670252925520967,1.4751836099295619
34.0,1.6670252925520967,1.4244258865210222
35.0,1.6670252925520967,1.3671001902037831
36.0,1.6670252925520967,1.3038394731937273
37.0,1.6670252925520967,1.2356768680489254
38.0,1.6670252925520967,1.1639839660529998
39.0,1.6670252925520967,1.090357447473868
40.0,1.6670252925520967,1.0164730712032226
41.0,1.6670252925520967,0.9439341839670357
42.0,1.6670252925520967,0.8741419827310913
43.0,1.6670252925520967,0.8082071910174065
44.0,1.6670252925520967,0.7469110170817341
45.0,1.6670252925520967,0.6907114214154108
46.0,1.6670252925520967,0.6397827576295636
47.0,1.6670252925520967,0.5940753590334951
48.0,1.6670252925520967,0.5533798046477241
49.0,1.6670252925520967,0.5173856694936749
50.0,1.6670252925520967,0.4857303536402964
51.0,1.6670252925520967,0.45803416614776327
52.0,1.6670252925520967,0.4339225672797487
53.0,1.6670252925520967,0.41303782640527525
54.0,1.6670252925520967,0.39504321553357585
55.0,1.6670252925520967,0.3796229737784256
56.0,1.6670252925520967,0.3664807713420828
57.0,1.6670252925520967,0.35533849044391286
58.0,1.6670252925520967,0.3459361158863222
59.0,1.6670252925520967,0.33803267517507324
60.0,1.6670252925520967,0.33140768162758083
61.0,1.6670252925520967,0.3258624504491949
62.0,1.6670252925520967,0.32122081543627723
63.0,1.6670252925520967,0.3173290211206199
64.0,1.6670252925520967,0.31405479701056277
65.0,1.6670252925520967,0.31128579826732433
66.0,1.6670252925520967,0.30892764478014406
67.0,1.6670252925520967,0.3069017748910644
68.0,1.6670252925520967,0.3051432915239321
69.0,1.6670252925520967,0.30359892860607257
70.0,1.6670252925520967,0.30222518586650515
71.0,1.6670252925520967,0.30098668363708997
72.0,1.6670252925520967,0.29985474713473353
73.0,1.6670252925520967,0.2988062061876834
74.0,1.6670252925520967,0.29782238655949134
75.0,1.6670252925520967,0.2968882689765615
76.0,1.6670252925520967,0.29599179924879315
77.0,1.6670252925520967,0.29512332302837035
78.0,1.6670252925520967,0.29427512472381595
79.0,1.6670252925520967,0.29344105281774824
80.0,1.6670252925520967,0.29261621560515766
81.0,1.6670252925520967,0.29179673547969104
82.0,1.6670252925520967,0.290979550570361
83.0,1.6670252925520967,0.29016225482082
84.0,1.6670252925520967,0.2893429692034835
85.0,1.6670252925520967,0.28852023813729205
86.0,1.6670252925520967,0.2876929461307872
87.0,1.6670252925520967,0.28686025080915944
88.0,1.6670252925520967,0.2860215291482012
89.0,1.6670252925520967,0.2851763343069999
90.0,1.6670252925520967,0.2843243609902895
91.0,1.6670252925520967,0.28346541767193495
92.0,1.6670252925520967,0.2825994043159493
93.0,1.6670252925520967,0.28172629448660685
94.0,1.6670252925520967,0.2808461210200527
95.0,1.6670252925520967,0.279958964532149
96.0,1.6670252925520967,0.27906494420789046
97.0,1.6670252925520967,0.27816421042585004
98.0,1.6670252925520967,0.27725693882965596
99.0,1.6670252925520967,0.27634332557326047
100.0,1.6670252925520967,0.2754235835041214
101.0,1.6670252925520967,0.27449793909889275
102.0,1.6670252925520967,0.27356663000563
103.0,1.6670252925520967,0.2726299030563766
104.0,1.6670252925520967,0.2716880126649919
105.0,1.6670252925520967,0.2707412195315288
106.0,1.6670252925520967,0.26978978959860533
107.0,1.6670252925520967,0.26883399319703016
108.0,1.6670252925520967,0.2678741043451678
109.0,1.6670252925520967,0.26691040017739615
110.0,1.6670252925520967,0.2659431604743967
111.0,1.6670252925520967,0.2649726672640496
