day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
0.0,8.575168842459222,2.7120888928902014,1.033129946516842,0.820745237634106,13.141132919500373,0.021289795846119397,0.07121837874345219,0.017634228734106448,0.011207271109826403,0.12134967443350443,0.014897059545818023,0.005315570265072752,0.0070509474490654325,0.002614012620192125,0.029877589880148332,13.292360183814028,8.61135569785116,2.7886228418987264,1.0578151227000139,0.8345665213641246
1.0,9.586087328200632,3.0463354744429396,1.161471227591765,0.9213948805160175,14.715288910751353,0.0240569850567716,0.08031405849218873,0.020091112871715375,0.012722071886787294,0.137184228307463,0.016906309244738,0.006035569191327363,0.008050696086333652,0.00297518383532467,0.033967758357723685,14.88644089741654,9.627050622502143,3.1326851021264557,1.1896130365498139,0.9370921362381295
2.0,10.958479800419463,3.511398072644572,1.3408132151927663,1.0610681456054107,16.87175923386221,0.02800696488863168,0.09318181280965177,0.023715508015897155,0.014925594134059568,0.15982987984824015,0.019827647318043345,0.007084140837217947,0.009537588434843597,0.0035060867646761512,0.03995546335478104,17.07154457706523,11.00631441262614,3.6116640262914417,1.374066311643507,1.0794998265041464
3.0,12.620859998047067,4.074469868450946,1.5579669103003386,1.2301962188990745,19.483492995697425,0.03279277251011972,0.10877201615982182,0.028104966152328482,0.01759445441307867,0.1872642092353487,0.0233702511947186,0.008354884237444423,0.0113398071336259,0.004149522577172946,0.04721446514296187,19.717971670075734,12.677023021751905,4.191596768848213,1.597411683586293,1.2519401958893261
4.0,14.578224949508128,4.733312688309647,1.811822868698281,1.4282370594856009,22.551597566001657,0.03836558383198141,0.12696264174885943,0.03317609020462612,0.020687723587128663,0.21919203937259563,0.0274823950114286,0.009828307338451046,0.013420099878274855,0.004894094996706332,0.05562489722486083,22.826414502599114,14.644072928351537,4.870103637396958,1.8584190587811817,1.4538188780694357
5.0,16.863954558449848,5.497584556224497,2.1059979756296645,1.6581447038437815,26.125681794147788,0.044797273730237896,0.14800384048934648,0.038978417962342964,0.02423970731657914,0.25601923949850647,0.03221031148265475,0.011520703038906285,0.015797392163829426,0.005747389450442012,0.06527579613583247,26.446976829782127,16.94096214366274,5.65710909975275,2.160773785755837,1.6881318006108028
6.0,19.525280279682804,6.382643946885375,2.446368310625048,1.9245511792282368,30.278843716421463,0.05221785846090601,0.17232594435663623,0.04562460065644025,0.028320627221410127,0.2984890306953927,0.03764707521075451,0.013465461748173634,0.01851723595911605,0.006726026467161325,0.07635579938520552,30.65368854650206,19.615145213354463,6.5684353529901855,2.510510147240604,1.9595978329168082
7.0,22.619505076832603,7.4076207983212905,2.840286893400596,2.2332093644555826,35.10062213301007,0.0607943699121886,0.20047655738590028,0.05326470056708033,0.03302257615074121,0.3475582040159104,0.04391467235687301,0.015706431404910626,0.021640871299941,0.007852057833870076,0.08911403289559472,35.537294369921575,22.724214119101664,7.623803787112101,2.9151924652676175,2.2740839984401937
8.0,26.2136579234207,8.594984853843147,3.2963989013394372,2.590874227466108,40.695915906069395,0.07072534905123068,0.2331054770115593,0.0620780596577031,0.03845534266544151,0.40436422838593455,0.05115886491406143,0.01829596717524207,0.02524172544064274,0.009151862311045228,0.10384841984099147,41.204128554296325,26.335542137385993,8.846386298029948,3.3837186864377835,2.638481432442595
9.0,30.385272786562197,9.970665584966884,3.824679463181138,3.0053438026947057,47.18596163740492,0.08224166835576807,0.27096871045452947,0.07227261942524803,0.04474635602873776,0.47022935426428336,0.059549334131159384,0.02129493458362694,0.02940507268847419,0.010656092465157047,0.12090543386841755,47.77709642553762,30.527063789049123,10.26292923000504,3.92635715529486,3.0607462511886
