day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
0.0,8.562069853472218,0.35594809228070357,1.02477968531948,0.48758528363312087,10.430382914705524,0.02125727567462309,0.009347056191583882,0.017491701126547,0.006657974335121085,0.05475400732787506,0.014874304133143963,0.0006976420179583911,0.0069939585148497355,0.0015529229723054798,0.02411882763825757,10.509255749671656,8.598201433279986,0.36599279049024586,1.0492653449608766,0.49579618094054745
1.0,8.8869762581751,0.37029173572444624,1.067012629471142,0.507201927001361,10.83148255037205,0.022195464585531025,0.00974456863679319,0.018345908992143795,0.006966739740255782,0.05725268195472379,0.015621701447666624,0.0007313631566107336,0.007366279446795882,0.0016312451873993926,0.02535058923847263,10.914085821565246,8.924793424208298,0.38076766751785013,1.0927248179100817,0.5157999119290162
2.0,9.266132194462703,0.3877030339144269,1.118997902697213,0.5309920514652196,11.303825182539562,0.023389349192070023,0.010239790989344818,0.01949067680114036,0.0073700914298930964,0.0604899084124483,0.016637607430198327,0.0007763503842984237,0.00788516341139415,0.0017378444061880451,0.027036965632078948,11.391352056584088,9.306159151084971,0.3987191752880701,1.1463737429097476,0.5400999873013007
3.0,9.679554527577512,0.40665048707145673,1.175552636698464,0.5568865768035347,11.818644228150967,0.02468689812452961,0.010778312172297088,0.020732322761272508,0.007807918482212971,0.06400545154031217,0.01774094366217526,0.0008251915576424822,0.008447968247429768,0.001853525223164169,0.028867628690411682,11.911517308381692,9.721982369364218,0.4182539908013963,1.2047329277071663,0.5665480205089118
4.0,10.12125162403504,0.4266230955922402,1.2349144978987288,0.5841958898873755,12.366985107413385,0.02603495674396957,0.01134143634523456,0.022001406816052883,0.008258898972485567,0.06763669887774258,0.01886633216144422,0.0008752307218883461,0.009017407250840923,0.00197136115797081,0.030730331292144298,12.46535213758327,10.166152912940454,0.4388397626593631,1.2659333119656224,0.5944261500178318
5.0,10.589780887143844,0.4474942216943575,1.2966397455548009,0.6127481489278567,12.94666300332086,0.027420157222505705,0.011924537487835242,0.023280262784503635,0.008717655440260744,0.07134261293510533,0.01999662529565028,0.0009257836772816916,0.009583750004949725,0.0020895559871380465,0.03259571496501974,13.050601331220983,10.637197669662001,0.4603445428594744,1.3295037583442544,0.6235553603552554
6.0,11.08520579518597,0.4692794643696352,1.360780786427118,0.6425628253860112,13.557828871368734,0.028844522140247082,0.012528356594176962,0.024571663660113218,0.009185052688003167,0.07512959508254043,0.021133790585451537,0.0009769436818145131,0.010148245599665274,0.002208347194884207,0.03446732706181553,13.66742579351309,11.13518410791167,0.48278476464562664,1.3955006956868965,0.6539562252688985
7.0,11.608135132101918,0.4920437309963002,1.4275620872714825,0.6737259777357754,14.201466928105477,0.030315383545698293,0.01315548683588127,0.02588538222215936,0.00966409480123404,0.07902034740497296,0.022286442117059307,0.001029072417949243,0.010715935510081962,0.002328674574917244,0.036360124620007754,14.316847400130456,11.660736957764675,0.5062282902501307,1.4641634050037238,0.6857187471119267
8.0,12.15942116314523,0.5158657863904216,1.4972537459314166,0.7063428157631566,14.878883511230224,0.031841307661219426,0.013808977798535951,0.027232613747497497,0.010158239620519632,0.08304113882777252,0.023464655724967406,0.0010825893552612288,0.01129264266318983,0.002451625787036384,0.03829151353045485,15.000216163588451,12.214727126531418,0.5307573535442187,1.5357790023421038,0.7189526811707126
9.0,12.74006152637331,0.5408254755207226,1.5701252426065277,0.7405205837098316,15.591532828210394,0.0334305813608729,0.01449182307849131,0.028623880258014,0.010670769166327318,0.08721705386370554,0.024677997630445436,0.0011378922994229475,0.011883826658131282,0.002578226361124885,0.04027794294912455,15.719027825023224,12.79817010536463,0.5564551908986368,1.6106329495226732,0.7537695792372839
