day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
0.0,6.727340850127912,0.16833149919891344,1.97760082974947,0.6862364220201319,9.559509601096428,0.016702145460283365,0.004420318536103374,0.033755159730243914,0.009370554336158982,0.06424817806278964,0.011686953496871128,0.00032992205172294403,0.013496811206847693,0.0021856120825317436,0.027699298837973507,9.651457077997192,6.755729949085066,0.17308173978673974,2.024852800686562,0.6977925884388226
1.0,6.919864563238327,0.17361197663625513,2.041702171693011,0.7077035155958097,9.842882227163402,0.017298545685913966,0.004569993769584637,0.0351451250585323,0.00972975611246341,0.06674342062649431,0.012185339166288316,0.0003432926689321578,0.0141196171397029,0.0022794498996345476,0.02892769887455792,9.938553346664454,6.949348448090529,0.17852526307477193,2.090966913891246,0.7197127216079077
2.0,7.084067167477338,0.17862822034580234,2.104703344391984,0.7280393281021547,10.09543806031728,0.017933411590016022,0.004721940972363313,0.03679067027565214,0.0101341597267215,0.06958018256475297,0.012789583484497519,0.0003589634784420596,0.014910038964768798,0.0023936277978639066,0.03045221372557228,10.195470456607605,7.114790162551851,0.1837091247966077,2.156404053632405,0.74056711562674
3.0,7.244164054309012,0.18359064624393698,2.167339045389695,0.7481565362861753,10.34325028222882,0.018571170661786398,0.004873640752431552,0.03846286999605338,0.010542804694178162,0.0724504861044495,0.01340690303740113,0.0003748921383136506,0.01572058946272302,0.002510178737709997,0.0320125633761478,10.447713331709416,7.2761421280082,0.18883917913468218,2.2215225048484712,0.7612095197180634
4.0,7.408924786037831,0.1885694154638998,2.2297727336587396,0.7683611307896444,10.595628065950114,0.019197411848526223,0.00502389877771666,0.04007315913883604,0.010939671894882843,0.07523414165996177,0.014001314702066916,0.0003902846253473408,0.01649447608818151,0.002622155487347219,0.033508230902942984,10.704370438513019,7.442123512588424,0.1939835988669638,2.286340368885757,0.7819229581718745
5.0,7.581264525374115,0.19359904062091762,2.2922276929356578,0.7887971897341608,10.855888448664853,0.019809912316334104,0.005172837495634203,0.041601439347812644,0.0113214691855805,0.07790565834536145,0.014563989252677184,0.0004049579497246065,0.0172175747124215,0.002727885110821994,0.034914407025645286,10.96870851403586,7.615638426943126,0.19917683606627645,2.3510467069958922,0.8028465440305633
6.0,7.761922038357797,0.19870517544295457,2.3550205530019674,0.8095659289718888,11.125213695774608,0.02041205431895955,0.0053212752445816955,0.043057002035307226,0.01169047401284636,0.08048080561169482,0.015097714176746671,0.00041899264015322023,0.01789383391858169,0.0028279464851034115,0.036238487220584994,11.241932988606887,7.797431806853504,0.2044454433276895,2.4159713889558563,0.8240843494698387
7.0,7.95087787571341,0.20390989518997638,2.4184951793194007,0.8307520821350819,11.404035032357868,0.021009093873889394,0.005470252407836624,0.044459091120249275,0.012050834527080233,0.08298927192905553,0.015609318620449475,0.0004325595715754464,0.018533443619126365,0.0029236936470715693,0.03749901545822286,11.524523319745146,7.987496288207749,0.20981270716938846,2.4814877140587766,0.8457266103092337
8.0,8.147897775866078,0.2092321338631582,2.4829721370343765,0.8524278206086016,11.692529867372215,0.021606350391995058,0.005620775821050394,0.04582806015598655,0.01240685374993472,0.08546204011896671,0.01610624979650508,0.0004458409315021524,0.019147536663617216,0.0030165888980648553,0.038716216289689305,11.816708123780872,8.185610376054578,0.21529875061571074,2.5479477338539804,0.8678512632566011
9.0,8.352730464492327,0.21468758948024796,2.5487257449465903,0.8746531145137945,11.990796913432959,0.022208479286126185,0.005773713467961041,0.047181901823379474,0.01276231287608069,0.08792640745354739,0.016595212147819637,0.00045899893214206087,0.019746101403722238,0.0031079394936509965,0.039908251977334934,12.118631572863842,8.391534155926273,0.22092030188035108,2.6156537481736923,0.8905233668835261
10.0,8.56517114152339,0.22028890455472394,2.615979398461058,0.8974765744714794,12.298916019010651,0.022819279626927834,0.005929770012192888,0.04853528353745173,0.013120288288042958,0.0904046214646154,0.01708175988486134,0.0004721668287785108,0.020337366946192828,0.0031988209796590733,0.041090114639491755,12.430410755114758,8.60507218103518,0.22669084139569534,2.6848520489447028,0.9137956837391815
