A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u
1295.5968934649277,503.3252562604093,189.9754089921598,1988.8975587174968,0.2522960880234204,6.0,7190.438508667481,26980.847245391815,1.033046278678993,0.9466963945751514,0.4181716138141522,0.38723625221106783,0.7418893333612303,0.09786242242644394,0.5117528914435543
2360.5689126319503,399.21975486901346,116.38225609126911,2876.1709235922326,0.2887977249568142,5.0,8230.735161269205,27597.392029651466,1.0838291199984489,0.9683295449000514,0.7378158498175704,0.17665356392115672,0.21573848755004277,0.7178335453250984,0.8857289245376411
3124.4094806193084,213.70779518544367,55.93501824251427,3394.052294047266,0.28082881885540834,5.0,8003.621337379137,27706.287604318506,1.0448893449883432,0.9721504422567897,0.3056276778404399,0.8626211550311462,0.1495140985245187,0.22279593996255315,0.048868283976546634
1063.422512601094,641.2091619154318,248.6005309295593,1953.2322054460851,0.24985483169056455,6.0,7120.862703181089,26712.711890772684,1.0628939342354784,0.9372881365183398,0.09516175480170747,0.4929969320310964,0.9646528148393286,0.14453818698101772,0.7630656863324898
1804.32959996031,446.645191479288,116.84900109924962,2367.8237925388476,0.27987573171908464,5.0,7976.458353993912,27420.810875318984,1.131336025419765,0.9621337149234731,0.8747796800783109,0.6256246756767802,0.2660790019612522,0.5887782292061009,0.8679515638764987
809.8678265735343,663.4996206958638,250.61583272607328,1723.9832799954713,0.22263492833234325,6.0,6345.0954574717825,26586.318123724952,1.1528064684488686,0.9328532674991211,0.9765885722976547,0.7474731545774742,0.8439955130332011,0.48831614804341217,0.2811660548337813
3138.8244477823855,272.7275242528505,78.9963855226821,3490.548357557918,0.2813241629522341,5.0,8017.738644138672,27717.518084208317,1.04524910796228,0.972544494182748,0.4916819593782547,0.18774956758060346,0.18576656207860487,0.3823601180424103,0.5694697880211391
1173.6315624667332,516.276181505465,187.3152422033467,1877.222986175545,0.2526155116401365,6.0,7199.542081743891,26914.318697493327,1.0531180756904162,0.9443620595611694,0.642154818919118,0.1393501946486842,0.7624551586482298,0.013947360581187285,0.7354402486422197
2803.41216287174,314.2146739183614,110.52722279894417,3228.154059589045,0.2855125264500379,5.0,8137.1070038260805,27651.879461521607,1.0608964726686494,0.9702413846147933,0.2533680592358094,0.5698141398870905,0.23137482391905784,0.611080722870781,0.22229060147071944
1177.4239838375627,646.924104943079,232.53639775903721,2056.884486539679,0.252853131971714,6.0,7206.314261193848,26946.410043918007,1.05515990638421,0.9454880717164214,0.3926056518623778,0.586631379946851,0.6446042798178976,0.8224366500925707,0.854308142592316
2796.065356109868,263.8034095323764,85.93422438566733,3145.8029900279116,0.28477859488424623,5.0,8116.189954201018,27622.5900260026,1.0590754135022464,0.9692136851228982,0.0395124470327351,0.8226364443557305,0.2513047221296238,0.28467878971730687,0.12939111622551613
1918.9024870591677,459.53055960000114,152.21645661437174,2530.64950327354,0.28471143063932014,5.0,8114.275773220624,27469.60392675957,1.1155906386345036,0.9638457518161253,0.5853395132618379,0.5591711842648289,0.29706806146536335,0.8991124651409395,0.5804322415976065
1586.654731887968,457.5385109296181,189.1235931800261,2233.316835997612,0.2635571376458693,5.0,7511.378422907274,27238.453828950347,1.1614575797148121,0.9557352220684332,0.5098798163848903,0.008777568795041046,0.5904134480494307,0.5269373960906968,0.3992379532909903
1050.788844379535,591.6864894038926,241.82604351411834,1884.301377297546,0.24943034949696163,6.0,7108.764960663407,26758.82517531168,1.0711138080028162,0.9389061465021642,0.33328627080654777,0.24942192412286268,0.9111039608465366,0.21329701713184068,0.5318183098296283
1284.9639000973011,469.5718637197386,220.01922530608252,1974.5549891231221,0.25181396318537597,6.0,7176.697950783216,26927.75555191467,1.030570028095341,0.9448335281373569,0.20399816404950222,0.03522279403980705,0.8932572842552716,0.022562272653510906,0.11366097906484907
1723.7248523313297,491.9385656958604,152.22462341781718,2367.8880414450073,0.27494259499042406,5.0,7835.863957227086,27356.44514915828,1.141802166531607,0.9598752683915186,0.5697331666167632,0.9004971898277252,0.3132383302945379,0.8560824905236453,0.6021715148227088
1678.5624394634792,467.66135415615304,151.5979396677904,2297.821733287423,0.2732353730399839,5.0,7787.2081316395415,27254.089942035564,1.1396224990357866,0.9562838576152829,0.14378942718168575,0.7378689327939573,0.47438925911901875,0.4193835275469545,0.7452492103184573
976.0247531163627,630.1788641938894,180.72168439806978,1786.9253017083217,0.2442019701798508,6.0,6959.756150125748,26809.725892738006,1.102557879928117,0.9406921365872984,0.9973547790755202,0.9759363417665032,0.6028049817799722,0.3676204245219296,0.9721203164140002
846.9396636775915,719.0680929934986,261.0460129241372,1827.0537695952273,0.2290111537682831,6.0,6526.817882396068,26618.71031518765,1.1380351686229815,0.9339898356206193,0.7532332252633552,0.9283822863863261,0.7974912408167493,0.7263185810366158,0.5416545999984488
