A,C,D,J,attack_rate,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,mask_u,vent_u,online_u,club_u,disinfect_u
0.4185989953988523,36.78445825368084,0.6589102907998884,5.909524578451306,0.924613276752532,0.201735731961561,9.0,5749.468360904489,26351.47838744716,1.4554349267679376e-09,0.9306015311864412,0.3167802603978028,0.5955048561701811,0.8068563049358722,0.7845809993546368
0.41550255839646866,43.35549211553092,0.7964025484603074,6.9136359904762115,0.9207810464216262,0.19895463495711546,9.0,5670.207096277791,26242.259823016346,1.6835705972610505e-09,0.5831864533855405,0.11776904261410448,0.7400603498269631,0.9278676786047775,0.47664810692609266
0.42988553592704015,33.95502978120402,0.6346942495648868,5.489378479764263,0.9321819653054468,0.21461563762200872,8.0,6116.545672227248,26567.186011205235,3.626329072152688e-09,0.03161064032310107,0.9836576188818913,0.5316608272111663,0.875105568390235,0.7446817550242961
0.45931168276742573,23.21139145039895,0.48000151851373885,3.8752271232741013,0.9535881061472804,0.2474789298903452,7.0,7053.149501874838,27177.26102519749,5.674700414329766e-09,0.339919877589927,0.09506562007113961,0.36643071249257203,0.7450000658964615,0.34116859429570284
0.46075349842125063,16.814138387384645,0.25381601131991965,2.88272060870056,0.9547838236733899,0.24902621617033385,7.0,7097.247160854515,27211.33897469161,1.511429817034161e-09,0.6753590803410664,0.3798760932580603,0.27021159948612694,0.21555963893210273,0.49029349909481323
0.43952913339244226,32.521857674220406,0.45366202253464005,5.253998347887967,0.9398780000980439,0.22509390480432726,8.0,6415.176286923327,26786.523002794253,8.234884915230482e-09,0.2994103505311148,0.15278554367384456,0.6262164254952425,0.051035082293234446,0.21363616097511817
0.4631503433325875,14.486969416679162,0.29144160367810756,2.5409668933864014,0.9592600080489567,0.2505319155970007,7.0,7140.159594514521,27338.910229395267,8.577511826560689e-10,0.9415488760003217,0.4119488102911969,0.20882555352969195,0.48421238735774397,0.03257885598436444
0.45877821668303004,25.144021148384866,0.5638771118040442,4.177329490706457,0.9530865481515157,0.2469317889108219,7.0,7037.555983958424,27162.9666223182,2.160166712531427e-09,0.15707638708029292,0.21875182481920097,0.3936089653662872,0.9611694534921437,0.08626074415034413
0.408831967550883,49.76677301596552,0.7653752347684908,7.866004614895719,0.9131998863594325,0.1926742880615047,9.0,5491.217209752884,26026.196761243827,2.092801931957161e-09,0.1895277956375937,0.4983154363849828,0.9030095417102858,0.44422851857096957,0.7290761936906601
0.4612447496196088,20.639335006363453,0.4957986811647052,3.49314137786295,0.955364000284354,0.2494793564775753,7.0,7110.161659610896,27227.87400810409,7.376064373856898e-10,0.36030405161372936,0.37278078950988597,0.28362988749126883,0.9908591997360569,0.29203469862058457
0.44978661653168794,25.082940562147954,0.4667044426951868,4.147297382298651,0.9489090156673703,0.23587701690210988,7.0,6722.4949817101315,27043.906946520052,6.4675545068060825e-09,0.2617371012415852,0.5484242962371537,0.4221256351292254,0.5707216603490969,0.01933847917194087
0.4351352880275411,36.389813065140615,0.6783693542933356,5.864822064534372,0.935346185686547,0.2207591890308243,8.0,6291.636887378493,26657.366292066592,2.657420230077712e-09,0.08993016207877091,0.058060346241731564,0.6074026405643578,0.8439583529942839,0.8114342952549675
0.3960322409332041,44.64479711959833,0.6908115159807889,7.07756386399011,0.9032045344514427,0.17867268656824478,10.0,5092.171567194976,25741.329231866115,9.819174439485204e-10,0.9968337619609421,0.9326136941708978,0.7649815218461277,0.5177481689616654,0.7056129396331661
0.3909501551311053,55.49832816044507,0.9698878819136822,8.743897514945585,0.8982242371254109,0.1735469771335458,10.0,4946.088848306055,25599.39075807421,1.7020176713742343e-09,0.6123307790574938,0.4724679608000405,0.9822830855107813,0.940965740187118,0.17915623185643148
0.460807409008295,22.263011692976544,0.4928239649220698,3.7359405349905983,0.9548992116484806,0.24905377930535832,7.0,7098.032710202712,27214.627531981696,1.8803009035592065e-09,0.37982211107784214,0.125166378387069,0.33526032251821397,0.8604724638644001,0.3150307845426993
0.42497736045319456,38.0691469046243,0.5534546190204539,6.090874380863948,0.9285317692459415,0.20916832811344593,8.0,5961.297351233209,26463.15542350933,1.5834883425953322e-09,0.06926184943802627,0.6613747620978496,0.6814037077313884,0.2549067453616069,0.8315518993310167
0.460868090510153,14.592187629216003,0.3754177941021972,2.567748476854837,0.9552218834067666,0.24900217926874713,7.0,7096.562109159293,27223.82367709285,1.9879802015929857e-09,0.4918772332117137,0.9615964478466817,0.15424988261270522,0.8914762542443453,0.24402016118863834
0.4686120605802183,11.725961499316641,0.31908751486966846,2.1347857945340993,0.9636472029135306,0.2564541424373703,6.0,7308.943059465053,27463.94528303562,5.8368394215845226e-09,0.5223902441087699,0.28599148669525054,0.12384437471906995,0.7746548418877318,0.3545455398864189
0.4207453303711809,37.485128449566076,0.6218901960114416,6.010574528096454,0.9297270067504532,0.2026103262086357,9.0,5774.394296946118,26497.219692387916,7.509762946984257e-09,0.6899468570699127,0.20391458343688912,0.6727186250943508,0.5032905281513204,0.1684629109333412
