day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
0.0,18196.0,7800.0,2.0,2.0,0.0,0.0,1020.0,680.0,0.0,0.0,0.0,0.0,480.0,320.0,0.0,0.0,0.0,0.0,26000.0,1700.0,800.0,19696.0,8800.0,2.0,2.0,0.0,0.0,28500.0
1.0,18164.767469076807,7791.696536772965,28.123715735232178,10.815761354839328,0.8995201237213388,3.696996936440185,1019.7176162105296,679.8691566529924,0.2883808223899005,0.09616907478177492,0.005703826484349437,0.022973412821824187,479.9641152634543,319.9850478168422,0.03554904613907278,0.011789185262357551,0.0006959532659653508,0.0028027350362055357,26000.000000000007,1699.9999999999998,800.0000000000002,19664.44920055079,8791.5507412428,28.447645603761153,10.92371961488346,0.9059199034716536,3.7227730842982147,28500.000000000007
2.0,17927.814527197195,7728.522659745488,219.82240612492353,84.47843492751517,7.591535633197438,31.77043637168516,1017.5216090490707,678.8512529069815,2.3526774985113366,0.8903751911133714,0.0746923540569652,0.3093930002660097,479.68158912660545,319.8673122962351,0.29299543215161805,0.11060567462427558,0.009239032014229858,0.03825843836946714,26000.000000000004,1699.9999999999998,800.0000000000001,19425.017725372873,8727.241224948706,222.4680790555865,85.47941579325283,7.675467019268632,32.11808781032064,28500.000000000004
3.0,16205.109243692506,7259.283277957472,1595.029256673401,634.4815491550787,58.81604599645548,247.28062652509422,1000.7374191435663,671.0490872136642,17.963763549765247,6.980176917850476,0.6301002708689124,2.6394529042846617,477.5033280603091,318.95870305225986,2.256742904312288,0.8736186377969075,0.07857135114681894,0.32903599417507695,26000.00000000001,1699.9999999999995,800.0000000000001,17683.349990896382,8249.291068223396,1615.2497631274784,642.3353447107261,59.524717618471215,250.24911542355397,28500.00000000001
4.0,8406.034150951626,4832.3240123428595,7169.098537873871,3560.789281329161,387.77183435082173,1643.9821831516733,897.6721934467497,622.2267036567094,108.98775007444299,46.99937129407604,4.62304996680009,19.490931561221608,463.45374389516206,313.0604475426244,14.369005284344718,6.06001578735134,0.5864272658037873,2.470360224713875,26000.00000000001,1700.0000000000002,800.0,9767.160088293538,5767.611163542193,7292.455293232659,3613.8486684105883,392.98131158342557,1665.943474937609,28500.00000000001
5.0,893.051506744705,1203.5168086491444,8176.9398315977105,7882.732832882613,1457.0455174635918,6386.713502662242,613.3803208491452,477.53370575381285,299.1678275578606,182.35611529257835,24.105189640186243,103.45684090641659,416.5568209437677,292.86711656312457,47.00618064880777,26.342208891338622,3.265339307990946,13.962333644970688,26000.000000000007,1699.9999999999998,800.0000000000005,1922.9886485376178,1973.917630966082,8523.11383980438,8091.43115706653,1484.4160464117688,6504.132677213629,28500.000000000007
6.0,43.61562247663278,185.13386788821003,3443.096300741496,6928.261914000675,2698.347732374673,12701.544562518318,355.2416121930288,326.6975344246122,324.5246365921088,315.84554822937616,68.95411850079941,308.7365500600745,354.4263301202693,264.745106316632,67.73822088885827,55.695514588958275,10.570462351673484,46.82436573360898,26000.000000000007,1699.9999999999998,800.0000000000003,753.2835647899309,776.5765086294542,3835.3591582224635,7299.802976819009,2777.8723132271457,13057.105478312002,28500.000000000007
7.0,4.581114955507239,45.7835725276217,1165.2783948148435,4067.862008564951,3333.7124178422723,17382.782491294805,226.90995038677815,239.24893003618243,220.40816048046918,318.16897040479495,120.15563633245814,575.108352359317,306.36295818194793,241.69733615806484,61.80114119958988,70.04382987697413,21.13625359439714,98.95848098902644,26000.0,1700.0,800.0000000000002,537.8540235242333,526.729838721869,1447.4876964949026,4456.07480884672,3475.0043077691275,18056.84932464315,28500.0
8.0,1.2355428154744368,20.316987717384073,379.7180942477018,2018.5802505041472,3412.901197627424,20167.247927087872,169.85666232209286,195.63168301083988,124.39544674584661,240.8510961435642,155.6984165868471,813.5666951908092,275.4913249942435,226.17346932525223,45.587396226709224,65.65763356511108,31.008847872024912,156.0813280166594,26000.000000000004,1700.0,800.0000000000003,446.5835301318108,442.1221400534762,549.7009372202576,2325.0889802128227,3599.608462086296,21136.89595029534,28500.000000000004
9.0,0.6239433646635967,13.301400678047742,122.96606858330517,919.831734923826,3195.975617641452,21747.301234808707,143.64565156273966,174.12056624265023,65.28682045836645,156.2355820167693,170.46918982242505,990.242189897049,256.8349159151154,216.4751231026576,30.25161472608227,51.95052372860583,37.647144330173234,206.840678197366,26000.0,1699.9999999999995,800.0000000000002,401.10451084251866,403.89709002335553,218.50450376775387,1128.0178406692012,3404.0919517940506,22944.38410290312,28500.0
10.0,0.4449671477325568,10.786253615917419,39.966476167986706,398.82470549400944,2865.7690696183395,22684.208527956016,131.06176228161905,163.37199632471308,33.35242044251713,92.74601794225532,169.31490641628824,1110.152896592607,245.8168781059974,210.62335033858525,18.962446419445968,37.05541699580112,40.61192624036291,246.92998189980773,26000.0,1700.0,800.0000000000005,377.323607535349,384.78160027921575,92.2813430299498,528.6261404320659,3075.6959022749907,24041.291406448432,28500.0
11.0,0.377917060995729,9.747497315042814,13.120095910737264,167.55283834303808,2515.6933035028305,23293.508347867355,124.83178336885227,157.93478376859744,16.909619259568043,52.19710332353917,158.782869109529,1189.3438411699137,239.37963885822967,207.15895405584263,11.502382933129526,24.723643017813686,40.611697184375984,276.62368395060884,26000.0,1699.9999999999995,800.0000000000002,364.58933928807767,374.8412351394829,41.53209810343483,244.47358468439091,2715.0878697967355,24759.475872987878,28500.0
12.0,0.34944685518018764,9.285463775378089,4.378015075458277,68.92875380658634,2185.702600211645,23731.35572027575,121.68730004107363,155.15909790460134,8.579575691895018,28.42524406166109,143.890801478311,1242.2579808224573,235.64322326888464,205.1320648376132,6.838597164135107,15.77414346340845,38.64405484809864,297.96791641786024,26000.0,1699.9999999999993,800.0000000000002,357.67997016513846,369.5766265175926,19.796187931488404,113.12814133165588,2368.2374565380546,25271.58161751607,28500.0
13.0,0.33652803883782817,9.071110826117616,1.4961879155325086,27.95576998549165,1889.5982385993773,24071.542164634648,120.07953132406001,153.7314549770112,4.372118718384768,15.16756278740123,127.74258235990743,1278.9067498332347,233.48493734307286,203.9557707170821,4.013260293931849,9.757715876887463,35.57869464336884,313.2096211256572,26000.000000000004,1699.9999999999993,800.0000000000003,353.90099670597067,366.7583365202109,9.881566927849125,52.88104864978034,2052.9195156026535,25663.65853559354,28500.000000000004
14.0,0.3304288604984725,8.968826816762526,0.5283690908648038,11.23127184868628,1629.762301930925,24349.178801452264,119.24930058174212,152.99195796448328,2.241402589010069,7.994776298269526,112.01440401498358,1305.5081585515109,232.24314207650147,203.2771281794126,2.3343036784834554,5.904989179942555,32.04079612786274,324.1996407577974,26000.0,1699.9999999999995,800.0000000000002,351.8228715187421,365.2379129606584,5.104075358358328,25.13103732689836,1773.8175020737713,25978.886600761572,28500.0
15.0,0.3274684051558905,8.918921180795373,0.19469902509539747,4.48596121237936,1404.099516759249,24581.973433417326,118.81687893383673,152.60617284687714,1.1568970794030644,4.185664671253712,97.4965476161631,1325.7378388524655,231.53102406887885,202.88734098333745,1.3490662084051064,3.516994922284273,28.429093709432973,332.2864801076616,26000.0,1699.9999999999993,800.0000000000002,350.67537140787147,364.41243501100996,2.7006623129035683,12.188620805917346,1530.0251580848449,26239.997752377454,28500.0
16.0,0.32599927643578014,8.894091835794583,0.07554014898569898,1.7868467025909849,1209.0581308520216,24779.859391184174,118.58984636588178,152.40345426246347,0.601437953665594,2.1851009887977986,84.48312900556806,1341.7370314236227,231.12379283056933,202.66423553462576,0.7759358773042366,2.070152513877708,24.973253945223234,338.3926292984,26000.000000000004,1699.9999999999995,800.0000000000002,350.0396384728869,363.9617816328838,1.4529139799555297,6.042100205266491,1318.5145138028129,26459.989051906196,28500.000000000004
17.0,0.32525623026331724,8.881517626104326,0.031044970857930794,0.7118195509143583,1040.8604236534318,24949.18993796843,118.46973835304523,152.2961613109286,0.3149767351973707,1.1406233948234459,73.01127010151838,1354.7672301044865,230.89145854097322,202.53688297624197,0.4446440989997882,1.2077410737219492,21.790111295992848,343.12916201407046,26000.0,1699.9999999999995,800.0000000000002,349.6864531242818,363.7145619132749,0.7906658050550897,3.0601840194597534,1135.661805050943,26647.086330086986,28500.0
18.0,0.3248740875854013,8.87504656084459,0.013529833257116675,0.28443066579824644,895.9623896212952,25094.53972923122,118.4057364832908,152.23897464453205,0.16616798130250354,0.5965727008336108,62.99599398164947,1365.5965542083911,230.7591652207979,202.4643457649748,0.25405928016861207,0.6998302775050758,18.926707755584395,346.8958917009694,26000.0,1699.9999999999995,800.0000000000002,349.4897757916741,363.57836697035145,0.4337570947282323,1.580833644136933,977.885091358529,26807.03217514058,28500.0
19.0,0.32467465542068696,8.87166830041376,0.006227366606389191,0.11436671542996008,771.1962317943351,25219.486831167793,118.37139973094868,152.2082903363683,0.08829140656846393,0.3130947295503727,54.30213905825758,1374.7167847383062,230.68395805273408,202.4231022766298,0.14482645876477415,0.40338736065932573,16.389654403640932,349.95507144757124,26000.0,1699.9999999999995,800.0000000000002,349.38003243910345,363.5030609134119,0.23934523193962726,0.8308488056396586,841.8880252562336,26944.15868735367,28500.0
