day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
0.0,20764.000041524774,5199.999958475226,18.0,18.0,0.0,0.0,1496.0000016290487,203.99999837095118,0.0,0.0,0.0,0.0,704.0000007666113,95.99999923338879,0.0,0.0,0.0,0.0,26000.0,1700.0,800.0,22964.00004392043,5499.999956079566,18.0,18.0,0.0,0.0,28500.0
1.0,20677.887839051775,5186.6188702406425,69.61028147212035,41.959326143082755,3.006687123369163,20.916995969009097,1495.4178620020382,203.94482413680956,0.41100812389685326,0.17246213308942104,0.006925790377225877,0.04691781378860589,703.8816053069011,95.98990839313787,0.0830024838703438,0.03468427596333492,0.0013891935847167027,0.009410346542850691,25999.999999999996,1699.9999999999998,800.0000000000001,22877.187306360716,5486.55360277059,70.10429207988754,42.16647255213551,3.0150021073311057,20.973324129340554,28499.999999999996
2.0,20440.88375219861,5149.680694515676,199.90153926706057,119.84527067256596,10.73751199865319,78.95123134743612,1493.7703583857242,203.78864094285547,1.3035136380393528,0.7252370082210545,0.05052078388227645,0.36172924127742256,703.541940222118,95.96095521866694,0.26624823686232235,0.14747282783801793,0.01022078161865483,0.07316271289634989,26000.0,1699.9999999999995,800.0000000000002,22638.196050806455,5449.430290677198,201.47130114196224,120.71798050862503,10.798253564154122,79.38612330160989,28500.0
3.0,19777.315040642254,5045.384312273949,560.5430357903732,340.56881682024465,31.357651570434466,244.8311429027482,1489.0352349067439,203.3394588521281,3.7793594380168702,2.239497139170549,0.18516907081362433,1.421280593126838,702.5605346291378,95.87727038337974,0.7761974469062901,0.4586695691958277,0.03774116991411942,0.2895868014663241,26000.0,1699.9999999999995,800.0000000000001,21968.910810178135,5344.601041509457,565.0985926752963,343.26698352861104,31.580561811162212,246.5420102973414,28500.0
4.0,18031.805983229264,4764.472525095819,1479.045076929216,935.0279864585618,81.49738013938365,708.1510481477588,1475.8274756002493,202.08423848121163,10.553929745762746,6.457610391386547,0.5277656480622044,4.548980133327528,699.8093351370217,95.64244050923432,2.1787662430192625,1.3292815570053018,0.10815636712695928,0.9320201865925777,26000.0,1700.0000000000005,800.0000000000001,20207.442793966537,5062.199204086264,1491.7777729179982,942.8148784069537,82.13330215457282,713.6320484676789,28500.0
5.0,14156.832964392925,4100.80859226395,3320.4412990292094,2324.2649442629377,180.7468270056496,1916.9053730453288,1441.6915771456688,198.82408713368918,27.296129939352006,17.635955936392442,1.2546073234399608,13.297642521457586,692.6186823468901,95.02703821018358,5.697246926015261,3.6584880833860485,0.2584913442438994,2.7400530892813,26000.0,1700.0000000000002,800.0000000000002,16291.143223885485,4394.659717607823,3353.4346758945767,2345.559388282716,182.25992567333347,1932.9430686560677,28500.0
6.0,8273.90880897214,2939.348988968748,5274.626855477554,4597.574390343023,327.15712639804127,4587.3838298404935,1368.1809329901075,191.72222570637888,59.1192931389051,42.73785660838009,2.518065469114442,35.721626087114316,676.7227508714745,93.6580374507922,12.650487043589326,9.014480743501366,0.5232979776698302,7.430945912972944,26000.0,1700.0000000000002,800.0000000000002,10318.812492833724,3224.729252125919,5346.396635660049,4649.326727694905,330.19848984482553,4630.536401840581,28500.0
7.0,3415.0982729567777,1698.1671601337125,5094.431715850646,6339.053633303169,490.47201843092137,8962.777199324777,1253.350781955628,180.39030314687653,94.95622996237289,82.87232240570701,4.473993725500022,83.95636880391599,650.6110344964521,91.38274674930591,21.263660384432804,18.031704331700855,0.9447007769147356,17.766153261193733,26000.000000000004,1700.0000000000005,800.0000000000002,5319.0600894088575,1969.9402100298948,5210.651606197452,6439.957660040576,495.8907129333361,9064.499721389888,28500.000000000004
8.0,1236.8164519249117,904.6899328671142,3201.1516631151426,6065.481601698822,638.9165985605085,13952.943751833503,1129.7892090850999,167.83630679674874,109.50653796733597,121.17268959192165,7.385088069588674,164.31016848930594,620.3354986370279,88.70129568051098,26.128063004134592,27.58358691470549,1.6006209253611763,35.650934838260106,26000.0,1700.0000000000007,800.0000000000002,2986.941159647039,1161.227535344374,3336.7862640866133,6214.237878205449,647.9023075554584,14152.90485516107,28500.0
9.0,523.5560438642303,530.9185222973192,1584.6937954722823,4459.817071978832,752.2870367943618,18148.72752959298,1030.24882420645,157.41549685501516,97.37094721480156,136.73790423571637,11.419057550278573,266.8077699377391,593.6970171160084,86.30110551883648,24.98422226139722,32.8483631545768,2.5635898893206988,59.605702059860604,26000.000000000007,1700.0000000000007,800.0000000000002,2147.501885186689,774.6351246711708,1707.0489649484812,4629.403339369125,766.2696842339611,18475.14100159058,28500.000000000007
10.0,289.22116493909334,367.4798432245143,711.1272441621487,2779.8326979295566,819.1726750000086,21033.166374744684,962.5373150048795,150.1508933790034,73.01713358032109,126.42096335026577,16.288476357269396,371.5852183282616,573.8774617260747,84.4890248672983,20.195935009369478,32.1682833428034,3.806117436594065,85.46317761786023,26000.000000000007,1700.000000000001,800.0000000000001,1825.6359416700475,602.119761470816,804.3403127518393,2938.4219446226257,839.267268793872,21490.214770690807,28500.000000000007
11.0,201.54958628364338,293.7566262607759,310.7690046685667,1562.1881840084939,835.7814935175542,22795.955105260975,920.3903305003681,145.55035830800915,49.22123212189477,101.15687576082486,21.135057658971025,462.5461456499329,560.4462051065844,83.24765817044089,14.661595333956189,27.293703745817137,5.142101533810254,109.20873610939118,26000.000000000007,1700.0000000000007,800.0,1682.3861218905959,522.5546427392259,374.6518321244177,1690.638763515136,862.0586527103354,23367.7099870203,28500.000000000007
12.0,164.47865023532972,258.9755731001715,136.80466456148883,821.233719334393,807.6364012153288,23810.870991553296,895.3973431335621,142.79193799501672,31.005836069122594,72.97339377815565,24.880035282594243,532.9514537415497,551.8261329794132,82.44507777345922,9.92405552375784,20.879064077611375,6.284740601861938,128.6409290438965,26000.000000000007,1700.000000000001,800.0,1611.702126348305,484.21258886864746,177.73455615436927,915.08617719016,838.8011770997849,24472.463374338742,28500.000000000007
13.0,147.4901815041917,242.04940520691483,61.5535496488814,413.82608371120034,748.2647204692861,24386.816059459536,880.9910895449032,141.1912910910379,18.68459695645107,48.899780605091195,26.83665174049692,583.3965900620207,546.4786948995867,81.94483577879615,6.408793297614097,14.831346337994743,7.005928958465027,143.3304007275434,26000.00000000001,1700.000000000001,800.0000000000001,1574.9599659486817,465.1855320767488,86.64693990294657,477.5572106542863,782.107301168248,25113.5430502491,28500.00000000001
14.0,139.33298209576455,233.6599766425215,28.42626396592034,203.38398666024798,673.2037488559511,24721.993041779606,872.8241485815897,140.28033670762684,10.935162101243108,31.109798612318034,26.997803962056473,617.8527500351667,543.2329823998141,81.64031066749561,4.007775772596856,9.996452307978446,7.2462497317328625,153.87622912038233,26000.00000000001,1700.0000000000005,800.0000000000002,1555.3901130771683,455.58062401764397,43.36920183976031,244.49023758054446,707.4478025497403,25493.722020935154,28500.00000000001
15.0,135.30841507098384,229.45222373829094,13.461017852027695,98.67356491619728,594.4920084938406,24928.61276992867,868.236661769201,139.76750078670182,6.279031145475181,19.082357785667078,25.811268154802487,640.8231803581534,541.2905128146297,81.45773440239218,2.4513965886586115,6.490906053759845,7.086874850841854,161.22257528971815,26000.00000000001,1700.000000000001,800.0000000000003,1544.8355896548146,450.677458927385,22.191445586161485,124.24682875562421,627.3901514994849,25730.658525576542,28500.00000000001
16.0,133.28781385547302,227.32173730969077,6.516871386554781,47.63673332653045,519.1930568444288,25066.04378727733,865.6719195136442,139.48042771285165,3.5619791914057446,11.405341370581844,23.821542441217623,656.0587897702999,540.1388948178835,81.34937571074663,1.4764728789650439,4.102475591675927,6.6605740499965,166.2722069507327,26000.000000000007,1700.000000000001,800.0000000000002,1539.0986281870007,448.1515407332891,11.55532345692557,63.14455028878822,549.675173335643,25888.374783998363,28500.000000000007
17.0,132.2600931109841,226.23342039142625,3.2151269747590088,23.00340681916889,450.555046532716,25164.732906170957,864.2412282670437,139.32017691959086,2.005509683248725,6.690759617592764,21.46898961443979,666.2733358980852,539.4607169859348,81.28552368684406,0.8795670066634925,2.5415627475981513,6.089219714352048,169.74340985860775,26000.00000000001,1700.000000000001,800.0000000000002,1535.9620383639626,446.8391209978612,6.100203664671227,32.235729184359805,478.11325586150787,26000.74965192765,28500.00000000001
18.0,131.73164318409488,225.67256144157045,1.611915740240961,11.148788130398682,389.59091994452376,25240.244171559185,863.4438616084212,139.23082928905478,1.124089873002756,3.871984532913112,19.04566880733337,673.2835658892757,539.063394066578,81.24810082386327,0.5197675233038784,1.5507960182751814,5.461930213636023,172.15601135434412,26000.000000000015,1700.000000000001,800.0000000000005,1534.2388988590942,446.15149155448853,3.255773136547595,16.571568681586974,414.09851896549316,26085.683748802807,28500.000000000015
