day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
0.0,18164.0,7800.0,18.0,18.0,0.0,0.0,1020.0,680.0,0.0,0.0,0.0,0.0,480.0,320.0,0.0,0.0,0.0,0.0,26000.0,1700.0,800.0,19664.0,8800.0,18.0,18.0,0.0,0.0,28500.0
1.0,18062.7203746107,7773.006579505987,89.33975043485182,49.00456435900207,3.2893324796560304,22.639398609796288,1019.5968276436867,679.8131855461548,0.38631962438780004,0.15601034931663346,0.006185248319255371,0.04147158813482341,479.8664640490201,319.9443571177392,0.12410999722945903,0.049881000765671146,0.0019713187784970807,0.013216516467083377,25999.999999999996,1700.0,800.0,19562.18366630341,8772.764122169881,89.85018005646907,49.21045570908437,3.2974890467537827,22.694086714398193,28499.999999999996
2.0,17728.944308270507,7683.637367127361,307.1719138912126,168.2681255836727,13.767729689349347,98.21055543789083,1018.222903804306,679.1763931619444,1.450702800529878,0.7501923323005614,0.05022591721210015,0.34958198370678195,479.4048397152856,319.75195886309507,0.4716521784113089,0.24285272623013374,0.016171969920766385,0.11252454705720746,25999.999999999993,1699.9999999999995,800.0,19226.5720517901,8682.5657191524,309.0942688701538,169.2611706422034,13.834127576482212,98.67266196865482,28499.999999999993
3.0,16637.25245698856,7386.761434502045,1007.0371802505055,564.4775043671975,49.01394312873743,355.45748076294836,1013.5278257387865,676.9983161127054,4.985302349049601,2.716796712173438,0.21769037204924735,1.5540687152357437,477.8197756480664,319.0907979099431,1.6289168005692176,0.8856377361607721,0.07066036689501666,0.5042115383655679,25999.999999999996,1699.9999999999998,800.0,18128.600058375414,8382.850548524693,1013.6513994001242,568.0799388155317,49.3022938676817,357.5157610165497,28499.999999999996
4.0,13567.447416603583,6509.270668280937,2854.9291101687704,1727.004047296155,161.09522952369997,1180.2535281268442,998.5561228948304,670.0321876353628,15.897334402376375,9.031338589509689,0.7859018107944578,5.697114667126134,472.7399897602244,316.96635699313146,5.220702543676648,2.958012920481146,0.256483548055579,1.8584542344308865,25999.99999999999,1700.0,800.0,15038.743529258638,7496.269212909431,2876.0471471148235,1738.993398806146,162.13761488255,1187.8090970284013,28499.99999999999
5.0,7818.168676013285,4624.966481165703,5563.443441089648,4126.720774566442,458.22369491821627,3408.4769322466955,958.9070293680682,651.4280610737271,42.17554847961229,26.37776652921101,2.5320545877769245,18.57953996160421,459.1177050933424,311.22661592771556,14.018078746114517,8.710826007415788,0.8311943610263143,6.095579864385597,25999.99999999999,1699.9999999999995,800.0000000000002,9236.193410474696,5587.621158167145,5619.6370683153755,4161.809367103068,461.5869438670195,3433.152052072685,28499.99999999999
6.0,2739.35890129158,2413.936187508369,5854.6388926083955,6342.185164100866,996.4301133244068,7653.450741166371,886.4582395454999,616.814108283919,78.81395019798497,59.55961784418227,6.888937388589141,51.46514673982452,433.5087894044937,300.2602881078763,26.881293964130233,20.013678027679234,2.2849745307125175,17.05097596510815,25999.999999999985,1699.9999999999995,800.0000000000001,4059.3259302415736,3331.0105839001644,5960.334136770511,6421.758459972727,1005.6040252437084,7721.966863871304,28499.999999999985
7.0,769.04065846469,1098.1762003210538,3583.8392112803595,6152.234932682405,1576.8697349337285,12819.839262317753,802.8756990278026,575.7876835355019,97.95617517397945,95.35902164273216,14.702564632470654,113.31885598751303,402.49667796021697,286.64913958547544,34.802305182103375,32.964721033663245,4.958724037135145,38.128432201405865,25999.999999999993,1699.9999999999998,800.0000000000001,1974.4130354527097,1960.6130234420311,3716.597691636442,6280.5586753588,1596.5310236033345,12971.286550506671,28499.999999999993
8.0,266.5228272553845,569.2972635681916,1667.3906848705246,4371.245090419003,1946.7814707828334,17178.76266310405,734.9789115184429,541.4929835278647,89.29189347729509,112.04346850421967,24.468677344441385,197.72406562773602,375.6408345308686,274.54099467572473,33.39559967168552,40.17924918838951,8.42943951837986,67.81388241495183,25999.999999999985,1699.9999999999998,800.0,1377.142573304696,1385.331241771781,1790.0781780195052,4523.467808111613,1979.6795876456547,17444.300611146737,28499.999999999985
9.0,132.1000364526826,368.42055033074865,701.7841800508445,2603.2636502827404,2057.3834847357357,20137.048098147236,689.2013543002729,517.8242063266189,67.33835528272135,105.28239989577385,33.34099848459076,287.012685710022,356.2025464715491,265.57356428663076,26.67596862824907,39.37453517868499,11.752733743771838,100.42065169111433,25999.999999999985,1699.9999999999995,800.0,1177.5039372245046,1151.8183209439983,795.7985039618148,2747.9205853571993,2102.4772169640983,20524.481435548372,28499.999999999985
