A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
6.97300912821983,16.912400766616255,10.906736626790805,34.79214652162689,0.04550381566154459,47.0,1296.858746354021,18307.375667997232,1.1210038651922385,0.6423640585262187,0.6120510707371107,0.8576594672927813,0.2129797241529658,0.32370603763845573,0.0912496911290025,1.7811459692892118,4.943716545814287
0.07391113761754588,33.40479361099726,18.632892890897242,52.11159763951204,0.0006315789473684211,0.0,18.0,196.54989687505258,0.7220287625207029,0.0068964876096509675,0.77690456889682,0.9862294262039623,0.6692651498396232,0.9397725849763058,0.9521319022177901,2.1956417145653955,8.268457146329677
1.4315291350004102,25.68386920393354,13.331422025196636,40.44682036413059,0.0029413286215005715,71.0,83.82786571276628,3934.695066346546,0.9092729430827959,0.1380594760121595,0.44462505433786204,0.9425718168507741,0.23109675404198904,0.7418748033670014,0.7978647668455826,2.2932783859821964,6.111285193511161
1.3474950850957774,28.849215022095617,19.503416778039167,49.70012688523056,0.002665988228271018,70.0,75.98066450572402,3705.473952889656,0.8551005634840146,0.13001662992595284,0.9311933318411474,0.7959680033714807,0.5176666051856796,0.5749912510833173,0.4890377248852348,1.447641118792278,8.978733014251704
1.578836067519099,32.10717952676052,14.722277095058471,48.40829268933809,0.0033618149541410377,70.0,95.81172619301958,4338.104170696724,0.8606918754187575,0.15221418142795523,0.661833731500067,0.2368459938420271,0.9351222948922641,0.14619913551236197,0.6318938562932697,2.8482146387310436,6.338056064260892
24.987996491656546,2.3344665230915465,1.77719761394021,29.0996606286883,0.27143131553721334,20.0,7735.79249281058,27322.157623502073,1.0878176694812527,0.9586721973158622,0.34738769846889594,0.05672425749135579,0.18174799072280645,0.24080877548703394,0.8117914215885188,0.11741893714861895,0.43482910939817554
2.44876180346628,42.93075265158867,13.78410424115062,59.163618696205575,0.006154956925078443,70.0,175.41627236473562,6713.232173564263,0.9196253512534142,0.23555200608997412,0.19566171964396767,0.5178262794707337,0.544507000909505,0.16663305057610556,0.32467135163266975,4.4735722746126,6.234223324462444
9.616539939886527,17.111315313529698,15.236891269925398,41.96474652334162,0.09743669113563068,35.0,2776.945697365474,23435.72054950587,1.035229936803025,0.8223059841931885,0.5469245726048276,0.7488372614398626,0.03649406838594049,0.8449003125023805,0.42396655248018367,0.24762292883764525,7.013578456794915
7.051269899444539,7.37353983589334,6.039040352277382,20.463850087615263,0.04974410342786874,48.0,1417.706947694259,18422.901584940322,1.0305972520344573,0.6464175994715903,0.723088081428916,0.4852318844591883,0.6869213316974788,0.009962400415133743,0.620897133794193,1.1942473539964955,2.171766194970747
2.371003832289057,49.112763615874584,20.459471185558755,71.94323863372239,0.005812310187623798,69.0,165.65084034727823,6502.0828911045455,0.9100963312889501,0.2281432593370016,0.9644050391206705,0.4124937434405352,0.44853683134035627,0.7135146723259618,0.04039473102846547,3.8913835402946093,9.449776998560008
7.395193480159977,11.346525834997879,4.972497770926484,23.71421708608434,0.05639023988847284,47.0,1607.1218368214759,19167.040271930902,1.048123007896056,0.6725277288396808,0.3788408337198064,0.6128950449132516,0.5058938795610526,0.2099958161972964,0.7592540481791742,1.8638904762901083,1.7360445861018814
8.054010218706242,6.8994227608504,7.8380483954097135,22.791481374966356,0.06488116699160244,44.0,1849.1132592606696,20663.365408753478,1.1037266375080337,0.7250303652194203,0.22452700270227133,0.9104945870276452,0.2586200423960364,0.7874068368173863,0.6876772561433971,0.31217569328820494,3.158248706565128
6.998972800304577,32.67839796993343,7.08672163722135,46.76409240745936,0.04587903005730246,49.0,1307.55235663312,18384.04852335582,1.1005600797307395,0.6450543341528359,0.3894637216560409,0.5450516199313151,0.19115744608709262,0.7224632930576265,0.2394074218547887,4.407008627427045,2.9045098567632217
4.805919299265073,18.387378808160104,12.59239692650803,35.78569503393321,0.020395909933885552,58.0,581.2834331157383,12968.108905532305,0.9755803014912776,0.4550213651063966,0.6162078886916164,0.37594184359758276,0.7793284723607556,0.6470982353510183,0.5864565980923586,1.626331963708404,5.152365550993596
2.412230649402096,26.878985806019294,21.330480580458975,50.621697035880366,0.0059041845400115535,70.0,168.26925939032927,6616.442875898077,0.8642700117803387,0.23215589038238865,0.5910516305494224,0.9230901281418219,0.7371370491646088,0.6664655334365729,0.0809973427811787,0.38836799420516677,9.61495780053726
5.618178034174802,21.941311681132884,5.1330702298647966,32.69255994517248,0.03138496910032958,57.0,894.4716193593929,14975.690284718105,1.0614862622943302,0.5254628170076527,0.3577844374198904,0.2798702213068774,0.9027577355838415,0.8254470576490216,0.3678372574208136,3.323765876861838,1.2236051580687413
2.3735671963687373,22.79275680216525,6.781483323085142,31.94780732161913,0.006286254751282758,72.0,179.15826041155862,6502.5694532734415,0.8515055587697733,0.22816033169380495,0.04792179954471243,0.9471620376073531,0.3713196509150834,0.6265367449160365,0.7302819084071589,3.0989349640071677,2.7261042857032054
5.113541222118425,6.20030652272315,6.270314256345514,17.58416200118709,0.02372949897572009,59.0,676.2907208080226,13754.39594369594,1.014702287744134,0.4826103839893312,0.6323780473928692,0.8405270939951562,0.47994346504620533,0.5053454863343884,0.8657989311092532,0.6050783004387952,2.347441862825015
6.155503453495588,22.5083477690404,7.9312953875523755,36.595146610088364,0.03507261926637409,52.0,999.5696490916615,16351.48750093229,1.0160708515736518,0.5737364035414838,0.9022173284634442,0.5306596177741814,0.3291058936596597,0.11124177682145908,0.1737324539861943,2.886875887550228,3.4520868310831454
0.8699319001599228,29.35923601285575,10.195854132393167,40.42502204540884,0.0016208194565891965,67.0,46.1933545127921,2390.718646140492,0.8427835829545345,0.08388486477685937,0.7610076420130025,0.2512013995558962,0.9804947016774037,0.07467013355786978,0.6564122560959333,3.279739144252727,4.071534455171763
8.112748692614025,22.83825041531481,3.5976157818056924,34.54861488973453,0.07333374734034745,45.0,2090.0117991999023,20577.37894543365,1.028059577820392,0.7220132963310053,0.10199646405156154,0.3990973307219111,0.8001757526555514,0.02948310365863105,0.13291357282946586,3.608759412536652,0.8332397422939772
0.9878867062283921,36.55033546040872,6.602741985347325,44.140964151984434,0.001967591814831151,70.0,56.076366722687816,2714.21019409249,0.8001054502752071,0.09523544540675404,0.9563717779079728,0.2207051643163398,0.5403523455779478,0.611457512575337,0.9101414956754472,4.683743796425617,2.49914154560636
3.7323994307480395,34.166131974501944,16.32994379358689,54.228475198836875,0.012478945592032513,63.0,355.64994937292664,10157.881712649238,0.9429546949722263,0.35641690219821887,0.8084036857138459,0.17271496943965203,0.6743200656160816,0.28512227447487776,0.8158655487285159,2.7267601050668464,7.298244144558681
7.176379023596022,13.812391256385364,11.873060757704106,32.86183103768549,0.04876228148971069,46.0,1389.7250224567547,18768.939328306802,1.1156768723224924,0.6585592746774317,0.8556719056985232,0.6819270451758612,0.11628281425896653,0.5249430611463349,0.5259509823346272,1.1039840207024008,5.436197418946739
4.7958700713781335,22.160861167481766,10.023484083013049,36.98021532187295,0.02019431783575027,59.0,575.5380583188827,12948.219964681693,0.9913796218646971,0.454323507532691,0.16659880735324134,0.872246170573618,0.30030874399829044,0.7593944521232142,0.5306267418995878,2.5789484342752944,4.304436821651044
9.674998303327065,7.9753568421486705,8.605025602675124,26.25538074815086,0.10433751446063941,35.0,2973.6191621282233,23261.97776517902,1.050056809343053,0.8162097461466323,0.29266654758340227,0.10285583146393013,0.6216317552884344,0.9588459646599677,0.9244225469300088,0.734384563715857,3.079148020505578
6.064045568474808,28.414052034457256,7.8572015329215,42.33529913585357,0.03401235400660605,52.0,969.3520891882724,16128.322613723043,0.987121269798437,0.5659060566218611,0.3158367963019349,0.3062701637186435,0.38245732045872843,0.01958282891760832,0.9889370409743458,3.497062874707791,3.4011787817234715
