A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
6.183678525407007,16.805910904539772,10.898227862147598,33.887817292094375,0.08519186137693152,37.0,2427.968049242548,22334.94538001303,1.1196991447435907,0.7836822940355449,0.6120510707371107,0.8576594672927813,0.2129797241529658,0.32370603763845573,0.0912496911290025,1.7811459692892118,4.943716545814287
0.07589576231186734,33.07016103607745,18.29912528834654,51.445182086735855,0.0006315789473684211,0.0,18.0,291.30609911567313,0.7223598028869715,0.010221266635637653,0.77690456889682,0.9862294262039623,0.6692651498396232,0.9397725849763058,0.9521319022177901,2.1956417145653955,8.268457146329677
1.6680567656790526,25.568320826912547,13.253831326321597,40.4902089189132,0.005977624160585092,69.0,170.36228857667513,6516.840674200894,0.9261277606555042,0.22866107628775065,0.44462505433786204,0.9425718168507741,0.23109675404198904,0.7418748033670014,0.7978647668455826,2.2932783859821964,6.111285193511161
2.09140156889014,28.590381719502776,19.313594037997273,49.99537732639019,0.008344360668033398,67.0,237.81427903895184,8152.778336812915,0.9156748904155559,0.2860623977829093,0.9311933318411474,0.7959680033714807,0.5176666051856796,0.5749912510833173,0.4890377248852348,1.447641118792278,8.978733014251704
1.1609600478355058,31.63961837931438,14.257854296565927,47.05843272371581,0.003583971645575336,70.0,102.14319189889707,4545.01400449107,0.9086757550173798,0.1594741755961779,0.661833731500067,0.2368459938420271,0.9351222948922641,0.14619913551236197,0.6318938562932697,2.8482146387310436,6.338056064260892
10.313457895458253,2.243592527730143,1.6825557822841926,14.239606205472588,0.2435968192394027,23.0,6942.5093483229775,26877.90372449641,1.020503830249854,0.9430843412104003,0.34738769846889594,0.05672425749135579,0.18174799072280645,0.24080877548703394,0.8117914215885188,0.11741893714861895,0.43482910939817554
1.4168468361103488,42.65849915113392,13.494061163278152,57.56940715052242,0.004665635906698289,71.0,132.97062334090123,5544.523911618162,0.8515215602422705,0.19454469865326884,0.19566171964396767,0.5178262794707337,0.544507000909505,0.16663305057610556,0.32467135163266975,4.4735722746126,6.234223324462444
7.219623437700301,17.093068279336727,15.249025441966005,39.56171715900303,0.12591497895876166,31.0,3588.576900324708,24778.220463826856,1.0064965508873382,0.869411244344802,0.5469245726048276,0.7488372614398626,0.03649406838594049,0.8449003125023805,0.42396655248018367,0.24762292883764525,7.013578456794915
4.961253927178619,7.0300791700446,5.699455880670784,17.690788977894,0.051205933770952,47.0,1459.369112472132,18546.708440654224,1.021498111280616,0.650761699672078,0.723088081428916,0.4852318844591883,0.6869213316974788,0.009962400415133743,0.620897133794193,1.1942473539964955,2.171766194970747
2.342789875459815,48.8884952002044,20.28005755318043,71.51134262884464,0.010026579844726824,65.0,285.75752557471446,9117.532385302862,0.931506922648527,0.3199134170281706,0.9644050391206705,0.4124937434405352,0.44853683134035627,0.7135146723259618,0.04039473102846547,3.8913835402946093,9.449776998560008
4.834653649260167,11.093578895217354,4.698704015724191,20.626936560201713,0.048801806197726845,49.0,1390.851476635215,18106.53083771674,1.075704410678467,0.635316871498833,0.3788408337198064,0.6128950449132516,0.5058938795610526,0.2099958161972964,0.7592540481791742,1.8638904762901083,1.7360445861018814
5.855747158010009,6.770112739652381,7.726586070814109,20.352445968476502,0.07442390071063658,41.0,2121.0811702531423,21420.9708409575,1.021547550958463,0.751613011963421,0.22452700270227133,0.9104945870276452,0.2586200423960364,0.7874068368173863,0.6876772561433971,0.31217569328820494,3.158248706565128
5.227715317400926,32.58281924688988,7.016496324894266,44.82703088918508,0.05446515734177016,47.0,1552.2569842404496,19509.516761946856,1.0224733059095303,0.6845444477876089,0.3894637216560409,0.5450516199313151,0.19115744608709262,0.7224632930576265,0.2394074218547887,4.407008627427045,2.9045098567632217
3.056842820425574,17.997714571979728,12.17844892130106,33.23300631370636,0.016892819790657914,60.0,481.44536403375054,11806.520302857414,0.974572834451929,0.4142638702756987,0.6162078886916164,0.37594184359758276,0.7793284723607556,0.6470982353510183,0.5864565980923586,1.626331963708404,5.152365550993596
3.51674448502403,26.51041728143699,21.096579143523616,51.12374090998463,0.021232386849034994,57.0,605.1230251974973,13532.912945162145,1.011092938890789,0.4748390507074437,0.5910516305494224,0.9230901281418219,0.7371370491646088,0.6664655334365729,0.0809973427811787,0.38836799420516677,9.61495780053726
3.818202376846193,21.48993281334096,4.673329110544475,29.981464300731627,0.029546980056856607,57.0,842.0889316204133,14559.145392845647,0.9979849823016292,0.510847206766514,0.3577844374198904,0.2798702213068774,0.9027577355838415,0.8254470576490216,0.3678372574208136,3.323765876861838,1.2236051580687413
1.9453343269342047,22.60709697670771,6.612577451372209,31.16500875501412,0.00799999995221531,70.0,227.99999863813633,7582.001750748799,0.8726958992504611,0.26603514914908066,0.04792179954471243,0.9471620376073531,0.3713196509150834,0.6265367449160365,0.7302819084071589,3.0989349640071677,2.7261042857032054
